BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
1.7367992048907115,1.7672423264678734,1.7408856108226125,1.77073364800687,1.7796295704030547,1.810642125380057,3.601754563127153,3.530173671326046,20.71924914516761,0.06812920690579612,96
1.796890665979993,1.800736198604272,1.7973821508205745,1.801200663604955,1.805947380237105,1.8218894678593067,2.091962756118123,2.0748618714419167,22.729979391111968,0.01,40
1.836940730905212,1.8384886713459885,1.83704898153876,1.8385912654592524,1.9917595598044848,2.0939130901953216,1.9483577926788656,1.9412267578589824,22.932249226119303,0.004641588833612777,22
0.8039654572647701,1.158494918116172,0.8186595444381054,1.18962351619311,1.5957021629291208,1.543689367238271,2.5076511797271404,2.066287517791365,1.7301380717017123,2.154434690031882,14
1.2611209748429466,1.4841463205813634,1.2807264081111775,1.5050886099072165,1.669767503482963,1.6736286617463525,3.722074798234411,3.457710611505921,7.913335156674458,0.6812920690579608,78
1.8005061848680404,1.8009099508671222,1.8006687926920009,1.8010644178700812,1.8314172558335544,1.8886835377775308,1.8110880789069,1.809511259806704,23.061296139993004,0.001,90
0.7847151518769393,1.1349764203389427,0.795798862875763,1.1609976077960231,1.592431300892546,1.5232181860674112,2.4620156030899345,2.023045362592439,1.77214475431398,2.154434690031882,67
1.6209813059857134,1.715231632800582,1.632368687277099,1.7249558983365156,1.7712839272265422,1.770743606652669,4.807552824880171,4.6661739942161855,16.38077950015774,0.21544346900318823,22
1.6036475242305337,1.6926398940689784,1.613038532196311,1.7004083275799442,1.756472202619687,1.7390594148551994,4.794541856733539,4.6560243772478405,16.433591744904174,0.21544346900318823,75
1.8096507245508973,1.8108481091774,1.8097006305190144,1.810910449561668,1.9695287625647124,2.231505317089593,1.9108357978447124,1.903868976138609,22.93261124419737,0.004641588833612777,65
1.7032981784345098,1.7620821816114969,1.709623851598542,1.767327519424305,1.7938138987839387,1.7990890767771544,4.509546246696761,4.397911455491271,18.28339551038823,0.1467799267622069,1
1.796502954812755,1.8007121609890435,1.7970286693341109,1.8011721226629374,1.80195363165535,1.8042990783075927,2.0735485074941304,2.0569824895823223,22.735482184407942,0.01,42
1.8353362189370843,1.8373185988645488,1.835455797707548,1.8374638454660208,1.8410522088201065,1.846908574508131,2.0024120134115835,1.9914793450051005,22.85651584476044,0.006812920690579608,24
1.83628907103947,1.8375973093624292,1.836623404662581,1.8379091242078551,1.9375830151662792,1.8432101142561783,1.900213534759272,1.8950077179363816,22.98924741623103,0.0031622776601683794,8
1.611239779504423,1.6966951137233734,1.6196268155231612,1.7038687275379132,1.7449693614283184,1.7485075911930337,4.77648563957223,4.63802270584766,16.36102260905083,0.21544346900318823,79
0.6651380014840957,1.011762658263644,0.6697959183470006,1.0319283056334383,1.5621099476606046,1.468865031126846,2.488477257053523,2.054220086026424,1.6060932690143612,3.1622776601683795,54
1.6050870606920566,1.690139091342436,1.6140535807244516,1.6986707977387931,1.7449219691710318,1.740618258433633,4.779686278647131,4.633893707644662,16.435376815134113,0.21544346900318823,66
0.3757378602329624,0.6972541147425013,0.3705020110310678,0.7132531337930756,1.4829727454933292,1.3767364784020186,2.565684175636786,2.200836357378239,1.6324437440731272,10.0,12
1.7116762330425834,1.7527315084399386,1.717031770969715,1.7575456142459798,1.7762117015320238,1.828884324196916,4.070473990724572,3.980747370269336,19.713726171992448,0.1,86
1.8000010693704538,1.8007267221405232,1.80013034285595,1.800831402687305,1.8699494199121325,1.991811206353793,1.8319129632092617,1.8288157759325017,23.024312947960954,0.0021544346900318843,72
1.4169964048570225,1.5842881126304738,1.4334245189370791,1.6004439697576225,1.711480709352554,1.695429424555404,4.440167109671381,4.229940811243097,11.078353063879227,0.46415888336127775,84
1.746659516504112,1.7731284405741332,1.749880069257104,1.7760865582127356,1.795980140568605,1.7897628108830623,3.5801244554821983,3.511261610689713,20.76135626733935,0.06812920690579612,36
1.8387360061765023,1.839564513391076,1.838867726175382,1.8396442266297144,1.8902769865882885,1.9873078227928431,1.8645255369654763,1.8621350567101853,23.046552054731432,0.0014677992676220691,3
1.5184330052015556,1.6447769363381102,1.531579961099696,1.65657775254359,1.7353300471252115,1.7279011427148132,4.780667299764578,4.607464483267475,13.930372268031451,0.31622776601683794,69
0.9298638489078672,1.2498329487511752,0.9445792470586628,1.2727725597665425,1.5913391039877702,1.5482315299380789,2.541323716309816,2.138485966712338,2.671390242489524,1.467799267622069,54
0.6676385944747417,1.012743080101124,0.6711240390880435,1.0387070882488494,1.5311213665646788,1.4636016439160868,2.4831682946844857,2.056574759088388,1.6073858688508995,3.1622776601683795,80
0.4527387607586439,0.7872146182345318,0.4490296116908773,0.7988868674921433,1.5012953837254832,1.401252332850874,2.4948845436575127,2.1111476556112843,1.5863502882539111,6.812920690579608,91
1.8298933742710544,1.834192992532701,1.830450984748163,1.834664629822792,1.8407038895601653,1.858173809240365,2.1091032137393184,2.091686211553819,22.73955770078921,0.01,18
1.839052784568716,1.839961666359816,1.8390867060831064,1.839955869936379,1.8423131630062088,1.8418312811235344,1.853470466140449,1.851290280895703,23.052617755453827,0.0014677992676220691,9
1.1369383513568407,1.4103022555461062,1.156442015672757,1.437109198316402,1.68628622401903,1.6381592071971067,2.994853969574668,2.6590958716825037,4.925589365674296,1.0,28
1.1007616509163147,1.3744442136039845,1.1205606151454837,1.3988151234749082,1.6387227371021358,1.5940080488012378,3.037535590766244,2.701772722435523,5.067141815304482,1.0,95
1.7946528549303156,1.814693698743796,1.7973238892835344,1.816575364745317,1.8311346219690976,1.831840975160252,3.176447149662965,3.121592538232338,21.452776601975607,0.046415888336127774,7
1.8193653597689063,1.829355625424858,1.820238172761419,1.82999504754906,1.834122507196973,1.8721472320506407,2.464161403551917,2.431865004567049,22.33431597706524,0.021544346900318832,27
0.7837459015156214,1.126603716374787,0.7958564376840704,1.156404320927613,1.5543262109650489,1.5378360927125594,2.4625759109940337,2.025877755880131,1.7160108516225037,2.154434690031882,70
1.837132406562704,1.838653614813962,1.8374060029167216,1.8388484457120888,1.902317913791865,2.0384535293017505,1.8779905376706456,1.8741368630746973,23.02403676660737,0.0021544346900318843,3
1.608842801057257,1.6967473622544182,1.6176174715922158,1.7045445715615155,1.7455861204384853,1.7440779656869467,4.802432252080136,4.663643093365358,16.36542702573661,0.21544346900318823,50
0.3809027774942687,0.6926105262287013,0.3768157254977862,0.7048917604592131,1.4591308817800133,1.35177535879146,2.5713105386636137,2.189927130011321,1.627855370999746,10.0,48
1.7909842139991583,1.811928528136446,1.7935504784566003,1.8141382432613875,1.8251785644240728,1.8261397392089769,3.1276163483283628,3.070712151545703,21.47278736560717,0.046415888336127774,17
1.8044555522893333,1.8214111047446808,1.806536623456804,1.82286847969012,1.8305006112829103,1.903881351983066,2.776434971587086,2.732636122752772,21.959895507279796,0.03162277660168379,1
0.3748927499393063,0.6943788671646031,0.3705203470878402,0.7106873201053725,1.520697668068471,1.3655565634708131,2.5625867997562577,2.194920208541628,1.6313857250699166,10.0,2
1.8094251423245893,1.8215229556879784,1.810880242628754,1.8229105396504763,1.8302052840469505,1.8977459162402652,2.773432021097201,2.730795804221901,21.97344767025158,0.03162277660168379,8
1.8381248755116213,1.8391883112929075,1.8383120277905287,1.8393179423384125,1.8786294871575508,1.9672815389072311,1.857757782649011,1.855289036373556,23.04982291159513,0.0014677992676220691,28
1.8386600079130264,1.839743812320144,1.8387019781349077,1.8397432748937776,1.9019114627620608,2.0280217985638624,1.8679092075696788,1.8648080336321555,23.028110380227403,0.0021544346900318843,27
1.7971054906620154,1.8061094958173372,1.7981206375492509,1.8069795112983755,1.817949113823488,1.8740400919408893,2.475231378610628,2.4430905719230824,22.3205655334304,0.021544346900318832,53
