BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.2398739411493699,0.4765364029621317,0.237416056998618,0.4885543210705181,1.352742054633166,1.2576742131663,2.5493846328173326,2.208768881032386,1.5938591254857803,25,5
0.5616561652165439,0.925876758506226,0.5595932600973378,0.9610341771130428,1.6565773764275105,1.5299786247609115,2.6029971954092432,2.1810501987872795,1.6712781492834194,5,73
0.8148195322561331,1.3171410170174,0.8357828063616531,1.3990668858915736,1.569048639079252,1.5923509927787378,2.471848237140473,2.0147626097480087,1.9626135704587973,2,39
0.2291927176912369,0.4649068520124775,0.2221644797905199,0.4541607270060614,1.401129831605929,1.23521533343096,2.54098495019507,2.217565510344498,1.6051789855838328,25,82
1.1462056858671028,1.4406135775619668,1.1616552542257226,1.445093988205875,1.663471053823248,1.648854533970037,2.7850099630167966,2.4260634561168826,5.374214579423135,1,38
0.5837803589343588,0.9210256172993208,0.5920588468952624,0.9555827558540216,1.6516107126021642,1.5744178756002032,2.572908033711632,2.1574224863518823,1.6721466937092082,5,64
1.5696607778807865,1.6791533335132307,1.5777689364910992,1.6878847780146022,1.78001893838708,1.8081086532808224,3.773687554793877,3.5951630414077846,15.71792819076813,0.25,38
0.8273288909711533,1.317497099141705,0.8388182052079365,1.379091111053658,1.6142035561506691,1.607393726196742,2.454312038365847,2.028238628549133,2.198433519824568,2,14
1.3862614466820988,1.5601468580915223,1.3915102424960044,1.5660025451141038,1.684640854287518,1.7282319936076154,3.50474836413072,3.2862282604025017,10.324833746849126,0.5,90
0.2456632195155851,0.4749307872958414,0.2423432524928938,0.4870861019968201,1.3738011192561472,1.2312693678911184,2.514518496481976,2.200626463310427,1.5958362089781308,25,44
1.566675174704378,1.674924654950171,1.575728408851544,1.6824666466211395,1.7657247363943065,1.7901810860044305,3.840497550003855,3.672636935885466,15.519106745642295,0.25,32
1.410817572842565,1.5946477417738183,1.420398621981216,1.6017297636264929,1.7492576860387978,1.8038398507502675,3.506079089699541,3.2570065426953168,10.154485810045523,0.5,27
0.3658449800093987,0.7116173161703169,0.3648275726335841,0.7230443349417768,1.4367300431093468,1.4289880943035895,2.514110966562498,2.1451039120598936,1.59752813512581,10,11
1.3483216539170744,1.528299229334305,1.3589938875103362,1.5379687357722838,1.7147158023996598,1.6933776060354786,3.3697522908920634,3.13934239275422,10.358266852197156,0.5,63
1.1646356569182668,1.4746243401679655,1.1950130938573231,1.498994584598,1.6968242934301636,1.729819015784594,2.7321512315206347,2.4213758038467628,4.968030429518269,1,73
0.3688562526745243,0.6780901296432852,0.3628707571248664,0.7134476049951106,1.4308362616284591,1.3619299670897524,2.4988419686366066,2.146341937736352,1.5959392760009945,10,23
0.8422392552944311,1.2463228406689764,0.864131938618001,1.3257081401766255,1.623569545554128,1.6112865051797238,2.4917131454742982,2.063919906195298,2.0996010313644304,2,61
0.2476809085168377,0.5139024968205317,0.2357359036914396,0.5049498224954694,1.4292180137838604,1.2401119597360963,2.5466568255626987,2.1822389920421945,1.5928394700283508,25,17
1.167723391819435,1.4797974680316996,1.1812160514461914,1.4921230000055945,1.702471979511469,1.7095780615534828,2.755307262833832,2.4006124486910445,4.821411903960299,1,51
0.2268649539067131,0.4440542515178682,0.2186262812573104,0.4477732225594347,1.4512906340672234,1.256371541516127,2.550054658411845,2.2237153666654206,1.605116263571095,25,64
1.0927424703844533,1.4212483318079638,1.1105945441894365,1.4338417323442767,1.634556211737988,1.6479330386085067,2.612658502885045,2.2520943953529144,4.77426867506033,1,27
0.2304560799121025,0.4644700045602016,0.2224397879042036,0.4646188186502316,1.456365023391532,1.331861206479703,2.5472179504460737,2.235012128128922,1.6034922857345668,25,79
0.2372273688503512,0.4703477954944509,0.2301783090527116,0.4886782140201547,1.4136987490737674,1.3048248364864408,2.518573489372136,2.207034918547542,1.5941778961204145,25,13
0.383453082860839,0.6837032939650167,0.3776586365420747,0.705696990571624,1.4251298346234995,1.3797636818828871,2.520484469117168,2.157111462549042,1.5943530197701048,10,21
1.3625235646144636,1.565853408856015,1.3807775946788805,1.5804599230612455,1.709682811543076,1.7874784917062476,3.5320769199223467,3.2907489207465948,10.58586412721952,0.5,25
1.3659134398389952,1.5650169470000344,1.382708448422478,1.5752980428070482,1.7146555178258245,1.7169287840273784,3.518352299627745,3.2653379611266997,10.442955230363276,0.5,16
1.5899613933582315,1.6876551726079003,1.598061731654368,1.6925808580060904,1.796755022910143,1.771709700866464,3.888549468161672,3.7174678606699447,15.56931168296534,0.25,77
0.4938458710882417,0.8649688778542245,0.4951121153440558,0.8882505653063695,1.5678696348431802,1.4888396562960275,2.504885670535257,2.107498696344994,1.5920472932603325,5,44
1.2256713652565645,1.4765083241069523,1.2478003373026791,1.4949613414343117,1.6355703537396036,1.7137812401072667,2.981128212894457,2.675236084377421,6.995714967787765,0.75,40
0.3752854595308345,0.6866660516276698,0.3677556885566661,0.6786479611884425,1.5748787840507197,1.42084919398161,2.5558418504076017,2.159721613033314,1.6058217841303035,10,69
0.3679583265581844,0.6695399289739857,0.3612885733912067,0.6918716487398975,1.4417047658106414,1.3624261985370385,2.5122049467314267,2.1417748310866567,1.5961999268506877,10,10
1.3471110773718933,1.5216875856518493,1.361746231751934,1.5352803523238412,1.665057734648582,1.738456101949122,3.4642064133592174,3.219528148669704,10.070871784446014,0.5,59
0.3652389152014569,0.6417637988825249,0.3547086909758784,0.6542789908964106,1.4218668991522705,1.344691178330792,2.552551718551296,2.156091516137143,1.6020277354572834,10,68
0.3762814202139595,0.7078502152345574,0.3717453575772214,0.7203189367103079,1.4304780073916326,1.3484640278947,2.4949544998590656,2.1328660523082554,1.5971687412122777,10,41
0.3637977934099786,0.6815707161216591,0.3533025122652241,0.6800474015376463,1.511124944720658,1.361055072486594,2.5413081946022964,2.161022454896043,1.6057337429575882,10,85
0.2308926532757693,0.4851268114639128,0.2206460977463411,0.4613103784795359,1.428588724077661,1.2313010427603632,2.553411037513328,2.226939884966749,1.6046614885578343,25,56
1.3943580843953989,1.5672567287849783,1.405292651968418,1.58018156643868,1.7426656633907804,1.739893736076526,3.633529565879495,3.375666215885502,10.81201894066077,0.5,13
1.1772339172718758,1.4861182284452668,1.1955129045596264,1.5076430545553237,1.719747833876614,1.7412140662781592,2.7184795018474293,2.381291978286978,4.762578386687477,1,56
0.5402030316896326,0.8745640315816702,0.5370858101945133,0.9107301281480004,1.6389742823082645,1.532450702523544,2.617338954644074,2.1871952427975727,1.6719198356324372,5,96
1.2522278343600746,1.4990285583131904,1.2677317643712505,1.5108731846788874,1.646331977328966,1.707570784810096,3.0573282810101747,2.761625620397435,7.117818207481883,0.75,96
1.207317215839543,1.4655932513105137,1.2222760361775558,1.4793083659646866,1.702791875186256,1.7168021342359308,3.011618874944189,2.6935107456677194,7.001181802799814,0.75,26
1.35663376302348,1.550921825942681,1.3654897745290526,1.5571015515209428,1.664838820367729,1.7398500879317795,3.491871581171547,3.238030687892583,10.673068615776526,0.5,94
0.5350797431707284,0.8943055068560529,0.5413734193076363,0.9327440783985222,1.5759836279495791,1.5168500041108215,2.5634177377680247,2.165547937283157,1.6742637632934063,5,69
0.2464928794298366,0.4547239497447038,0.2367178682591484,0.4481381712162704,1.3878296539426274,1.2424935826980334,2.5444186123916595,2.2256117722418094,1.6047214200100344,25,50
0.3642725068263402,0.6543371480713585,0.3573423667584778,0.6589156362151175,1.5517080965987975,1.3995394594112465,2.5640934327390683,2.175345867987821,1.6068516758221505,10,88
0.3563582647968233,0.6721721557064287,0.3540641416846564,0.6916810167260395,1.4410957620066875,1.3437659180270805,2.527555778136899,2.143515488589749,1.5973905517822915,10,36
0.2218993156969863,0.5289920340742118,0.2141501452049809,0.5189782081020395,1.3823769845793428,1.2320907590531125,2.526428166644696,2.199907969586724,1.5939743498768009,25,38
0.8414709202001119,1.165766770583463,0.8497476668933919,1.1953457742159763,1.637876147133369,1.6081963613373709,2.466911589331334,2.0451549175426824,1.6373848615545228,2,77
0.8317193683834355,1.180743587129231,0.8390418088571747,1.2058438183456948,1.6215333655797897,1.585750913862202,2.446153207400946,2.0068278778625013,1.604336199475408,2,4
0.2363348480431944,0.4585269877093642,0.2274410058176217,0.449220521150547,1.3920442792754544,1.2802626772093286,2.552440801917258,2.2312579791284537,1.6040627427261231,25,54
1.5622066995707593,1.6611565669109616,1.5765267186301155,1.6738033408964712,1.788565102774649,1.7822772307431334,3.762132475496917,3.606587120884968,15.303015708639547,0.25,82
0.5169439795102572,0.8897879514683942,0.5094311339358722,0.9029877942346066,1.560632030839718,1.4886870000783374,2.527005344864999,2.115081215373546,1.5990360957147107,5,24
0.8187458364872626,1.2801309486939991,0.8292181592132002,1.33139004474424,1.6082206096365792,1.5807775205785577,2.465467468069168,2.020410224346726,1.8975810301016356,2,40
1.0951092403387253,1.4121495575668643,1.11051478982173,1.4217217637163826,1.6101281869276516,1.6199655965957809,2.733043754159421,2.352986343821273,4.67458842008512,1,5
1.2151504270132902,1.4556743300094188,1.2351804412643057,1.4755125140322596,1.7372828943735588,1.6818585137450963,3.069002294608709,2.7576247802671374,6.921525203610336,0.75,33
1.5849693260226048,1.6776494383720055,1.590947800715972,1.6852946047729018,1.7955520460552428,1.800997972876608,3.878079454805433,3.702279036770808,15.270408807271364,0.25,21
0.5580201740068017,0.9353238394146094,0.5642006414341529,0.9768022832882785,1.543150092650334,1.5308899297856198,2.5812115073310022,2.1612675795938823,1.6712555619795122,5,57
1.1002459747702922,1.376347982663226,1.1219113046155615,1.4048223197183327,1.6718924799195871,1.6866063372518103,2.794504031122279,2.471118058863048,5.256721203404842,1,34
1.3749876320401848,1.5632705421124191,1.3953958472880923,1.581572451754944,1.739829574472576,1.7567864092911825,3.5755078582213238,3.3486656075036607,10.618820494725904,0.5,31
1.5623797090030829,1.6644487887343518,1.5764938283563452,1.6765546397436022,1.785046953120179,1.8382183819275508,3.848170542216269,3.676442020765077,15.655077384171186,0.25,60
0.2316321358277802,0.4902426849743601,0.2255470344071756,0.4951996804668701,1.3650829808603162,1.2051165758316034,2.543100463808252,2.203489235625975,1.5937773384885932,25,24
1.3532474305778346,1.559521085086249,1.3697675481704503,1.5703691051294897,1.7580015542092364,1.716874406081789,3.450544160464431,3.192258518429045,10.343829639454686,0.5,3
1.344878306674977,1.5357615780363136,1.3611109409734363,1.55371472063144,1.752799597273025,1.7470142934080677,3.5688151281943097,3.327223984505738,11.07898342076216,0.5,7
0.3738887568472726,0.6790858445513249,0.3632741599923694,0.6812443281263033,1.5256122332200124,1.3484824477849593,2.5465816467817737,2.168894468689837,1.606330119522052,10,77
1.3904141466697544,1.5644250048893398,1.4053962269615017,1.5757669227022846,1.7287336208625133,1.7207495671956148,3.472630515209153,3.215717253297691,10.402299782938083,0.5,44
1.5588412001822105,1.6811818742447364,1.5708805768286274,1.6877756355794182,1.7870476853786823,1.820170670636268,3.878537281479911,3.705330499981084,15.50845505560537,0.25,19
