BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
1.726671448560486,1.7572542216620557,1.730988871923698,1.7610585704518007,1.781653530568491,1.776317475622473,3.61319754751793,3.538967419115567,20.7325558148533,0.06812920690579612,96
1.822993757281916,1.8278391343796827,1.823666510584537,1.8284016201387576,1.831236404396016,1.8442812688811057,2.1023355641629764,2.0847847267505704,22.73813548378628,0.01,40
1.7989373371308597,1.800390235033728,1.7989904040466036,1.8004282698338363,1.961254769440841,2.2308204274917287,1.9048129812758143,1.8976450823731463,22.93030420291093,0.004641588833612777,22
0.798078139334727,1.1303493987670516,0.8100435364291705,1.1579037644058303,1.5921017243255944,1.537713132907469,2.4878970411367995,2.0467573066672298,1.8338698743097437,2.154434690031882,14
1.251912184644702,1.4673041118008536,1.2696463295167717,1.4875242752047169,1.6729558564673486,1.6429625830961807,3.701343300721714,3.442317100080607,7.828654686884777,0.6812920690579608,78
1.791852582018809,1.7921884124720475,1.791854787779312,1.792193697811613,1.8265651600378412,1.8925474215741696,1.8029056603232856,1.8015290509973765,23.05968704053253,0.001,90
0.7996456297452376,1.1467239141720984,0.8074974279044153,1.170263448899427,1.5875344527566728,1.5082169498195346,2.4814930601152607,2.04154880828945,1.80238689077126,2.154434690031882,67
1.5909682716658935,1.680451648991265,1.601329429396576,1.689587327905987,1.727327484473809,1.7328254862142591,4.794764481397466,4.655877603545593,16.401578183528095,0.21544346900318823,22
1.576503310170523,1.667227781164858,1.5862666887022585,1.6754271952669302,1.7128864428262496,1.7141626857891308,4.781994975402676,4.640439067283024,16.446110191921125,0.21544346900318823,75
1.787308040424636,1.7892155263284957,1.7876573075716524,1.7895577579951183,1.9373245289172336,2.205407435310931,1.8947856667913412,1.886849523858937,22.930307751128414,0.004641588833612777,65
1.6539357108459487,1.714899226269586,1.6614259414396233,1.7218024253860926,1.7470061069933724,1.7544120020754077,4.530692366329563,4.415480775269591,18.27901217734965,0.1467799267622069,1
1.825954187330496,1.8292196003677408,1.8263234464771896,1.829574360525204,1.834332067247082,1.833965694534516,2.106783709543306,2.090866656890237,22.7327636153425,0.01,42
1.794549597292183,1.797184765151736,1.7950147513752248,1.7976266897905722,1.801651488587904,1.8008073316992232,1.9748799741186795,1.963128729862466,22.84850776082866,0.006812920690579608,24
1.798512301852425,1.7992238618389855,1.7987806542456164,1.7995521222583406,1.9107345874175807,2.1034138170983474,1.8722018483680416,1.8669746983856617,22.981746337309577,0.0031622776601683794,8
1.5749527974287687,1.6606394042743664,1.5841919293357911,1.6691949165535058,1.7177164871948445,1.714459446269198,4.78014649382703,4.635311625872821,16.43287233423102,0.21544346900318823,79
0.6711929540536896,1.0370702226249109,0.6777588715973395,1.0671709511872236,1.584549901970402,1.5300358242044243,2.51733332235489,2.0927099201065484,1.6364804754737026,3.1622776601683795,54
1.5905710454455486,1.6755486540518645,1.597302533306532,1.681807996140656,1.72128944434123,1.729205876987326,4.750733353500941,4.610830613176,16.420237114535375,0.21544346900318823,66
0.3784163902176045,0.685272765128816,0.3724817852941509,0.6948393895517208,1.441824526108322,1.3283532311916932,2.5185195317442126,2.161390580201191,1.598712085344679,10.0,12
1.6931999439783527,1.738776917734978,1.699304087925645,1.743855775974395,1.763710395233231,1.7605687757490052,4.04977922669987,3.958255665997865,19.676599725904214,0.1,86
1.8031561660431856,1.804089164795228,1.8033564613355395,1.804267572839464,1.8085169288958256,1.8083855332341128,1.8356675246769711,1.8320733729097227,23.0256916589306,0.0021544346900318843,72
1.430040243152331,1.6056487910691135,1.4493589321817473,1.6230889015784753,1.7400836091827965,1.7222637997819894,4.416489273915679,4.20311155785775,11.08957570683869,0.46415888336127775,84
1.7572311986542235,1.786976432007681,1.7611312679002125,1.7903049380189668,1.806167146672751,1.8053898991809365,3.613788079121956,3.544157921547769,20.719734798839514,0.06812920690579612,36
1.7999007436592376,1.800736178789191,1.8000747603413747,1.8008849619180136,1.8429229266145315,1.932561128447876,1.8204909665461584,1.8180625213884412,23.04643770467902,0.0014677992676220691,3
1.5487554935883316,1.6698807538272804,1.5603465180562277,1.6816639073407544,1.7358933632784883,1.7455415057104018,4.807552768584208,4.634206429169764,13.936074368033848,0.31622776601683794,69
