newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
9.91791957830606,9.944783355918773,9.91993882869227,9.947298726136983,1.6990274285703415,1.6735729270195407,3.9832018743479938,3.7560316421686153,9.964930758246082,M-2580
0.6739855811985654,1.0223811467018624,0.6738489508119632,1.044872582542496,1.559015792233447,1.4952074533758686,2.501424639952659,2.0800501317339863,1.6198603211852525,M-16384
16.77212390248485,16.77983858348881,16.772841574358743,16.78048659744918,1.749351317301474,1.7629600523197262,4.439971370527463,4.298172165990888,16.783750078270533,M-1024
0.1707982637917124,0.3710765894316304,0.1640823469219401,0.3771838118966171,1.389174524550311,1.1978327961270927,2.577111286783849,2.271326612353046,1.6402741948171284,M-262144
0.1733729425271036,0.3538639357767903,0.1677238190943569,0.3565597937742255,1.3591045914863384,1.162213442944677,2.5405804651683077,2.2361541459977308,1.6048943871942494,M-262144
0.272831353204328,0.5315814611913123,0.2682315737106398,0.54725669546014,1.4748214670358486,1.2606360366608431,2.573834235343521,2.242167072316412,1.6405553675885982,M-104031
10.25614779957906,10.281994349896149,10.258247414573244,10.284326630190575,1.7022187077042563,1.682914650992951,4.017107364942556,3.774040812044817,10.300038134054168,M-2580
2.9945379159722902,3.1139714326881034,3.000813207119652,3.125537536583032,1.6888836716610205,1.612164096648646,2.64424674462996,2.2352032985256334,3.2666419933047246,M-6501
20.284147177190988,20.28707222864292,20.28450652779792,20.28738633417797,1.833231359702556,1.8587160286753803,3.5830272172344726,3.505590429838124,20.28824331195825,M-406
0.4317342429774609,0.7672774896126849,0.4281414232681105,0.7883295828819492,1.493298848462774,1.3930006473364347,2.559646771708619,2.184290369659518,1.6413853970263448,M-41285
0.1764931568123199,0.3584174735225231,0.1710048067452144,0.3527817154151764,1.3372657829111596,1.075744620214527,2.5478573436935075,2.2441379997693267,1.6047209512941696,M-262144
20.28326465838109,20.286165421547743,20.283529092330298,20.286392775471253,1.8243006285137595,1.85377120752256,3.6037883894415015,3.5188026057356545,20.28733906114059,M-406
0.680139633847621,1.011627595578357,0.6837336775211231,1.040350096473224,1.5950683266128354,1.5166898082365343,2.49975114397514,2.071211974828377,1.6192421815112692,M-16384
10.239174987548298,10.26617102404702,10.24204984417693,10.269277757781772,1.7544402253919007,1.727420441320483,4.048557057870615,3.809316965095664,10.284368828098902,M-2580
0.4076331528934256,0.73400713088549,0.4017237256174509,0.735667875569355,1.486081227544236,1.3305431504275742,2.488583939841846,2.118808484295728,1.576707830458799,M-41285
10.18007369599338,10.205407597939336,10.182405819548851,10.207973411284437,1.6952265748751878,1.6866011481849252,4.048661743069833,3.811461934388246,10.22587286346834,M-2580
22.641718265186675,22.642186194375316,22.64176649076502,22.642233201278437,1.8039387811420848,1.8127536822954105,2.085192743442962,2.064041835030097,22.642126575480123,M-64
22.625147693420463,22.62555846746437,22.625214875947112,22.6256227688498,1.8070130367635324,1.8424567552347275,2.1225072919849466,2.101479201722304,22.62594557568369,M-64
20.28002374686898,20.28257275365137,20.28015800717519,20.28271864899895,1.7570040601583112,1.7674608603745192,3.53875208690648,3.4605489115393304,20.283226314366903,M-406
