newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
0.9912637752637752,0.9753071913071916,0.991871863871864,0.9767736887736888,0.9866262866262868,0.9694214014214017,-0.969923865923866,-0.8014583854583855,0.9887100820717812,25,5
0.953098913098913,0.8643778083778084,0.95594407994408,0.8706383706383707,0.932093156093156,0.8531426051426051,-0.8749272963795025,-0.6427547269729869,0.9405184350859742,5,73
0.8828930195416986,0.758865635142232,0.8863282149871997,0.758040886315009,0.861362021946108,0.7450555210555211,-0.7518454763407028,-0.5002798562616783,0.8639934799608088,2,39
0.99196183996184,0.972822864822865,0.9925454125454128,0.9742602862602864,0.988140352140352,0.9666068586068588,-0.9692017501093556,-0.8288474253339676,0.9894633207420496,25,82
0.8015462792755169,0.6417352369543009,0.8060449147098246,0.643882669378819,0.7703097362339058,0.6419104633769486,-0.648011148340853,-0.4150621431673098,0.7299828435374809,1,38
0.9574831654831656,0.8823407103407104,0.9592544872544873,0.8850919650919651,0.9408282888282892,0.8713384873384873,-0.892098505254025,-0.6746360815051146,0.9462595770041088,5,64
0.487114751873844,0.3563258624888293,0.4853572895750401,0.3565952836984238,0.477779596672069,0.3552466103780379,-0.2226990844129023,-0.1529777397579519,0.2366529920874796,0.25,38
0.8922944550019885,0.7571379462236016,0.8987608895460204,0.7604989336249208,0.8600568663775489,0.7438732407997198,-0.7711269928141782,-0.5081354348259853,0.8688232034859372,2,14
0.6263222838180613,0.4804810469537427,0.6272460110051513,0.4885060728060033,0.6072545144145802,0.4754838635786542,-0.4105633574248198,-0.2756537672156313,0.4495421688354812,0.5,90
0.9916174156174156,0.9765687765687764,0.992157272157272,0.9772510252510253,0.9881306201306204,0.9708294708294708,-0.9715265395265396,-0.8335845895845897,0.9897158786998372,25,44
0.4746620963744777,0.3570930920723684,0.4799091594319929,0.3568934703590932,0.4689390984550647,0.358804629646108,-0.1974544734830091,-0.1233670850645206,0.2109051221869597,0.25,32
0.6584584384963298,0.5213473646522055,0.6574788576892212,0.5254837581430183,0.6436503359823453,0.5247421837297214,-0.4312219262428298,-0.2669799558897481,0.4645336576843701,0.5,27
0.9792064752064752,0.9447766647766648,0.9807452007452008,0.9468536508536508,0.969036801036801,0.93192757992758,-0.9401854474676729,-0.705955458426924,0.9745356152161898,10,11
0.625637338355026,0.4529233783929839,0.6329784221159641,0.4575260768211148,0.6128417534163156,0.4560585814484188,-0.3864534417772011,-0.2308815775611192,0.4326506449311053,0.5,63
0.8056992943796359,0.6316381191223266,0.81022844686465,0.6380770884882478,0.7797414324808741,0.6369414138165435,-0.6511558608233361,-0.384842472478932,0.7368630987894536,1,73
0.9815255735255736,0.9431500871500872,0.982974034974035,0.9474809034809036,0.9690907890907892,0.9323427443427444,-0.937919725174762,-0.7249222456213127,0.9735430420367228,10,23
0.878849534849535,0.7436418356418356,0.8839026559026559,0.749910257910258,0.8523132483132484,0.7427513387513388,-0.7315799902980559,-0.4900971577831104,0.8554159029516516,2,61
0.9917395037395038,0.973894165894166,0.9926100686100686,0.9753805593805592,0.9869730989730991,0.9664895944895944,-0.9677102237102236,-0.8054117054117055,0.9888777618023448,25,17
0.7735946312793257,0.6236596941752662,0.7786228093449105,0.6277344678263628,0.7508174278808462,0.6297121491807871,-0.6324466715113317,-0.4111500811708766,0.7236229093953359,1,51
0.990965106965107,0.973764577764578,0.99189505989506,0.975931131931132,0.9873964593964596,0.9686708846708846,-0.9700836700836702,-0.823018363018363,0.9888204930245756,25,64
0.7996806368503754,0.624088545877169,0.8035190888536101,0.6337101625137234,0.7747785214177322,0.6561171317052181,-0.616469344373676,-0.3767217899368379,0.7200157891064742,1,27
0.9916252516252516,0.975895431895432,0.9922405882405884,0.9770945090945092,0.9873869673869672,0.9687837567837568,-0.9685553245553248,-0.8346538746538747,0.9891969691736668,25,79
0.99196045996046,0.9756687036687036,0.9926813846813848,0.9770278850278852,0.9877456837456836,0.9690537450537452,-0.9677670317670318,-0.8214047454047454,0.9892292496684268,25,13
0.9784889464889466,0.9404250044250044,0.9798161838161838,0.9438170838170838,0.966035358035358,0.9264619104619104,-0.931271945210104,-0.7044621955960618,0.9726384020156736,10,21
0.6282908407375103,0.4481840760309357,0.6258289412002765,0.4549004644434249,0.6084303031664023,0.4515125936726653,-0.3806531311632143,-0.2454124961607276,0.4250145702349204,0.5,25
0.6397882577705626,0.4988082922428196,0.6452571395416217,0.4999843808997558,0.6307882618689121,0.4985289958346561,-0.38659897754082,-0.225006274642364,0.4256438476301591,0.5,16
0.4857728082865167,0.36756836304704,0.4924007172050975,0.3659464275768164,0.4710081742032924,0.3643743985201008,-0.2111552832828214,-0.1312550866994372,0.2215436853615048,0.25,77
0.9555455715455716,0.8780997740997741,0.9586297666297668,0.8819397539397539,0.9375486975486976,0.8652817692817694,-0.8850454461481745,-0.6349033089975087,0.9441136474169632,5,44
0.7516914434163935,0.5341746851578756,0.7543198408947966,0.5455319300765147,0.7274649491393399,0.5430240834386312,-0.5024635668355569,-0.2461768767672206,0.6101095726438003,0.75,40
0.9796109476109476,0.9396042756042756,0.981801705801706,0.9444187524187524,0.967076263076263,0.9267975387975388,-0.9313505992911176,-0.7194016649837153,0.97403417597623,10,69
0.9784013824013824,0.9405404925404928,0.97999963999964,0.9435324195324196,0.9672735192735192,0.9309736749736752,-0.9331336331276424,-0.733847327862748,0.972086581237352,10,10
0.6417664364340275,0.4747139638125648,0.6466223709951928,0.4796723047930201,0.6270371202441045,0.4750240373573509,-0.3822875112269262,-0.2118900974679013,0.4281812623010815,0.5,59
0.9775043695043696,0.9378004458004456,0.9791554031554032,0.9416220536220538,0.9673584073584076,0.929917241917242,-0.933790533790534,-0.7215129855129855,0.9724622195217616,10,68
0.9794523434523436,0.9411576891576892,0.980946200946201,0.9430392910392912,0.9680031200031202,0.9263892263892264,-0.935773715773716,-0.71392670992671,0.973369841697618,10,41
0.9793043713043714,0.9381237381237382,0.9804903924903924,0.9410760290760292,0.9682759642759644,0.9231154311154312,-0.934250529461536,-0.7292660580172508,0.974038413357126,10,85
0.99207818007818,0.9753521913521916,0.992787872787873,0.9766635046635048,0.9876520836520836,0.9677388077388076,-0.9675327284353268,-0.8182118626664984,0.9898145087867556,25,56
0.6422300431206697,0.4624007140312198,0.6463968224666096,0.4682375885157912,0.639129954764259,0.465623521192225,-0.3984178155044963,-0.2260852139970819,0.4677250764908695,0.5,13
0.806416403461002,0.6085463749613498,0.8099892934577363,0.6108164313867902,0.7835540126913467,0.6383616361006977,-0.6177484911185955,-0.3918439134018357,0.7179571788575685,1,56
0.959104391104391,0.8876316356316357,0.9613055173055174,0.8884064164064164,0.942042318042318,0.8645138645138646,-0.8824945874011747,-0.6513939247822954,0.9490967460396122,5,96
0.7615127403549319,0.5890775945392464,0.7648918427092899,0.5969731282599522,0.7378775905085889,0.5937007709473064,-0.5608969554108546,-0.3576735321439234,0.623876236279377,0.75,96
0.7355687619646227,0.5791741771854991,0.738182857598691,0.5834417329654593,0.7183653469489407,0.5756513849206855,-0.5626886258493322,-0.3721980690810899,0.614811778676023,0.75,26
0.6242457412212339,0.4917884725636731,0.6372952104196715,0.4999380994554147,0.6297505615074945,0.5008445536201517,-0.3357115190261298,-0.2197143600604432,0.3841402752502105,0.5,94
0.9574310974310974,0.8870693990693991,0.9591653511653512,0.8894176574176573,0.9362344442344444,0.8694419934419936,-0.8707160849963995,-0.5979183263686135,0.942884033367059,5,69
0.99191527991528,0.9736593016593016,0.9925897405897406,0.9755111795111796,0.9884927684927686,0.968958140958141,-0.9700107189207512,-0.8234345919048958,0.9900995595850616,25,50
0.979066387066387,0.9376182496182496,0.9808055368055368,0.9395563235563236,0.9676518436518438,0.927891975891976,-0.927401274183478,-0.7133094794494079,0.9739973091318164,10,88
0.9783394023394024,0.9382351342351342,0.97995745995746,0.9416151656151656,0.9673737073737076,0.9282686322686324,-0.932912156107102,-0.7234691401507699,0.9716624354229624,10,36
0.9911032871032872,0.9734373734373736,0.991824955824956,0.9744730584730584,0.9869071949071948,0.9651309051309052,-0.968926856926857,-0.8281497481497482,0.9890378613502464,25,38
0.8998903798903799,0.7782410742410742,0.9045287205287206,0.7821150261150261,0.8772009012009012,0.7516982236982237,-0.7569768440947884,-0.5174153019901793,0.8792552747104714,2,77
0.8877377303698627,0.7600190788196515,0.8934364402395338,0.766297113286027,0.8608137706381841,0.7610203718509833,-0.7556945380436935,-0.484163108934289,0.8579063402359666,2,4
0.9916732756732756,0.9731904851904852,0.9923715323715324,0.9743659823659824,0.9875673635673636,0.9641123081123082,-0.9708133037257436,-0.8197900802494505,0.9888228236590736,25,54
0.4960206503814856,0.3937544326903278,0.4907507115159906,0.3941463742283685,0.4815496426933891,0.3927964666552194,-0.2171899397299111,-0.1555742977341284,0.2284122274142265,0.25,82
0.9608250848250848,0.8891656811656812,0.9640667320667322,0.8929791409791411,0.9432071592071593,0.878884658884659,-0.8815548020014464,-0.5945934904312954,0.9502133538917052,5,24
0.895240335926057,0.7678950921987775,0.9018628185684072,0.7706476069595498,0.8699905739905741,0.7573988653988655,-0.779171078268117,-0.5419676904569731,0.871848182216304,2,40
0.7856540094608712,0.5671074266462287,0.7909756718100861,0.5716329601666407,0.7682840652965168,0.6047099676257106,-0.5883380823467336,-0.3496455008541851,0.714980362957949,1,5
0.74629443551237,0.5558665949492286,0.7467577716785568,0.5585714763421709,0.7175266051316492,0.5560939979465525,-0.5340087270649032,-0.341924828561857,0.608883406762103,0.75,33
0.4409718045958597,0.335518365847836,0.4464933710522791,0.3368811425213975,0.4457494604563783,0.3343030568866839,-0.2075118457888368,-0.1420287183495014,0.2128836820352948,0.25,21
0.9596511116511118,0.8765237525237526,0.9614160854160856,0.8804410964410965,0.9444560124560124,0.8606914646914647,-0.8804423974017174,-0.6327955766020251,0.9521696146046008,5,57
0.7735305714338117,0.5556267691896508,0.7842097236377124,0.5637511384921444,0.7508188545752054,0.5799382714457321,-0.5980855938100669,-0.3193485945260628,0.7083171555291382,1,34
0.6097380978296578,0.4639635255277133,0.6159865395578068,0.4633508079725532,0.5983949784943495,0.4544621359479572,-0.395829436571166,-0.2696158575261731,0.4231773760070619,0.5,31
0.4385790104028711,0.2911669709557045,0.4383553772868374,0.2930825893777322,0.4284045325998394,0.2910323911179479,-0.2308414814033032,-0.1564448623188286,0.2343832866722594,0.25,60
0.9910755910755912,0.9767617247617248,0.99188143988144,0.9784899784899784,0.9866385746385746,0.9692093732093732,-0.9697401697401696,-0.8266006426006426,0.9883876517874092,25,24
0.6393311799844744,0.5084870866481116,0.6436117304400684,0.5061514930008835,0.6284829524926158,0.5057978994662736,-0.3549652341343162,-0.2123528732001468,0.4040906917797055,0.5,3
0.5996509116840132,0.4448087474184576,0.6053602560978562,0.4477507448386997,0.5961440996060787,0.4447245252296492,-0.3655278242913343,-0.2461204907971756,0.4059999964891418,0.5,7
0.9792797352797352,0.9374040854040856,0.980831072831073,0.9388775548775548,0.9676362676362676,0.9232941712941712,-0.936147608956052,-0.7538172420786939,0.9726647041126592,10,77
