BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
0.262113181501073,0.1913505587890438,0.2655898644290341,0.1905744960974534,0.264218079787487,0.1910963874962863,-0.0392164179165765,-0.0251051083742614,0.0398050829288068,0.06812920690579612,96
0.0944547731455035,0.0685363453906503,0.0945130691684358,0.068372933445169,0.0944218372913527,0.0684340487174838,-0.0030332391276713,-0.0022717390785799,0.0030438399787899,0.01,40
0.0672230766263061,0.036081925284381,0.0672252569380585,0.0361611051746646,0.0672322961027341,0.0361637886669898,-0.0178940287228072,-0.0176369062267307,0.0178974631934574,0.004641588833612777,22
0.9032421275772616,0.7815219846552797,0.907433247823613,0.78527560548921,0.8739415514258893,0.7685936651236633,-0.7931898456726212,-0.5333741120212123,0.8806403813650623,2.154434690031882,14
0.72798542383553,0.5642349270007855,0.7317988285991168,0.5657154790343805,0.7081531764330427,0.5616048443224295,-0.5110860159196916,-0.3183299162527824,0.5792494844796817,0.6812920690579608,78
0.035354636423354,0.0486273135472466,0.0353477195127751,0.0486379643117061,0.0353533781111123,0.0486259309605139,0.0257865436895229,0.0258054819714664,-0.0257865436895229,0.001,90
0.9029517547104788,0.7785426744408055,0.9075719020949672,0.7836765418546854,0.8719288873820288,0.7644399210423991,-0.7812291115441472,-0.5180061569568456,0.8750489722481372,2.154434690031882,67
0.460920459691029,0.3368384218193452,0.4584689368520321,0.3371361454540889,0.4602824024234961,0.3374924463145469,-0.1727174738399597,-0.1070079874884262,0.1803845368369853,0.21544346900318823,22
0.4484703964170374,0.3222501496016779,0.4492904246352309,0.3230322161515683,0.4462905980539721,0.3210487244077854,-0.1704361398572153,-0.1039988189196902,0.177842695200011,0.21544346900318823,75
0.0590698765573057,0.0477973766384563,0.0590835005202669,0.0478464058930468,0.059099951797895,0.0477851064981672,0.0072880588088337,0.007490119231657,-0.0072880588088337,0.004641588833612777,65
0.3717905764493079,0.2655869090858508,0.3720382851703186,0.2654600346917692,0.3673078281049747,0.2652787820676716,-0.0910227051660808,-0.0504382653046797,0.0930560388897252,0.1467799267622069,1
0.098683740595721,0.0871338243640047,0.0986268400118589,0.086948838276068,0.0986400250536402,0.0870957544699573,0.0156427856923891,0.0163928061767893,-0.015668243192455,0.01,42
0.0629942437496003,0.0562578555242503,0.0627308848036147,0.0563783709924323,0.0649342526709997,0.0563946164152931,0.0072479843467555,0.0076598045985649,-0.0072666294497876,0.006812920690579608,24
0.0614523492369495,0.0498220663313776,0.0614608163923828,0.0498494130392458,0.061501868575269,0.0498349760419015,-0.0035728843574141,-0.0034402356022501,0.0035739282566769,0.0031622776601683794,8
0.4461118394859081,0.3248754264559011,0.4483324660392125,0.3256346911266905,0.4427394921212646,0.3250566750748304,-0.1544862121217301,-0.0907971897523397,0.1625937086345887,0.21544346900318823,79
0.9336732545047326,0.8335708182557081,0.9375880259318802,0.8387470244754702,0.9072187484758985,0.8176669672962046,-0.8384341804772143,-0.5774533880823353,0.916752895219668,3.1622776601683795,54
0.4398578742854608,0.3353427195980141,0.4417829901636704,0.3351728344828037,0.439190410499899,0.3349356545764934,-0.1566377193284457,-0.0941442841166549,0.1626354639121031,0.21544346900318823,66
0.9805107777491078,0.941057200910572,0.9820589416365894,0.9436554750765548,0.9685801145766048,0.925613887926109,-0.9385717618493932,-0.7387770050726633,0.9741294337508803,10.0,12
0.3140407119227852,0.2315045296516302,0.313146925572747,0.2313276185976888,0.3139697035068105,0.2305478441101968,-0.0607091565477088,-0.036584487894281,0.0614147825326828,0.1,86
0.0504629342697829,0.0441796915437813,0.0504532047933625,0.0441311802200458,0.0504456078274395,0.044141823695428,0.0136273189988563,0.013694492711182,-0.0136273189988563,0.0021544346900318843,72
0.6264382479608587,0.468885478539274,0.6297481489211282,0.4690278836735024,0.6131941941540823,0.4654581749076041,-0.3830102572849918,-0.2396604910366717,0.4252753690021034,0.46415888336127775,84
0.2463554718371933,0.1784067606058348,0.2416091397941609,0.1785913667924721,0.2433560008661032,0.1782770991994138,-0.0374123156917103,-0.023872193466778,0.0374741139437374,0.06812920690579612,36
0.0461541543857664,0.0158776415420363,0.0461548643038145,0.0158659544273489,0.0461568572012579,0.0158777162073493,-0.0174381698441235,-0.0173860005772489,0.0174381698441235,0.0014677992676220691,3
0.5342204396339127,0.3994305024977174,0.5382894297205173,0.4009162447601828,0.5298785132925403,0.3994445958512391,-0.2607690273145288,-0.1599771080747959,0.2806586236231118,0.31622776601683794,69
0.8561185124902948,0.7052736571422421,0.8614219466052624,0.7085132229298938,0.8259808125829934,0.6958408061896287,-0.7111359032268187,-0.4594211553310364,0.8120040299032597,1.467799267622069,54
0.9343195369391952,0.8393878636138786,0.9378839432228394,0.8429641388336414,0.908444297538703,0.8218120813801809,-0.8398108275419653,-0.5793743273115044,0.9165098483235238,3.1622776601683795,80
0.9692953813529538,0.9142790153267902,0.9714006874860068,0.917933097239331,0.9539597795755316,0.8996207792538302,-0.9108168977680938,-0.6712030368231311,0.9607333901714856,6.812920690579608,91
0.1010018778988918,0.0812476155534127,0.1026946472318188,0.0813096888355359,0.1032242536189766,0.0814297469137345,0.0061269651309708,0.006946812469757,-0.0061290048933931,0.01,18
0.0347596945214714,0.0316264938251681,0.0347635492496701,0.0316065167962281,0.0347627086060832,0.0316169644869775,0.024188176831042,0.0242289067823695,-0.0241888677515539,0.0014677992676220691,9
0.7967248594061903,0.6397178843710593,0.8016446354071464,0.6420660322300823,0.7722697997398728,0.6343534779665096,-0.6185197261317807,-0.3784585423446311,0.712908585854131,1.0,28
0.7971244481028245,0.6393286639900424,0.8013807815465227,0.642442451410653,0.7730769623214133,0.6358054318208396,-0.6312121648944697,-0.4031938957516136,0.7159074430520987,1.0,95
0.2054226188787328,0.1394111399019717,0.2073508133724759,0.1395477343748427,0.2056291971890614,0.1400943668835344,-0.0331715180154616,-0.0257062647095474,0.033286568770765,0.046415888336127774,7
0.1404634544557093,0.1048888737583528,0.1424331567267671,0.1048305839402294,0.1407007411770799,0.104665197458781,0.0088713912629103,0.0114803658380688,-0.0088201035733969,0.021544346900318832,27
0.9052256553363344,0.7844738575285302,0.909626672109084,0.7885653840981327,0.8747340767811468,0.7705684739390489,-0.7895367625137156,-0.5332366115685633,0.8806605213857106,2.154434690031882,70
0.0596591611951637,0.0322503899588897,0.059646251026951,0.0321969243859817,0.0596507885452338,0.0322283193956717,-0.0102380043471923,-0.0101277450969509,0.0102380043471923,0.0021544346900318843,3
0.4487749888336945,0.3236692879605162,0.4530210841606689,0.3246026573066004,0.4459917335246472,0.3241429895404885,-0.173592218604411,-0.1086034663502012,0.1821450550567027,0.21544346900318823,50
0.9805931873059318,0.9418662641386628,0.9820661390446612,0.94461399122614,0.9686108828796428,0.92777386657948,-0.937999604835649,-0.7306099342136242,0.9739117164058366,10.0,48
0.2044696117829301,0.1676663226553715,0.2041242951519365,0.1672872987964667,0.2047952069308231,0.167207311762738,0.0052742581919098,0.0129198521105202,-0.0048938075627073,0.046415888336127774,17
0.18795612425381,0.1354478221205463,0.1866547696644509,0.135215026264498,0.1875336837231076,0.1358447236965974,-0.0015611990435842,0.0035283663196945,0.0015667058474958,0.03162277660168379,1
0.981207904172079,0.9430288652862886,0.9824900926889008,0.9458422934544228,0.9699493463563146,0.9287022919160948,-0.9364078334849812,-0.7261408440653645,0.9750442325233536,10.0,2
0.1700622033573828,0.1320612634043014,0.1701492275862671,0.1321259175999714,0.1703535452080369,0.1320432999298249,0.0003435072299851,0.0045901536158589,-0.0004404761888054,0.03162277660168379,8
0.0469854490549057,0.0374295731544569,0.0469861117637177,0.0374351009695972,0.0469884536113072,0.0374299015062935,0.0049826948602987,0.0050318630721276,-0.0049826948602987,0.0014677992676220691,28
0.0369441496746785,0.030420160761028,0.0369280070339493,0.0303914982650296,0.036935473175061,0.0303996606028989,0.0152624840700219,0.0153310771076567,-0.0152624840700219,0.0021544346900318843,27
0.133319151816986,0.0909494710869549,0.1341972690911275,0.0909028651245585,0.1337048046750556,0.0911057734972467,-0.0109127038086357,-0.008405688285716,0.0109470154131443,0.021544346900318832,53
0.3053039095064007,0.2199057533206533,0.3082267509757317,0.21961970043126,0.3046829976677879,0.2206022614495641,-0.0630121493362389,-0.0391431577082447,0.0639096739891063,0.1,36
0.147106282280048,0.1120367363362922,0.1481198465061492,0.1119195708928074,0.1481768346725646,0.1120317182574384,0.0056748619003274,0.0082507579331073,-0.0057179646152127,0.021544346900318832,6
0.0290973543089546,0.0216972580451366,0.0290828223441374,0.0216950762596865,0.0290847183084325,0.0216946108123246,-0.004339924356937,-0.0042731527998348,0.004339924356937,0.0021544346900318843,64
0.0536727255731818,0.0411036914836488,0.053690665468778,0.0410794471154487,0.0536844039197006,0.0410750663003538,-0.0048524251722658,-0.0047499063566759,0.0048443563782515,0.0031622776601683794,32
0.3795115619778882,0.263258326870585,0.3806503369276435,0.2635374141065044,0.3757823768833488,0.2652462574374486,-0.1162190091659973,-0.0769715514735342,0.1192587957905154,0.1467799267622069,54
0.0527597821861768,0.0325734954683964,0.0527623086684855,0.032601191920078,0.0527690509178768,0.0325902295167959,-0.0007882767183532,-0.0006972305867966,0.0007882767183532,0.0021544346900318843,79
0.1716086257607427,0.1292034759092286,0.1727557637610049,0.1294497691158598,0.1720544197696391,0.1296310751326003,-0.0099751977392619,-0.0056700015791385,0.010225070311618,0.03162277660168379,16
0.980529293629293,0.9431077419590774,0.981870816254708,0.945667789668678,0.9694769277184918,0.9298550983548294,-0.937458215021856,-0.7371635370282753,0.9744277567715848,10.0,20
