BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3864631827269187,-1.391691703499317,-1.379329008795255,-1.385264738242341,-1.374743480914277,-1.3854263978400378,-2.6605953424650783,-2.604191528918657,-7.335291976103125,0.06812920690579612,96
-1.396045219135402,-1.400844578365755,-1.3924779460136292,-1.396861212799632,-1.3833783996394662,-1.3888638765240091,-1.3433156296949775,-1.3432975198247403,-3.349905562442076,0.01,40
-1.386294361044888,-1.3862943610448604,-1.3862943610448932,-1.386294361044872,-1.386294361048373,-1.3862943610520844,-1.3862943610500942,-1.3862943610499927,0.0,0.004641588833612777,22
-0.942579226657434,-1.028425219917356,-0.9391677602991336,-1.0186834061223624,-1.2162193504171557,-1.1605631955322324,-2.1331371972106195,-1.634685017182404,-1.2006985115475852,2.154434690031882,14
-1.1612810016041102,-1.2417528022780104,-1.147943083629009,-1.226813934023992,-1.2849089980178388,-1.2799117832193578,-3.764834673838565,-3.375329300547232,-3.308127297602064,0.6812920690579608,78
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448868,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,90
-0.9851983490372608,-1.0653630586127272,-0.9816356815263996,-1.054825931896705,-1.2453510787470192,-1.1871395441855448,-2.0909038182457573,-1.6147952056793762,-1.219995547403848,2.154434690031882,67
-1.277605365375544,-1.3540340865380172,-1.2701401461424542,-1.3422075198484842,-1.330580421707069,-1.343620960260797,-4.6906742772208725,-4.499941554717732,-10.404041717123707,0.21544346900318823,22
-1.2849874928247786,-1.3178165564069295,-1.280800726425216,-1.3120931865144403,-1.3437086760688373,-1.3276251181694976,-4.482096035480374,-4.308520118292657,-10.709380447015116,0.21544346900318823,75
-1.433435072883669,-1.4310375411018192,-1.4232580998310425,-1.4210320548561632,-1.4086087028434384,-1.4422558541157886,-1.3576496101666988,-1.3577168880896622,-2.302585093004045,0.004641588833612777,65
-1.3531243453154953,-1.3661895577008611,-1.3462048815678678,-1.3609196915772457,-1.356554851961036,-1.392953037177783,-3.8610997537422502,-3.753404196047713,-11.58726413266975,0.1467799267622069,1
-1.386671785965269,-1.4187226975736964,-1.3833995514788646,-1.4121115519397378,-1.376376958088113,-1.4235273858066475,-1.6501163141827764,-1.6282912049040188,-2.233270374963051,0.01,42
-1.3862943610448908,-1.386294361044847,-1.386294361044897,-1.3862943610448648,-1.386294361045342,-1.3862943610455385,-1.3862943610531049,-1.3862943610529503,0.0,0.006812920690579608,24
-1.3862943610448908,-1.3862943610448717,-1.3862943610448932,-1.386294361044879,-1.3862943610473064,-1.3862943610451928,-1.3862943610481402,-1.3862943610480702,0.0,0.0031622776601683794,8
-1.3075081031446818,-1.3178040391706831,-1.2972527024414864,-1.3103496011156348,-1.3333662450025514,-1.323236810973971,-4.3113975588819375,-4.140965380844289,-10.779180535339288,0.21544346900318823,79
-0.9296577577964122,-1.0128489827798786,-0.9239363193250896,-0.995844352738906,-1.218761577414614,-1.1400601395471477,-2.155224312504001,-1.6540518071867278,-1.1944252834043674,3.1622776601683795,54
-1.2984747067010562,-1.3319430572841762,-1.2908394463013182,-1.3257471336805735,-1.3367155842526195,-1.3277163970530166,-4.7640698818775125,-4.583607595267017,-10.193412764722492,0.21544346900318823,66
-0.8566994572283076,-0.8943170535346427,-0.8559049903128236,-0.890169041762207,-1.157992231062592,-1.0705561685503937,-2.180495306913164,-1.7739957276680265,-1.18933295204105,10.0,12
-1.367157513221588,-1.3822111179836896,-1.3567286241337562,-1.3739662315891297,-1.359386752822151,-1.3705640923259017,-3.527314864696117,-3.4315213182464475,-10.800274757411442,0.1,86
-1.2352926590716709,-1.239595412670988,-1.2550997331953553,-1.2599910800785536,-1.2922936752141516,-1.2209587750215551,-2.28668864461466,-2.199924800621931,0.0,0.0021544346900318843,72
-1.2086640115443177,-1.2562586759063197,-1.199552671009953,-1.2487309307099983,-1.309031744667558,-1.2842711959020772,-4.7249522859955295,-4.413153962776497,-6.078669943925232,0.46415888336127775,84
-1.328946443270722,-1.3446781906219458,-1.3317651253015863,-1.347499518134873,-1.3659180830803652,-1.3593549690777846,-2.747049370801648,-2.686033533408596,-8.261396106053356,0.06812920690579612,36
-1.3862943610448906,-1.3862943610448817,-1.386294361044892,-1.3862943610448852,-1.386294361046008,-1.3862943610479592,-1.3862943610461649,-1.386294361046131,0.0,0.0014677992676220691,3
-1.2244929581689843,-1.296096477194278,-1.2164566619227113,-1.2831025667625189,-1.3200935400873115,-1.3051604160713728,-5.049883151855469,-4.783545682495688,-8.122961772604588,0.31622776601683794,69
-1.034277388631102,-1.137070086180174,-1.026706250858979,-1.118927901131384,-1.2536044027349538,-1.214520636448248,-2.176033259734929,-1.7180575698706602,-1.3364415972115409,1.467799267622069,54
-0.937944958324114,-1.017122500729841,-0.932081152861188,-1.0020405186615404,-1.202348563198163,-1.1383091995613044,-2.120450041687384,-1.6479574864361026,-1.1961831769756646,3.1622776601683795,80
-0.8772726445560248,-0.926574850841079,-0.8750744100160628,-0.9173148267023904,-1.192626373580424,-1.108902523354356,-2.160848378672098,-1.7320637644258712,-1.1922633200581525,6.812920690579608,91
-1.363101112586786,-1.3963594453982684,-1.3649160058178933,-1.394746614282121,-1.3677836663924858,-1.4076003306742115,-1.6652271853280414,-1.6422677418093723,-1.0819778284610282,0.01,18
-1.3862943610448923,-1.3862943610448817,-1.3862943610448932,-1.3862943610448852,-1.386294361045018,-1.3862943610450795,-1.3862943610461336,-1.3862943610460958,0.0,0.0014677992676220691,9
-1.0827013956569251,-1.1767513350568184,-1.074141305694993,-1.1621204258605944,-1.274750598831522,-1.2364720930803492,-2.822519697430822,-2.3810654627047745,-1.982686827275156,1.0,28
-1.0499036559812804,-1.1516128260262246,-1.0457712309036358,-1.1433584409920123,-1.2687492682853323,-1.2245806232789107,-2.9454318143029643,-2.486113954545177,-2.1224181288636346,1.0,95
-1.3528504774860193,-1.374633853878416,-1.352457912247205,-1.3722841150140324,-1.3627478003652156,-1.3786037664727278,-2.492031932432316,-2.444062438355076,-7.507929208880871,0.046415888336127774,7
-1.4123611498784818,-1.4158532478103487,-1.4037701334516206,-1.4095178860350592,-1.394676693600832,-1.4292108795297365,-1.9081498042957272,-1.8987168227672295,-4.677025971675526,0.021544346900318832,27
-0.9671324168466108,-1.049990392584332,-0.964659462598895,-1.0381587073737115,-1.2250577571771968,-1.1884098486457804,-2.109258062789501,-1.6242420414541805,-1.2370552313229577,2.154434690031882,70
-1.2352926593943248,-1.2395954099921282,-1.2550997103995991,-1.2599910760362811,-1.2922936752141516,-1.2209587750215554,-2.28668864461466,-2.199924800621931,0.0,0.0021544346900318843,3
-1.280994972424108,-1.3392026335832272,-1.2714696934755847,-1.3281849491139122,-1.3335825807373285,-1.3382106353533376,-4.862920732657014,-4.6748474864448575,-10.33941291138941,0.21544346900318823,50
-0.8608906674969264,-0.8984387131141839,-0.8591160870343388,-0.8922083555766769,-1.147178802174287,-1.05780417985393,-2.1980867004765483,-1.7685089121619828,-1.1882786550026667,10.0,48
-1.3688780373196108,-1.3706503516226505,-1.3668140736548586,-1.369712422209477,-1.3716659684467745,-1.365460105728948,-1.9748780413633085,-1.9436856114569645,-7.726566896148244,0.046415888336127774,17
