newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-4.346722637744831,-4.460132075938425,-4.33238334607646,-4.439914929941331,-1.3005387258682954,-1.2930071317183147,-4.318603703687618,-3.9646081880852457,-4.3198101287558215,M-2580
-0.9385523069178512,-1.0117577319609588,-0.9333559174055908,-0.9982739665904105,-1.208588563512286,-1.1480757273987572,-2.1080398714862785,-1.6448076310307045,-1.1982478837945318,M-16384
-10.973688055547232,-10.974535311165477,-10.958580854374922,-10.970593359047962,-1.337078593328952,-1.3510304392707206,-4.236741914958567,-4.07193089704376,-10.708996725097316,M-1024
-0.8441576042891121,-0.8515394034634736,-0.8438695827338348,-0.8505679690459426,-1.1182602215438604,-0.995839624034362,-2.175151609285228,-1.842006494828791,-1.190367299795115,M-262144
-0.8476087135405189,-0.856163815615299,-0.8470342141852254,-0.854372900937051,-1.1171800501616755,-0.997340567439255,-2.1785224638436285,-1.842852030381302,-1.1911603563439102,M-262144
-0.8488750943678021,-0.8672592355234247,-0.8483819488552062,-0.8652961122307105,-1.1505648607020011,-1.021749906438764,-2.1777369989171755,-1.81436606339552,-1.1908422066665116,M-104031
-5.2738738845904765,-5.324842797479861,-5.266421006529482,-5.316630915184797,-1.276912200391035,-1.251024148220656,-4.540162498629878,-4.160943008244201,-5.2484961793899645,M-2580
-1.4208960919805858,-1.5126895707835777,-1.409025146501084,-1.4956067807730582,-1.2691769054863498,-1.2064146474808597,-2.3483433762655044,-1.8639333333349783,-1.601016191042454,M-6501
-11.131265956627615,-11.099459401506564,-11.118288989201227,-11.089047080270456,-1.387545253339212,-1.3885304931595424,-2.206584506626558,-2.175550728851581,-10.809276158944206,M-406
-0.8783197636209145,-0.9252684822899264,-0.8762702880703633,-0.9176470840270842,-1.1604236665231882,-1.0764399316709734,-2.153450125617897,-1.7406482670605807,-1.192421316690089,M-41285
-0.8494161161342733,-0.8568744129667887,-0.8491170133516694,-0.8556113102000709,-1.112015421521836,-0.976970289217367,-2.1886919227113952,-1.8533654999299625,-1.1909722552400026,M-262144
-9.574788794534935,-9.591540071845522,-9.58593374738375,-9.605226824597338,-1.3544343029637478,-1.3341693698451762,-2.3135258970627985,-2.253990750999521,-9.384906598393796,M-406
-0.962684749205518,-1.0446796804832317,-0.95327675236227,-1.0257023685441076,-1.2264789537056475,-1.1623819947874192,-2.1207290562574097,-1.6389771243000717,-1.1997257394212235,M-16384
-6.0756712811498605,-6.130078506890935,-6.067343025188412,-6.12144113648195,-1.3149507827575868,-1.2865469394545754,-4.218148654226253,-3.899649525541595,-5.9758558040738246,M-2580
-0.9047395653393404,-0.9502369390029336,-0.9012471505709492,-0.9377561450955448,-1.196594416312414,-1.093101762159376,-2.142631983035509,-1.7398307214497963,-1.199808256524496,M-41285
-5.331333798283297,-5.398325240810685,-5.324991269893854,-5.385329456207211,-1.301522724360712,-1.2914858341566442,-4.107004391719999,-3.765307465370698,-5.274292859710777,M-2580
-3.5424386046347034,-3.601227416744001,-3.537156848682643,-3.5915594984046275,-1.395836744439635,-1.4435740751226258,-1.7308272066957169,-1.7233150181377834,-3.4358005768662325,M-64
-3.54242920293865,-3.6014013329001213,-3.5371653918442765,-3.591674886164009,-1.383539672737506,-1.400520150026882,-1.3423303898017953,-1.3422759791783785,-3.4358005768662325,M-64
-11.329459782157723,-11.34369978930489,-11.324974229605372,-11.336899141923956,-1.3776571618792286,-1.3739656890075311,-2.2781948074070955,-2.2489126986640158,-11.03769790755291,M-406
-0.8431673930450808,-0.8516156671073098,-0.8429100842315888,-0.8509889935047943,-1.107417566305026,-0.9777836297873176,-2.191833899173429,-1.8467097795850844,-1.1897790813882287,M-262144
-0.9277974892948462,-1.0009347667104247,-0.9195628871676658,-0.9835834747489296,-1.20557932482843,-1.1420890710720268,-2.128328306201123,-1.644894220185423,-1.193723791226132,M-16384
-0.8843114368465832,-0.9263444107593736,-0.8825174628329221,-0.9167308325018502,-1.164913351288981,-1.0761406099518285,-2.141670585446868,-1.7471527661090094,-1.1957482651242275,M-41285
-0.8511597299794289,-0.8583072141320882,-0.8508100287630833,-0.856963769126388,-1.106715336663627,-0.977891187613712,-2.1725452886121333,-1.8336411717868,-1.191798760307761,M-262144
-11.182649799879954,-11.248297066291538,-11.183877594257227,-11.247263625732469,-1.3451542903988656,-1.3495443748338618,-4.225063258228343,-4.052493556085871,-10.955530704224769,M-1024
-0.897771706544796,-0.9399201489807948,-0.8944123511068294,-0.930813380212044,-1.1710507832343404,-1.1126258182243003,-2.1635451566169297,-1.7410594019188907,-1.196078721421047,M-41285
-0.8526561260401543,-0.8612395894172162,-0.8520893293887188,-0.8598542201087724,-1.1115456275266506,-0.9757131790460708,-2.1865208028061454,-1.8454563189883264,-1.1919497943838002,M-262144
-3.347415772084248,-3.4873547208660503,-3.362947661477832,-3.4969622796444324,-1.354339204699267,-1.3657488835021494,-1.3425918094580005,-1.34230747847399,-3.3291625491108565,M-64
-0.9278540738532534,-0.9975779456954126,-0.9262001999158644,-0.9875035632422096,-1.207997989717058,-1.1411019750028302,-2.12330507359432,-1.656490261387767,-1.1950526535263282,M-16384
-1.3951218722246932,-1.5006858518131765,-1.388218652242193,-1.4796719109851817,-1.2446578909872592,-1.2420103039983958,-2.321440026804993,-1.8500320149006904,-1.540277283824132,M-6501
-0.8491743383661402,-0.8694920631336659,-0.8482112150031675,-0.8670691053099869,-1.122013843108635,-1.0178988061998897,-2.191358229621024,-1.8119199384161695,-1.1899076872107055,M-104031
0.0,0.0,0.0,0.0,-1.3862943610511491,-1.3862943610459624,-1.386294361059484,-1.3862943610592282,0.0,M-64
