BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-0.8494509668872726,-0.8635680168714936,-0.8487640047558364,-0.8622171498962187,-1.1117505443268003,-1.0014613559482155,-2.2080496942017684,-1.8238477857165536,-1.18959656129316,25,5
-0.9073649348369044,-0.9774455636981688,-0.903089813605929,-0.96405285652935,-1.2014750879022402,-1.1146300654270098,-2.174528055879287,-1.6957805704227011,-1.1930538104049246,5,73
-0.9589313062362104,-1.0701654062147776,-0.9580005096084836,-1.0676056864782957,-1.2090553590929232,-1.162981145720294,-2.207521958141589,-1.6782969305008242,-1.2417393159389478,2,39
-0.848620587742361,-0.8610461451640926,-0.8475661475377055,-0.8581306709917551,-1.1115295921380048,-0.9903529261148668,-2.1882548624717417,-1.824899242814508,-1.1900762329108874,25,82
-1.149512851895065,-1.3286634398995425,-1.1334147395813374,-1.2859222497803589,-1.2471817102453011,-1.2404188119717794,-2.602742832855175,-2.1556375750867627,-2.8369078235532017,1,38
-0.8922029227966066,-0.9587898027824696,-0.8886760427848704,-0.9524051825306312,-1.192473304221134,-1.1267987539775317,-2.1492963129945304,-1.6783710869706774,-1.1919875880047228,5,64
-1.2279307537931132,-1.3543710470492976,-1.2282564847903237,-1.343189499825559,-1.3085279394608174,-1.3310380721686752,-4.036827924705047,-3.7256357290717017,-10.079429608028155,0.25,38
-0.9446835281252492,-1.0862145871288045,-0.9447448197220686,-1.0913359670663445,-1.18947461603184,-1.1443938701991114,-2.1405747885944577,-1.619310658099267,-1.4087389052726538,2,14
-1.3220098526259618,-1.421534852375689,-1.2807976380291537,-1.3817262084112023,-1.302700884244099,-1.3453998146589017,-4.064645489158858,-3.772141719806919,-5.461138187226895,0.5,90
-0.8627727586393181,-0.8787666336367752,-0.8619661486867555,-0.8770828650764153,-1.1240993534694732,-1.0055198001231704,-2.147649615793818,-1.808632706155075,-1.194132343190404,25,44
-1.2098369314135768,-1.3408129366588142,-1.210976532220681,-1.337608557275591,-1.284046598801645,-1.3508425887164826,-3.8529713418260703,-3.635711721961511,-9.092214507247132,0.25,32
-1.1596815195044117,-1.233244828672965,-1.150007382002209,-1.2165211301876953,-1.266608352774568,-1.267158468045018,-3.861163775046213,-3.5036496637490075,-5.214815572686991,0.5,27
-0.8678408601846753,-0.914492756012142,-0.8660055033215945,-0.9081489357262074,-1.1205137791847517,-1.0696798321732772,-2.170957665938713,-1.761175189656865,-1.1900843795042109,10,11
-1.3155415721115922,-1.34903516784509,-1.2809437458461292,-1.3166631291903494,-1.3123875244151018,-1.2881506889828176,-3.303793834809679,-3.057673532378213,-6.210021306672246,0.5,63
-0.9954915396466646,-1.1273363947297224,-1.0111334079262897,-1.1215733224210231,-1.229966919893014,-1.2585557447327176,-2.5051141318685968,-2.139661211235312,-2.7124370220821588,1,73
-0.8619641786962471,-0.9016157898368417,-0.8596120556336371,-0.8970157116431284,-1.123058334336504,-1.0494537430692197,-2.131201154769413,-1.7524456258675842,-1.1914603863388693,10,23
-0.9172076403802064,-1.0711013284246984,-0.918600514823658,-1.0757675750358806,-1.1989448203119009,-1.1630151791581764,-2.0870823205272435,-1.6064166236146171,-1.3003141261891629,2,61
-0.8715124384001166,-0.8842745001631516,-0.8716877972546485,-0.882084694800507,-1.123966056986731,-1.012465509962461,-2.1793996427320903,-1.7872355167142868,-1.1945911178654869,25,17
-1.0715028549470187,-1.2212827516129847,-1.053999222014407,-1.19321151030037,-1.249492288096178,-1.2257934104405008,-2.4670696757267048,-2.071395726951681,-2.076934741063654,1,51
-0.8705236558203138,-0.8891374658605505,-0.8696976375401749,-0.8862651395294364,-1.1319634468209558,-1.0200921632576037,-2.183263124689894,-1.818674766848291,-1.1963137911451842,25,64
-0.9783954154025456,-1.1090595661996046,-0.9872570421187086,-1.1037638528092737,-1.2219607174911884,-1.1789534508084425,-2.4586289597594178,-2.053788772228914,-2.1492442329473667,1,27
