BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-1.3559363563099325,-1.372756258360894,-1.3510478119524263,-1.3689809059584042,-1.3721149239242776,-1.3743456487475372,-3.023102789751461,-2.9453712402801813,-7.529676281981189,0.06812920690579612,96
-1.310792061011841,-1.312967057731102,-1.3206915978421851,-1.3231553407871344,-1.3475141004128193,-1.3265090575648808,-1.9970613066795209,-1.9522900855493843,0.0,0.01,40
-1.4334350586922904,-1.4310375446394894,-1.42325810151304,-1.4210320489117576,-1.4086087028434384,-1.4422558541157886,-1.3576496101666988,-1.3577168880896622,-2.302585093004045,0.004641588833612777,22
-0.9459436279253608,-1.042347568555014,-0.9410012324915048,-1.028278521910294,-1.236410693843286,-1.1837946691537409,-2.1373694117030064,-1.625654266323158,-1.2268352837612695,2.154434690031882,14
-1.134533483555247,-1.2159180315186775,-1.125071453050254,-1.2039437992168724,-1.2954158778122369,-1.2652031268782666,-3.825304910033566,-3.431223693065077,-3.369394532026545,0.6812920690579608,78
-1.3862943610448906,-1.386294361044884,-1.3862943610448917,-1.3862943610448866,-1.3862943610457048,-1.3862943610471352,-1.386294361045744,-1.3862943610457192,0.0,0.001,90
-0.957527273372717,-1.044956117019298,-0.9501095274616896,-1.0277783112107888,-1.2303045344238177,-1.15502877787451,-2.1162483670431063,-1.6253683677125983,-1.218521868693753,2.154434690031882,67
-1.2423049886957156,-1.2798434031951458,-1.2406505173419284,-1.2802177191671305,-1.319208580266261,-1.2991389930976485,-4.683026150577727,-4.481730681535208,-10.61215791185094,0.21544346900318823,22
-1.2704447355444402,-1.3443399001138612,-1.265891410298804,-1.335840432573386,-1.3283429999189431,-1.3366028982004008,-4.959994399258415,-4.75589024062577,-9.621347916303597,0.21544346900318823,75
-1.291354375180406,-1.3051419130351756,-1.302423928856699,-1.316350188668442,-1.3105258331144525,-1.274858427475547,-1.8890792722502048,-1.845441190507661,-2.1639556569220564,0.004641588833612777,65
-1.2800961000952842,-1.2987832743074073,-1.281831693307456,-1.301248339710627,-1.3346925987220606,-1.322258957967514,-4.40212077298233,-4.250221626183234,-9.811836328414437,0.1467799267622069,1
-1.3485439390850955,-1.349631118918604,-1.3534934032853252,-1.3547252189758434,-1.3719083171457571,-1.3564004824991005,-1.6914576662481302,-1.6696395829617985,0.0,0.01,42
-1.3862943610448926,-1.3862943610448468,-1.3862943610448988,-1.3862943610448648,-1.3862943610451202,-1.386294361045453,-1.3862943610532314,-1.386294361053078,0.0,0.006812920690579608,24
-1.4286163046347784,-1.426191135840783,-1.41746982027179,-1.420145561972565,-1.4317877122317015,-3.219785555107865,-2.001204238500167,-1.98966050226274,0.0,0.0031622776601683794,8
-1.2996860625294908,-1.324939795565647,-1.295549553892277,-1.3195764188270418,-1.3401168228345064,-1.3294866379164647,-4.736632622743831,-4.568225808775231,-10.193821057234278,0.21544346900318823,79
-0.926963267006156,-1.005827828136796,-0.9217704623195944,-0.993057737762522,-1.2136468659478508,-1.1568731825114005,-2.1304341279092114,-1.6547705616639032,-1.1956953787113005,3.1622776601683795,54
-1.3257167999847062,-1.3492551562108566,-1.3100621597445252,-1.3358805526479909,-1.339118147836636,-1.3308237808860672,-4.49233857082673,-4.335555731682328,-10.342119295001812,0.21544346900318823,66
-0.8608727074734385,-0.8967792178859454,-0.8589396657029295,-0.8903383839817518,-1.1548408688641851,-1.061941846521457,-2.1787673996002352,-1.7755157742872951,-1.1899668057691812,10.0,12
-1.310692118728217,-1.3234098272957453,-1.3145571365598994,-1.3279099983684512,-1.350434705722404,-1.3435340761521348,-3.5399490512941503,-3.445200636948116,-10.04054158939302,0.1,86
