newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,ratio,rep
-2.141534161669791,-2.2198566793869,-2.137044123068791,-2.2045065451096217,-2.535801103591672,-2.45517307684402,-4.774957998509022,-3.901274496822584,-2.753285870245353,25,5
-2.2166460953261637,-2.4826372436025785,-2.2097366165284043,-2.425885257854669,-2.6784673683263,-2.6760162360326425,-4.731846628336781,-3.752565331153437,-2.769858938709327,5,73
-2.38396353735377,-2.726743254727495,-2.340655781287461,-2.6790061367959965,-2.8426760178942545,-2.817725054467738,-4.754283172994261,-3.616021392441642,-2.8723030301203107,2,39
-2.095920183213075,-2.160204901233957,-2.0941797209578907,-2.1435305181068114,-2.544492476853298,-2.408374230336326,-4.803980682149634,-3.984993960790503,-2.7528755431679417,25,82
-2.4946976271725685,-2.760889989326234,-2.4675673875466817,-2.73141215995346,-2.856824562626001,-2.896321155117085,-5.712129025444629,-4.682131738229248,-5.204497069787119,1,38
-2.1452810645207103,-2.37105853720046,-2.1421057024952948,-2.3519195522143286,-2.7279869585158445,-2.6208504387813054,-4.869445743670448,-3.792636515465917,-2.7503097978245004,5,64
-2.8937309222784773,-3.0375550744868995,-2.895616458143232,-3.0229513953022744,-3.008751504835583,-3.0444192645401555,-9.184112484123103,-8.612924778254643,-22.533315108026382,0.25,38
-2.353414554934846,-2.6553215199195663,-2.316571200150543,-2.600612752139831,-2.7876111308345544,-2.860959213562617,-4.7762077348906455,-3.6214545746613855,-2.807470390548352,2,14
-2.8004037531438657,-3.0571425319768126,-2.74313359836112,-2.9876778779734035,-2.9006628898283098,-2.952632170136029,-8.34392224556468,-7.558001575587991,-11.791787082479606,0.5,90
-2.100847809986988,-2.1582533414453398,-2.0994334471324083,-2.148815967182523,-2.5561190753350838,-2.386774358388344,-4.8259422844112265,-3.924632705548309,-2.747312349084779,25,44
-2.865527955759502,-2.9902320392058312,-2.849130232102078,-2.989599588062469,-3.309923164040736,-3.340481790193102,-9.997076615972174,-9.575721164020496,-21.373502242955396,0.25,32
-2.8815536356818034,-2.944429604379029,-2.842221490104992,-2.920671658953665,-2.981635120641161,-2.9892031398016825,-7.857558467721117,-7.129306287752433,-11.694073401253432,0.5,27
-2.178514751073946,-2.3189980779547703,-2.1704259109491204,-2.2891639618041197,-2.636955263249796,-2.535671716631074,-4.847181139921895,-3.805279068543188,-2.7455596138057774,10,11
-2.803224612820774,-3.0529187389219548,-2.7580377320319367,-3.0102515334649755,-2.9588651863422104,-3.042096790258035,-8.287285029603945,-7.517578211612406,-14.22163541074898,0.5,63
-2.5318458578472933,-2.807852206444976,-2.508794871205047,-2.7641013075092404,-2.860069298480477,-2.95467935831362,-5.603321310265137,-4.634687605515057,-4.742608502418883,1,73
-2.1831280748499493,-2.332880671419391,-2.1749267125446696,-2.293722972636428,-2.679845973821024,-2.559093267630021,-4.856221556381281,-3.829496602249508,-2.758558148809103,10,23
-2.359613605019929,-2.7086871834697472,-2.325530732495736,-2.6319801976095145,-2.749462727020924,-2.8333260201117407,-4.822565690611891,-3.618632515732929,-2.746526309307001,2,61
-2.1119150492845065,-2.1963866080085923,-2.108949563566126,-2.177784387603582,-2.554119719103044,-2.450145133286092,-4.781849253088894,-3.899441262157354,-2.7520240022712272,25,17
-2.7156589932352357,-2.9852126731292885,-2.6404073638883228,-2.8998977241790764,-2.87215244108919,-2.988872953154192,-6.087683556646215,-5.121617367448253,-5.406188426508534,1,51
-2.108491662877929,-2.177509683938117,-2.1055654343801957,-2.1618255388574106,-2.549397157293426,-2.445856948735865,-4.768780883497759,-3.94726346745224,-2.758444842680116,25,64
-2.6851602037754043,-2.8097531293640903,-2.6282480463263123,-2.74916869744972,-2.9611091510284666,-2.886775583367178,-6.597306027035319,-5.542536500674276,-5.997389219343259,1,27
-2.0795444899946403,-2.149623098493992,-2.077287258332891,-2.139451059723024,-2.5318320210064456,-2.3878878080397588,-4.826365881545069,-4.017824064035576,-2.7494865791141065,25,79
-2.092947147060493,-2.1646243330331965,-2.0906985046646294,-2.150444931289472,-2.567015415975151,-2.4298645993562054,-4.812869079845799,-3.936439872413213,-2.7496547398583706,25,13
-2.1432313863245627,-2.2987686531957547,-2.14158985104799,-2.2648108091209105,-2.6272120088735207,-2.55374902080148,-4.7988235170056495,-3.795559436879797,-2.7508884962246176,10,21
-2.7924859551018573,-3.0191938759112134,-2.7446966576331864,-2.9609889255370905,-3.013340603552184,-2.9846058025321924,-7.669949291552552,-6.950685804925891,-15.692076172800531,0.5,25
-2.932831121133496,-3.0621574461666112,-2.868987459793785,-3.011152535078408,-2.9963351522098787,-3.2195048660564787,-8.192689396557265,-7.417941089066111,-17.2353796272883,0.5,16
-3.006080442708811,-3.0286200863303936,-2.994805516902061,-3.015639838005809,-3.182471673147333,-3.08237572759984,-9.739564128693347,-9.428770867518452,-23.410587168561616,0.25,77
-2.225681951305743,-2.443832850424808,-2.221049560696452,-2.411368739867445,-2.71430785984323,-2.6494938105835097,-4.749885707414685,-3.728736897232678,-2.7447046684442937,5,44
-2.5834297952620107,-2.7392966746380734,-2.573620455167504,-2.741889351174056,-2.938201005654205,-2.89048381359266,-6.818210344445133,-5.870121924942287,-9.115060058118678,0.75,40
-2.1274126516532625,-2.2931594171766787,-2.118181729220132,-2.259561773111644,-2.6451336171474544,-2.537706653074696,-4.728078830184976,-3.8502882766613182,-2.747862983413204,10,69
-2.186111617035276,-2.336085919620709,-2.17949760328246,-2.2925535858508037,-2.656251998045363,-2.537050854677323,-4.794534835019474,-3.847820211433796,-2.7609265937276857,10,10
-2.8281135322802538,-2.9508659603765865,-2.8021311102346917,-2.9355154353214705,-3.1422848140484607,-3.1503989461582766,-8.357095547876526,-7.608721638024866,-15.979514223590732,0.5,59
-2.1727245596215576,-2.3267950018300088,-2.164025774756497,-2.2910407869086526,-2.6877329644464365,-2.5588324247626404,-4.809301270748889,-3.8436221286534833,-2.753012869603068,10,68
-2.1493383379265825,-2.2779747125483305,-2.145047310627471,-2.2473708300861537,-2.6362675166491383,-2.528364975423254,-4.825300631585713,-3.840130314878505,-2.7512538053245668,10,41
-2.150611277534471,-2.3150111580371395,-2.1426262588615246,-2.2799761364069075,-2.6176813796377023,-2.528201307415418,-4.899416943105853,-3.829258153441188,-2.7473609705587263,10,85
-2.077408170964216,-2.1497163842087548,-2.0761095632925817,-2.136818545738286,-2.5835352902586286,-2.3945027255579143,-4.841075797815479,-3.965511268254516,-2.746454065995213,25,56
-2.749043196038833,-2.8529868686351385,-2.728803084957552,-2.8241426190018286,-2.9206020934048915,-2.9607436124459285,-9.060523210768718,-8.23964302595431,-13.4553801447704,0.5,13
-2.467451117606052,-2.847721207432369,-2.4384283128918742,-2.7958899837601106,-2.840348685450473,-2.866708965474872,-5.969567645291535,-4.692413225719021,-5.415152319936039,1,56
-2.173193374057195,-2.4373001645274157,-2.16117181080024,-2.374347124137111,-2.7228861114474667,-2.6876194257026635,-4.7519412480532885,-3.774073360250117,-2.75950931935396,5,96
-2.5245349485098285,-2.8141497917612552,-2.51430005655774,-2.792152358597406,-2.860397744061132,-2.9768674375293958,-6.6165576326915385,-5.594911350508417,-10.08062912976784,0.75,96
-2.6624825985852514,-2.917262429518956,-2.6218910681733627,-2.861865774219225,-2.8768286122057325,-2.873601023835356,-6.922657518514156,-5.935299703938418,-9.641457431665122,0.75,26
