BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.122198434859203,-3.1908959737576947,-3.1111251278204386,-3.177986044088456,-3.147507083594781,-3.178028357068425,-7.353770411200105,-7.156799999057607,-16.2620866431883,0.06812920690579612,96
-3.1025515301232303,-3.1047265268423923,-3.112451066953591,-3.1149148098984627,-3.1392735695252885,-3.1182685266779133,-3.7888207758105343,-3.744049554680061,0.0,0.01,40
-3.161497956030959,-3.16080933100164,-3.159222602871229,-3.158976639781926,-3.159821677823562,-3.164700655201142,-3.668828502431196,-3.625463617672181,-2.302585093004045,0.004641588833612777,22
-2.336903104643591,-2.6065629410918683,-2.319181152095238,-2.558185008134432,-2.850727084527884,-2.804821234380363,-4.792042896913139,-3.63967947472467,-2.8223898646397205,2.154434690031882,14
-2.7368226906056576,-2.923818984588511,-2.700693163789796,-2.884361340895446,-2.9891932941981456,-2.9678584723413044,-8.41969806106507,-7.514521985188155,-9.198273490139298,0.6812920690579608,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.178053830156269,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,90
-2.3247844968580176,-2.62510092326442,-2.3015940934355315,-2.565408433634748,-2.8381137139547508,-2.768762256431673,-4.78910527722234,-3.6296375502219975,-2.812744704324076,2.154434690031882,67
-3.0117549235993035,-3.07788095278433,-2.9781477711290405,-3.0581282836707078,-3.047184662559596,-3.060764479711723,-11.195548979316728,-10.781998578376683,-27.10961818623771,0.21544346900318823,22
-2.9928347771321797,-3.096242893934156,-2.9670006118030505,-3.0746628472897197,-3.057959813019717,-3.0811966118537955,-10.907662069893137,-10.523937343891976,-24.65045949069446,0.21544346900318823,75
-3.1788951781783386,-3.1220874772870277,-3.1792522511918184,-3.129434750920128,-4.48380218296362,-4.3382836655250845,-4.078816204730128,-4.088325165324647,-2.1639556569220564,0.004641588833612777,65
-3.0617494030505923,-3.098753809651928,-3.042653017090368,-3.090338306665517,-3.089944489085074,-3.103397073083621,-9.706956274109352,-9.428853295910274,-23.649048265447888,0.1467799267622069,1
-3.140303408196485,-3.141390588029892,-3.145252872396728,-3.1464846880871717,-3.163667786257597,-3.1481599516117167,-3.4832171353793933,-3.461399052092735,0.0,0.01,42
-3.1780538301562826,-3.178053830156167,-3.1780538301563004,-3.1780538301562133,-3.1780538301568626,-3.1780538301577157,-3.1780538301775936,-3.178053830177201,0.0,0.006812920690579608,24
-3.220375773746167,-3.217950604952141,-3.2092292893831824,-3.2119050310839365,-3.2235471813468486,-5.0115450242294175,-3.792963707616675,-3.781419971379136,0.0,0.0031622776601683794,8
-3.0561612710837496,-3.1082524623143084,-3.027275287126222,-3.086830068893935,-3.082368715555379,-3.097361323791493,-11.26186133385001,-10.915811391547582,-24.572631499682817,0.21544346900318823,79
-2.247236234482376,-2.527617129730483,-2.228060205587895,-2.4731739433917217,-2.790591867259311,-2.7448008928849554,-4.810437241053884,-3.684844897508085,-2.749844822877164,3.1622776601683795,54
-3.1086828632527563,-3.1478387545112865,-3.060930214838149,-3.1132930701116157,-3.0782426508446306,-3.1170619795277035,-10.789146210935767,-10.41835473262553,-24.571853861159457,0.21544346900318823,66
-2.108688760573496,-2.264886331524522,-2.102721020824074,-2.2339090101536656,-2.662309803362392,-2.5522199635710145,-4.829478792361331,-3.8825343397341943,-2.745079448997826,10.0,12
-3.048316854333225,-3.072682403119225,-3.0494958347333925,-3.078359948405999,-3.1014032831609195,-3.098136105876817,-8.010687289953278,-7.848803469717127,-23.29925279902804,0.1,86
-3.178053830156281,-3.178053830156246,-3.1780538301562853,-3.178053830156259,-3.178053830156798,-3.178053830156873,-3.1780538301613634,-3.1780538301612253,0.0,0.0021544346900318843,72
-2.807104871814213,-2.991247581689472,-2.7718972578767977,-2.9600924994424678,-2.9998835551902405,-3.0087949010811887,-10.720635425453771,-9.988738395878013,-15.410837023530016,0.46415888336127775,84
-3.2034375721821524,-3.227623804080708,-3.1752035051846,-3.205110221446863,-3.136136399561152,-3.1845803753834696,-6.891872248713453,-6.769806574261037,-18.53667088815232,0.06812920690579612,36
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,3
-2.9578167061411658,-3.058258067667951,-2.9155771637678174,-3.027592996200691,-3.014382078338177,-3.04573719817262,-12.142158153952856,-11.573000648483802,-22.3567536597026,0.31622776601683794,69
-2.4924234602297832,-2.7474910748485977,-2.4607326288226194,-2.690457521264286,-2.870661525376226,-2.8512955063711503,-4.9660328727976335,-3.884038882586768,-3.389523012592013,1.467799267622069,54
-2.2777431512013764,-2.5460782361391865,-2.2601411433663707,-2.4872524235507933,-2.8082542859554147,-2.731425221532646,-4.758781423669888,-3.6651373406550474,-2.761111507121135,3.1622776601683795,80
-2.14736009636443,-2.3410339530641613,-2.139639219849728,-2.3026448848441667,-2.6874956129651166,-2.5940461165023487,-4.845948887989147,-3.818224909086,-2.749090717178482,6.812920690579608,91
-3.1717097234848586,-3.186746004654153,-3.172181062884283,-3.185319808314584,-3.172940072809673,-3.1969185088472694,-3.4507411655340072,-3.428785544650213,-1.1369084428811005,0.01,18
