BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-3.2669853747295994,-3.2405288201010856,-3.2372666737709546,-3.217823847061996,-3.1793672746626944,-3.2080405953078457,-6.3163230307436,-6.218044935071542,-17.57051200134247,0.06812920690579612,96
-3.287697155306975,-3.2673122163835644,-3.265045308114498,-3.24811775364493,-3.207073779455329,-3.251195897718735,-3.518974249951188,-3.540597034290344,-7.851103671386174,0.01,40
-3.178053830156273,-3.1780538301562014,-3.1780538301562844,-3.178053830156231,-3.1780538301651773,-3.1780538301746644,-3.178053830169577,-3.178053830169316,0.0,0.004641588833612777,22
-2.32291111985509,-2.6187041284079453,-2.3025978642724683,-2.566997066240175,-2.8178048816934638,-2.7879937601521605,-4.796805409577685,-3.6491910780244408,-2.795627925098756,2.154434690031882,14
-2.772483824363114,-2.95570055345968,-2.726273732240913,-2.9129157618833346,-2.9590128800083177,-2.9874569631674115,-8.291876731687395,-7.3924831546375955,-8.973032374521049,0.6812920690579608,78
-3.178053830156279,-3.178053830156262,-3.1780538301562817,-3.1780538301562693,-3.17805383015836,-3.178053830162016,-3.1780538301584595,-3.1780538301583965,0.0,0.001,90
-2.4023871837402018,-2.6667642756832675,-2.3790288339407724,-2.607238610923875,-2.869676765162421,-2.811659086978746,-4.724942450795552,-3.6145642762914862,-2.838172447626932,2.154434690031882,67
-2.978628203023826,-3.105495791768054,-2.9529675868081777,-3.0815015363775484,-3.054541410195827,-3.088698490283339,-11.279002142945984,-10.865099139316206,-24.728537473503813,0.21544346900318823,22
-3.048368133895337,-3.1092122916865508,-3.022153834635713,-3.0908804762242466,-3.1317374487457554,-3.140668575787287,-10.860086178118983,-10.499765877535712,-24.65727198134079,0.21544346900318823,75
-3.161497960357214,-3.16080933004941,-3.1592226026473518,-3.158976640300883,-3.159821677823562,-3.164700655201142,-3.6688285024311966,-3.62546361767218,-2.302585093004045,0.004641588833612777,65
-3.1460633179982507,-3.1824386018238853,-3.117900671411902,-3.160625930003349,-3.1067903689545764,-3.1718864414016714,-9.803454893554107,-9.562138211543536,-25.024395098763783,0.1467799267622069,1
-3.111357022263985,-3.1660706778887677,-3.1143449942671526,-3.1653359477505414,-3.11341766794034,-3.1662404334251537,-3.68642220505504,-3.642635078072343,-4.397226031885107,0.01,42
-3.1780538301562804,-3.1780538301561685,-3.1780538301562973,-3.178053830156214,-3.1780538301574315,-3.178053830157934,-3.17805383017727,-3.1780538301768746,0.0,0.006812920690579608,24
-3.178053830156279,-3.1780538301562298,-3.178053830156286,-3.1780538301562493,-3.1780538301624515,-3.1780538301570505,-3.1780538301645835,-3.178053830164404,0.0,0.0031622776601683794,8
-3.0307938285636657,-3.0905288460864657,-3.0016463806829883,-3.069527342053473,-3.078616556219095,-3.0762910658071387,-10.72169591907138,-10.32785558592493,-25.19504032958151,0.21544346900318823,79
-2.282686476532566,-2.542052173974041,-2.264116419744741,-2.480884496713525,-2.8140550422959887,-2.719158973320557,-4.82446694955579,-3.6896401536065335,-2.759924989916624,3.1622776601683795,54
-3.0979347856479262,-3.1253469647487817,-3.061908115811312,-3.1033241937278366,-3.089602971354602,-3.118680782665593,-11.20001025699841,-10.8378677446343,-24.530609059474717,0.21544346900318823,66
-2.095213552455042,-2.2513027617962704,-2.090279777372353,-2.2235089538389787,-2.664899251982585,-2.5620171913103307,-4.85217534153293,-3.888425342149609,-2.7411054807498902,10.0,12
-3.130239047198885,-3.1597630517688646,-3.109659320061374,-3.144155644323828,-3.1123790381506184,-3.182412217890692,-8.605875149884126,-8.397434349515608,-23.923239366919876,0.1,86
-3.027052128183059,-3.031354881782356,-3.046859202306746,-3.0517505491899297,-3.084053144328059,-3.012718244139822,-4.078448113729193,-3.991684269736388,0.0,0.0021544346900318843,72
-2.8786952215469888,-3.0069474171514505,-2.833725226822573,-2.9715058492208177,-3.009016900629689,-3.004998100050391,-10.64525099819716,-9.90589061764408,-15.47014714283948,0.46415888336127775,84
-3.0976949119189925,-3.127958040639077,-3.093568234868274,-3.127934452720717,-3.13387055506452,-3.13713674197345,-6.604535042632398,-6.505421515371962,-18.357886373805837,0.06812920690579612,36
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,3
-2.934434831426042,-3.056902177165345,-2.902301276883231,-3.0228024083855063,-3.045192046635709,-3.074175022672329,-11.332622718580575,-10.79096458690962,-21.190148219272817,0.31622776601683794,69
-2.5039599162767656,-2.7943352477247068,-2.4713869727910023,-2.731001339339012,-2.888009808035227,-2.87082953439752,-4.877327365870901,-3.792065379244647,-3.298119228908766,1.467799267622069,54
-2.2712111864144275,-2.525241220131611,-2.2544208009585804,-2.47341542387933,-2.774751107437275,-2.7174709257222536,-4.784084947327546,-3.681262977672653,-2.754980164916926,3.1622776601683795,80
-2.1327655038815165,-2.3262829854475906,-2.1255199724755784,-2.2874205420097664,-2.7445909549164584,-2.6391096015911684,-4.821612121630669,-3.8136927602290833,-2.7459422467410093,6.812920690579608,91
-3.18095488731434,-3.1925732437754544,-3.178885138375445,-3.190125047688946,-3.190989019545792,-3.210518120609224,-3.661580192642156,-3.663978345936768,-2.1639556569220564,0.01,18
-3.1780538301562835,-3.178053830156257,-3.1780538301562853,-3.1780538301562657,-3.1780538301566046,-3.178053830156762,-3.1780538301594548,-3.178053830159359,0.0,0.0014677992676220691,9
-2.620615449057308,-2.8549473341981844,-2.5818711838251334,-2.8044183072929263,-2.936569290235215,-2.907416807087796,-6.26218371993554,-5.249314142762464,-5.252024243938928,1.0,28
-2.5791198301960074,-2.8321726398210605,-2.54860763947701,-2.786515392496987,-2.9263012196095364,-2.889223666054056,-6.4926479153920935,-5.435859965841559,-5.659441889539581,1.0,95
-3.102554342379737,-3.1450381202683286,-3.1020671122992165,-3.1422018327466894,-3.267532293285488,-3.165328969148033,-6.017847293991545,-5.944930022331119,-15.620670831047864,0.046415888336127774,7
-3.220962122091924,-3.1949826278989657,-3.208550924865581,-3.189079704776629,-3.1947693147279046,-3.2198680448441874,-4.553250668762228,-4.547666198463278,-9.347361662597136,0.021544346900318832,27
-2.34274716143242,-2.628201082571701,-2.3234686247788208,-2.5759085809998883,-2.821237070343721,-2.816713870648545,-4.754531415769401,-3.629994165706837,-2.8194508467681194,2.154434690031882,70
-3.027052128505713,-3.031354879103496,-3.04685917951099,-3.051750545147657,-3.084053144328059,-3.012718244139822,-4.078448113729193,-3.991684269736388,0.0,0.0021544346900318843,3
-3.0234570810710246,-3.105494153852404,-2.987057151240897,-3.0799929556299435,-3.0651018931244813,-3.0881974331340567,-11.54136432697365,-11.159599741534674,-25.35405621963538,0.21544346900318823,50
-2.098250658210341,-2.2423753640461817,-2.092849124764237,-2.211544180209205,-2.639298389556036,-2.5337261490016645,-4.896293636932612,-3.880646036226259,-2.737452962183605,10.0,48
-3.125762804775068,-3.1428318223735574,-3.1207292718675284,-3.139590388666877,-3.285560227172315,-3.2202553960238745,-4.763790016529733,-4.692448803045092,-17.81427648734116,0.046415888336127774,17
-3.1550780324562164,-3.208752711942657,-3.1504365732760435,-3.198383957782037,-3.1549008514871164,-3.2206718107024197,-4.391168360023662,-4.321902795480664,-8.748239658927183,0.03162277660168379,1
-2.085384151323807,-2.2371441392631346,-2.08071749267136,-2.2077842369069383,-2.705141878731873,-2.5488796117423025,-4.847263857414628,-3.872324720747301,-2.736386424356777,10.0,2
-3.207921190808324,-3.145928337973066,-3.1969468773926857,-3.148242495605863,-3.173122119299133,-3.27768939347828,-4.614368902856806,-4.631289450272245,-16.691924336790994,0.03162277660168379,8
-3.178053830156278,-3.1780538301562555,-3.178053830156283,-3.1780538301562653,-3.1780538301591346,-3.178053830164121,-3.178053830159536,-3.1780538301594485,0.0,0.0014677992676220691,28
