BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,ratio,rep
-2.072491559333908,-2.136952027963301,-2.071191629845514,-2.126533176788885,-2.5443676597696143,-2.410431948358271,-4.92687844111048,-3.9749237809567792,-2.739463735491177,25,5
-2.141076752006843,-2.4098201122128176,-2.1278506233773324,-2.3656795030000284,-2.7447527426794145,-2.6338700844965675,-4.937280055299135,-3.784945561612686,-2.73031948507005,5,73
-2.405891395685663,-2.790267248620492,-2.377596816354226,-2.7652748425946783,-2.8039334294238354,-2.9059722968521418,-4.904601788019766,-3.6767112431474462,-3.020088427853322,2,39
-2.072508451567195,-2.134692678339118,-2.0709268298205825,-2.122941383087856,-2.5491522490175806,-2.402258638706229,-4.840476784038123,-3.946622960938049,-2.7408879009031013,25,82
-2.6382453497494964,-3.028647791344851,-2.589556735821641,-2.943769304575369,-2.844276971814606,-2.9341031239539386,-6.009264837216594,-4.930897349151575,-6.153659554162732,1,38
-2.1670965933438056,-2.372768740206076,-2.166075133772382,-2.3498066576978496,-2.749292903367049,-2.690905346266232,-4.799984131776581,-3.689981591766212,-2.737626258354763,5,64
-2.95010215237081,-3.155205483283263,-2.9226028056886384,-3.126098540335855,-3.000027560655837,-3.065003224528784,-9.237273640660325,-8.648979411144023,-24.521954020594983,0.25,38
-2.377070475741974,-2.726043089868782,-2.372005306587956,-2.693043795087894,-2.89921529464373,-2.805183133113309,-4.784681352057962,-3.6456748676544817,-3.0263750135183405,2,14
-3.0102768347853868,-3.129022055569343,-2.927236116008414,-3.0560571026405885,-2.9778679672802477,-3.223798767450431,-9.48391793548342,-8.789999786383147,-14.909776908762296,0.5,90
-2.058216744437848,-2.1311543251524143,-2.0562555512493472,-2.1235374278336274,-2.561792454389359,-2.387830876392812,-4.784511949922528,-3.948930730579957,-2.7407160600233715,25,44
-2.9457713533811734,-3.108692890097572,-2.9255059152156604,-3.092956350134504,-3.0178254226161894,-3.105775132551244,-8.05599271197341,-7.64134790356232,-23.991963243556565,0.25,32
-2.874903086923079,-3.0344901438582297,-2.842461078257163,-2.9819663365583047,-2.9606392672046065,-3.0207445724899404,-7.625813056513392,-6.925454606103613,-14.85730588636535,0.5,27
-2.0889744636247465,-2.2682586449923274,-2.081873443936032,-2.233386393376224,-2.5884918660356684,-2.5408650928856438,-4.844795027472503,-3.864166946185045,-2.737995107694521,10,11
-2.927194594020685,-3.0315282981661547,-2.8749862754950986,-2.98963583228092,-2.986859127966217,-2.9710549510346995,-7.36744700569142,-6.765858324615998,-15.123184546578198,0.5,63
-2.591776307245549,-2.9085890223262174,-2.5664585694973865,-2.826515876851148,-2.84963992700252,-3.066143603708253,-5.952037219132353,-5.081877804114367,-5.401709951675417,1,73
-2.103550446711044,-2.2613034629795377,-2.0947155497889383,-2.2373609019199354,-2.5908089732284587,-2.535767305312571,-4.759524387901506,-3.8354017704505736,-2.7416091849226736,10,23
-2.385545892879594,-2.7599382652717,-2.362578664666776,-2.7276696782302787,-2.8124675487323696,-2.8116380938670047,-4.646022978286607,-3.609232809263956,-3.065072035074722,2,61
-2.1009805088476683,-2.186398533916058,-2.0978011875652545,-2.168604019892717,-2.57670077604235,-2.4170326890034795,-4.876263973104911,-3.906955295877464,-2.746127801946811,25,17
-2.53358788173418,-2.8279707298464523,-2.5052075176831905,-2.767068773659673,-2.8601964647430025,-2.83329309534022,-5.734727039416417,-4.8061632399215775,-5.102812592466145,1,51
-2.108990536661669,-2.178760059804364,-2.1072645617421646,-2.1656773549839383,-2.600086775296897,-2.4273122243046137,-4.857197595525768,-3.959355380298359,-2.7534772090565585,25,64
-2.4931622266994355,-2.9067995451648767,-2.47074229573394,-2.837009201986502,-2.851466953551975,-2.879270576618688,-5.2405412819089925,-4.27547441771531,-5.89415954556093,1,27
-2.08808457573767,-2.1535801740783973,-2.0851681833235154,-2.139454572194834,-2.587615266744622,-2.4646429978823563,-4.836536696352497,-3.996746024592594,-2.7474166821255075,25,79
-2.0931702456186323,-2.150197317502237,-2.0921829345166465,-2.141765469187566,-2.587448207780666,-2.4545032769426616,-4.792253530583032,-3.961740518124204,-2.745182047444679,25,13
-2.14830179128529,-2.2957675856890543,-2.1413755549480094,-2.26697804384817,-2.586246396690913,-2.534667714595946,-4.786087678193434,-3.8651627920881686,-2.751296339969985,10,21
-2.819348730974283,-2.981174811553112,-2.800064715374966,-2.9483209871703293,-3.169158752150517,-3.210876634453245,-8.624114119584265,-7.891881206332362,-17.662658296056915,0.5,25
-2.9213255001804423,-3.0868436865287383,-2.8732068803804163,-3.0358729710281964,-2.980466968504787,-3.100649760452354,-8.431724471196612,-7.650020600377951,-13.825700596237215,0.5,16
-2.879310550816784,-2.945498335133424,-2.869545645032451,-2.942635347670355,-3.064085785301909,-3.0004522338955386,-9.451031174749778,-8.932104732602935,-23.107295892542066,0.25,77
-2.2186425461760217,-2.446192954289825,-2.211178756584206,-2.4040667126331656,-2.7535782354437304,-2.697856392261212,-4.838344342459268,-3.771004751211668,-2.743891728582057,5,44
-2.5811987087917587,-2.9129613985561806,-2.5764796033271824,-2.862104604336404,-2.8748372074686737,-2.94833400445407,-5.950880934506434,-5.04378991599659,-8.112874982260163,0.75,40
-2.1024559684757165,-2.280832329415549,-2.0931895204162565,-2.230200840900974,-2.730603251520669,-2.57541154305199,-4.952513116221917,-3.8626740767412153,-2.7345240227485523,10,69
-2.1681432379867456,-2.29250139672469,-2.1658736252102164,-2.273175675919147,-2.6443040211385345,-2.572908231723151,-4.756339527374633,-3.812278719194652,-2.759826939090144,10,10
-2.937018362102618,-3.017006824547928,-2.884533153938085,-2.959700477747235,-2.9903873912187326,-3.226914675733575,-8.451701631177327,-7.669025802918734,-15.518415365831864,0.5,59
-2.115341667898896,-2.2332651482907613,-2.11314494260862,-2.2063546765754065,-2.564220067628678,-2.477223192472404,-4.910002490415509,-3.840674885329712,-2.7382298616482363,10,68
-2.1096191595938225,-2.2411525406676485,-2.1118317230021084,-2.225729101417349,-2.618192772080013,-2.517751767206983,-4.781887486383583,-3.823482023198076,-2.740328341449401,10,41
-2.089169069275093,-2.25918457532377,-2.086045651406517,-2.2216016316722405,-2.6349895854845777,-2.505885064000682,-4.87711874063014,-3.862301780878037,-2.7353062088281086,10,85
-2.1040933329312845,-2.189206084389464,-2.1002818283398232,-2.16635018913217,-2.563392587706781,-2.3935846822921687,-4.8841915941074605,-3.985187677900731,-2.7478807996636214,25,56
-2.8003996397617925,-2.9267751215796576,-2.77227589925078,-2.8976598203460884,-2.990532010519262,-2.9699875065638808,-9.216768104172775,-8.392977953501852,-16.292319116018945,0.5,13
-2.594124157665135,-2.9151576901067773,-2.5649793949926227,-2.861284681624789,-2.9562776891092604,-2.9748146120414547,-5.467591321441116,-4.508931769999054,-5.146018342417176,1,56
-2.0584115281878845,-2.265161309010836,-2.044996088500679,-2.235567849400644,-2.688635370066163,-2.5630563026541626,-4.993931311735215,-3.8082522828266776,-2.7188154990165736,5,96
-2.76934197899225,-3.0079027246192984,-2.739166924721884,-2.9454247028151017,-2.986672671972548,-3.146392123018633,-6.681282924372921,-5.849502101192542,-8.649989348547644,0.75,96
-2.5828044344705208,-2.9440257417302877,-2.5588678175809694,-2.8843038229982416,-2.90926542551436,-3.171089766480788,-6.23520980950916,-5.204271456467074,-8.504628931942685,0.75,26
-3.079503224166583,-3.1172022594616915,-3.003669231299624,-3.0641093689416907,-3.019848216596112,-3.120069949388872,-8.937005759787622,-8.231517948259086,-14.155237611957698,0.5,94
-2.129142178508168,-2.363509726162885,-2.1194696018596506,-2.316259725715752,-2.6577603387786164,-2.6222368971849344,-4.779553234337412,-3.755366955685068,-2.740493657167114,5,69
-2.081675087345287,-2.150301402145294,-2.080078216168617,-2.134938718770788,-2.548391890691333,-2.3993180667936964,-4.842318362269395,-3.973072916853536,-2.748655169656179,25,50
-2.081427568260261,-2.2203909688154786,-2.0774044649057752,-2.1911071980155032,-2.7016527193475013,-2.5495407818218427,-4.927393550362916,-3.89176814333052,-2.741885765471124,10,88
-2.1259986062428085,-2.261647030660465,-2.1183430517731026,-2.231502174309409,-2.6446429037616594,-2.500747799829929,-4.863431238581122,-3.849525578591762,-2.748327412611728,10,36
-2.066582650709848,-2.144594927420486,-2.064182134851816,-2.127360360852215,-2.5471288520456565,-2.3775289240722577,-4.842567770575546,-3.966491411582163,-2.73968461118536,25,38
-2.4441643800831034,-2.6150596559779866,-2.417205180147968,-2.58157420866253,-2.8260366381857494,-2.802176330983252,-4.612923153039733,-3.5885659726611028,-2.799141849906872,2,77
-2.352612457993325,-2.6735301261522038,-2.3133036951300685,-2.6220556817983924,-2.7997994300354554,-2.8174969094662363,-4.664372103603811,-3.587749346778057,-2.7611818860641937,2,4
-2.047349703832607,-2.114761831677262,-2.044829673695137,-2.100726324515898,-2.527638697815888,-2.3986019065087336,-4.895507926898997,-3.9993030170202153,-2.739324912167167,25,54
-2.6073929727933747,-2.835580786020649,-2.63684745300004,-2.861167906024083,-2.971770244265433,-3.0063087851936547,-8.187452860240397,-7.78895577296238,-25.18102002795304,0.25,82
-2.155192620838572,-2.426228631396359,-2.137038759571845,-2.363046292114608,-2.7508543185651733,-2.7655587093072587,-4.850488823627814,-3.783547589193604,-2.750911219356991,5,24
-2.401631409134944,-2.675513827595012,-2.3693071132836376,-2.6070054540697654,-2.794695760681277,-2.781433000681409,-4.629324339407058,-3.5303945292852617,-2.769171709652392,2,40
-2.586676228722455,-2.9696639484195004,-2.5406842276071995,-2.8803475446820745,-2.8150515855980376,-2.9146597651386346,-5.5433323789707325,-4.509620765077296,-5.109200389704912,1,5
-2.761663531361144,-2.9118216055645605,-2.7125108920379017,-2.8761003896931587,-2.9372414596829115,-3.0719195175931477,-6.945697426176583,-6.124081615717868,-6.063636477881018,0.75,33
-2.89538850562535,-3.040579786665014,-2.887433118777582,-3.029697459726881,-3.0096801630050987,-3.1083648216237822,-9.737660460704074,-9.172331241627663,-21.759082909052022,0.25,21
-2.202899672899425,-2.4515045430272604,-2.1905016596232194,-2.4169018687316988,-2.6399820905463685,-2.683194820555028,-4.825049317340411,-3.747407741809124,-2.741965789083397,5,57
-2.6860315591304467,-2.878874072248741,-2.645399741393041,-2.824611127494908,-2.994587295004993,-2.989653387349717,-5.392485945174767,-4.571240729064236,-5.566044423130482,1,34
-2.8672898870935755,-2.9755315996792797,-2.8440757719651604,-2.9545523718464746,-2.985750990655022,-2.982552437007377,-8.848671626220737,-8.173550044055213,-16.221795961628242,0.5,31
-3.061017994255484,-3.0574986139310827,-3.0369320464573053,-3.040048440617104,-3.1323745292628127,-3.1827740356544494,-8.930510147234333,-8.458378845042322,-24.78433671714465,0.25,60
