HO_BT,HOL_BT,BIN,BINL,dataset,epoch
-2.08299,-1.9418,-2.03634,-1.94175,00003,48
-0.938418,-0.999155,-0.935478,-0.994927,00001,48
-0.870928,-0.867684,-0.870952,-0.86975,00007,0
-0.728924,-0.729068,-0.717428,-0.718866,00002,32
-0.852909,-0.841969,-0.851764,-0.856357,00001,32
-2.08294,-1.96359,-2.03982,-1.96371,00003,6
-2.04698,-1.94944,-2.01386,-1.96364,00004,45
-0.735065,-0.763321,-0.73264,-0.758827,00002,47
-2.07078,-1.9615,-2.03014,-1.96144,00003,8
-0.770704,-0.773103,-0.768119,-0.773509,00002,6
-2.0808,-1.9513,-2.03559,-1.95137,00003,19
-0.77551,-0.813203,-0.722355,-0.777486,00001,30
-2.08344,-1.94228,-2.03616,-1.94221,00003,47
-0.00818507,-0.00883759,-0.00813374,-0.00874526,00005,8
-2.08125,-1.96685,-2.0449,-1.97202,00004,46
-0.716879,-0.759105,-0.710648,-0.759703,00002,5
-0.886746,-0.912645,-0.890679,-0.916216,00007,24
-0.773046,-0.805904,-0.775048,-0.811478,00002,17
-0.00818488,-0.00883758,-0.00813299,-0.00874526,00005,44
-0.803688,-0.824627,-0.816488,-0.83194,00001,21
-0.886903,-0.88778,-0.889296,-0.888809,00007,16
-1.19103,-1.18307,-1.18947,-1.18347,00006,49
-2.04033,-1.94147,-2.00678,-1.94408,00004,7
-0.700611,-0.681171,-0.703903,-0.68392,00001,43
-0.751711,-0.745672,-0.749991,-0.733042,00001,47
-0.805473,-0.797571,-0.807089,-0.810137,00002,9
-1.16412,-1.15485,-1.16244,-1.15506,00006,39
-0.745926,-0.742048,-0.73914,-0.74193,00002,40
-0.00818564,-0.00883759,-0.00813479,-0.00874527,00005,10
-0.707631,-0.723646,-0.703859,-0.707412,00001,22
-1.17783,-1.16663,-1.17575,-1.16691,00006,29
-1.19796,-1.18446,-1.19629,-1.18613,00006,3
-0.723581,-0.744511,-0.722657,-0.732701,00002,34
-0.882452,-0.895515,-0.880875,-0.898327,00007,37
-0.85931,-0.888373,-0.855929,-0.881937,00007,28
-2.08586,-1.96413,-2.0407,-1.96415,00003,12
-0.00818577,-0.00883759,-0.00813458,-0.00874527,00005,35
-0.878558,-0.868737,-0.885108,-0.872226,00001,39
-0.00818505,-0.00883758,-0.00813377,-0.00874527,00005,37
-2.04622,-1.9291,-2.00967,-1.93268,00004,29
-0.866389,-0.886499,-0.859924,-0.877548,00007,5
-0.71227,-0.718518,-0.691455,-0.706954,00002,10
-0.846559,-0.862467,-0.847606,-0.859259,00007,7
-2.06153,-1.9527,-2.02674,-1.95493,00004,20
-0.777812,-0.804781,-0.792292,-0.838154,00001,1
-2.0524,-1.94043,-2.0187,-1.94099,00004,11
-1.19243,-1.18195,-1.19023,-1.18208,00006,25
-0.893113,-0.881415,-0.889144,-0.878541,00007,31
-0.812461,-0.809132,-0.799396,-0.780772,00001,12
-2.04383,-1.9608,-2.01299,-1.97129,00004,8
-0.791814,-0.818641,-0.786558,-0.817602,00002,0
-1.19152,-1.17881,-1.18983,-1.18004,00006,34
-0.764978,-0.802896,-0.763585,-0.811217,00002,36
-2.06274,-1.91986,-2.0159,-1.91977,00003,10
-2.10897,-1.98672,-2.06497,-1.98674,00003,14
-2.02593,-1.91063,-1.99161,-1.91215,00004,21
-1.19039,-1.17764,-1.18853,-1.17884,00006,48
-0.869459,-0.885012,-0.869342,-0.886344,00007,11
-0.799618,-0.816187,-0.810683,-0.830711,00002,30
-0.00818594,-0.00883758,-0.00813567,-0.00874526,00005,11
-0.00818527,-0.00883759,-0.00813402,-0.00874526,00005,39
-0.845188,-0.868283,-0.843115,-0.860988,00001,13
-0.00818526,-0.00883759,-0.00813442,-0.00874526,00005,17
-0.00818484,-0.00883759,-0.00813391,-0.00874525,00005,3
-1.16985,-1.16056,-1.16803,-1.16067,00006,37
-0.803382,-0.802692,-0.799532,-0.796351,00001,3
-0.861569,-0.862009,-0.861523,-0.858509,00007,39
-0.851991,-0.870689,-0.853821,-0.881326,00001,41
-0.871593,-0.898964,-0.874335,-0.906369,00007,40
-0.793153,-0.775502,-0.785745,-0.762734,00002,8
-1.1907,-1.18279,-1.18898,-1.1826,00006,12
-1.16849,-1.15693,-1.16639,-1.15731,00006,20
-2.03657,-1.94726,-2.00447,-1.94846,00004,23
-2.07758,-1.9753,-2.03709,-1.97534,00003,7
-0.00818552,-0.00883759,-0.00813512,-0.00874526,00005,19
-1.17799,-1.17131,-1.17668,-1.17157,00006,33
-2.07865,-1.94,-2.03237,-1.94002,00003,42
-0.00818546,-0.00883759,-0.00813449,-0.00874526,00005,21
-0.881861,-0.901131,-0.887392,-0.915013,00007,47
-0.739985,-0.771391,-0.733709,-0.757294,00002,29
-0.817759,-0.81215,-0.8053,-0.800898,00002,22
-1.18737,-1.17701,-1.18532,-1.17737,00006,21
-2.08322,-1.96489,-2.04001,-1.96489,00003,40
-0.00818535,-0.00883759,-0.00813451,-0.00874526,00005,23
-2.0791,-1.9443,-2.03349,-1.94428,00003,29
-0.721345,-0.752608,-0.71398,-0.748346,00002,7
-0.794007,-0.781032,-0.788891,-0.788924,00002,45
-2.03265,-1.93207,-1.99921,-1.9356,00004,25
-0.729039,-0.755637,-0.748715,-0.774298,00001,28
-2.08704,-1.97237,-2.04378,-1.97239,00003,33
-0.0081859,-0.00883758,-0.00813497,-0.00874526,00005,48
-0.90364,-0.89574,-0.901905,-0.895307,00007,48
-1.19395,-1.18579,-1.19227,-1.18587,00006,7
-2.10171,-1.96915,-2.05679,-1.96914,00003,16
-0.837861,-0.867421,-0.843974,-0.883778,00001,35
-0.830803,-0.851749,-0.840298,-0.855657,00007,14
-2.04286,-1.94713,-2.01196,-1.95485,00004,15
-0.804491,-0.814905,-0.816091,-0.833669,00002,31
-0.679572,-0.709276,-0.68662,-0.718191,00001,20
-0.889228,-0.900478,-0.886369,-0.903134,00007,23
-0.883176,-0.900272,-0.88353,-0.904755,00007,25
-0.00818506,-0.00883758,-0.00813376,-0.00874527,00005,16
-2.03333,-1.93391,-2.00129,-1.93883,00004,19
-0.846425,-0.904665,-0.841164,-0.916337,00001,24
-2.07513,-1.96602,-2.03446,-1.96604,00003,20
-0.00818601,-0.00883759,-0.00813544,-0.00874526,00005,26
