HO_BT,HOL_BT,BIN,BINL,Spring_Rank,Page_Rank,Point_Wise,dataset,epoch
-1.1403974514192945,-0.3606185664026636,-1.0234718734253183,-0.3605288775819477,-1.2876786852824276,-1.9313033303440283,-1.5476642103497844,00106,1
-1.0320081752745116,-0.0161328972068145,-0.949504502309163,-0.0158375136310029,-1.3880270368035823,-2.805283914048508,-1.690944306738518,00009,11
-1.0433204869227566,-0.0158432583986974,-0.949253033845594,-0.0155604122449061,-1.3827186267347964,-2.8410911542594177,-1.696878502268882,00009,4
-0.7719095784112002,-0.0140987506196448,-0.7029768993428434,-0.0138940420052278,-1.3195010800205065,-3.091741835735789,-1.6689921092570137,00009,14
-0.7608532609627032,-0.0138889451611579,-0.6914411082454033,-0.0136941590699851,-1.3175507702371794,-3.1275490759466984,-1.6718570910125614,00009,17
-0.8647293647441111,-0.0145475765349638,-0.7782140854820692,-0.0143221419684906,-1.3318430609545968,-3.0201273553139685,-1.6780661210160035,00009,6
-0.6413159651169539,-0.0133172525095321,-0.5850692738542469,-0.0131506075991376,-1.2644634143488782,-3.234970796579429,-1.6606406131397968,00009,19
-1.0053840700945669,-0.015563925221009,-0.911217890116216,-0.0152932349710509,-1.3806024680511624,-2.876898394470328,-1.6911757424442428,00009,12
-0.8455380856680538,-0.0145475642169807,-0.7672615964771625,-0.01432213277135,-1.3286813030403302,-3.020127355313968,-1.674782755146287,00009,7
-0.8236116780199041,-0.0143182793875714,-0.741352896346539,-0.0141033499421027,-1.3304077090022437,-3.0559345955248784,-1.673045387486,00009,1
-0.8422405306658131,-0.014547563722504,-0.7686966636024664,-0.0143221228011038,-1.3619391526800544,-3.020127355313968,-1.6746247950784765,00009,15
-0.7275424485127708,-0.0140987511193236,-0.6772410816921867,-0.0138940408466364,-1.321017344759214,-3.0917418357357884,-1.661998850636477,00009,2
-0.8294836190819436,-0.014547564908526,-0.7562032753760459,-0.0143221264978368,-1.3274317305646153,-3.020127355313969,-1.671895350399439,00009,10
-0.9616845095005264,-0.0155639281744393,-0.8827712522596488,-0.0152932383612403,-1.3580355429783428,-2.876898394470328,-1.6833316893216004,00009,16
-0.8167213075584873,-0.0143182900389074,-0.739830310231085,-0.0141033511778807,-1.3293468914614976,-3.05593459552488,-1.6730541585910583,00009,18
-0.7865018694602296,-0.0140987432534665,-0.7167444836126908,-0.0138940483992254,-1.3492657310508076,-3.091741835735789,-1.6718216877203935,00009,9
-0.8798992304694339,-0.0145475647663262,-0.7899717806150347,-0.0143221410799725,-1.3449454670156074,-3.0201273553139685,-1.6810599895069316,00009,8
-0.777396378245782,-0.0140987508124195,-0.7076906903342352,-0.0138940424654791,-1.342792395116743,-3.091741835735789,-1.669427746117684,00009,13
-0.8451139609716459,-0.014547564146458,-0.7716711466819439,-0.0143221311931043,-1.3252554995637875,-3.020127355313968,-1.6769931654124477,00009,5
-0.9094342437443056,-0.0150357419296176,-0.8271047467765601,-0.014788340853199,-1.384706562640357,-2.948512874892148,-1.6787464088957895,00009,0
-1.1231906598896524,-0.3550552238924442,-1.011521262227021,-0.3549660740650553,-1.2004470221169978,-1.8689261156383024,-1.51609075127003,00106,0
-0.9203525094513252,-0.0150357399727939,-0.8403626569506149,-0.0147883432003149,-1.363947193150793,-2.9485128748921485,-1.683731659400171,00009,3
