newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-0.03529803955060348,-0.27207013570822874,-0.22329072073518433,-0.3952240144388681,-0.3586936961302529,-3.4015699310944885,-2.417768100717487,-2.6241800071400654,4,90
-0.05730902452974773,-0.28046253839945856,-0.20901895466520756,-0.31125859295887665,-0.2918748109431689,-2.965888339403581,-1.9760587450827227,-2.6404966594142394,4,28
-0.23663991999397285,-4.162610411106347,-2.78666896795113,-2.9153977413628382,-3.240731625573837,-12.348003567437132,-5.042529239684005,-2.009859146815558,12,35
-0.2991519253581977,-7.092200531822529,-4.478979543769208,-4.651802927750894,-5.034590381832563,-18.294962132088322,-7.541214848372999,-3.0966768283806125,16,66
-0.27135325773213775,-6.8792602664765585,-4.4610219513423806,-4.437868323086636,-5.0639738727037935,-18.094517087605354,-7.5997190477783985,-3.2315917045536935,16,67
-0.1756681842001735,-1.8014367863996377,-1.3149709280867177,-1.6281887113715274,-1.6273174662000647,-7.389462541127364,-3.1083354108063332,-1.2373910842977707,8,17
-0.2155523490671436,-6.738057172442473,-4.328988923124438,-4.173141524856884,-4.936221235588058,-17.710085439597083,-7.35509432068768,-3.0342513670869984,16,57
-0.0372611223777117,-0.2969959312937333,-0.2493100546491443,-0.4304938939049304,-0.3980309157731817,-3.6935316570673353,-2.6566444910029565,-2.4926099300773608,4,18
-0.2529015000369318,-7.1181485328045,-4.702998692362126,-4.43419079876103,-5.270443671441841,-18.23011675769147,-7.677677512507735,-3.272768011634134,16,71
-0.27992806218226945,-6.805112473089992,-4.326032982524104,-4.469377002238415,-4.794584926094862,-17.866309313364525,-7.386527263296513,-3.107084732104171,16,55
-0.041780360609932427,-0.28042222414960566,-0.23193217433013902,-0.40043933111875235,-0.3891129212706934,-3.3950201300347973,-2.351996839762483,-2.4181151196443844,4,74
-0.18060373684794917,-1.9707663983888095,-1.4807058179806456,-1.6053491501188737,-1.776846158772874,-7.8932906416678765,-3.5261422055667664,-1.5682869410503577,8,13
-0.20034246766248837,-1.8316051771242514,-1.3717292660334564,-1.7505290884950864,-1.634304082051772,-7.502691042268914,-3.155304975211291,-1.3988155340110393,8,39
-0.03498045640428516,-0.2822878375223805,-0.24310581838999448,-0.39300167567412725,-0.3822736512980625,-3.404339764591009,-2.352468430974759,-2.988922655386864,4,39
