newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.09979049119021738,-0.005423063661467289,-0.13424852474827106,-0.23857031601351963,-0.1800219056537906,-0.8686473807729248,-0.871745217379399,-0.3675334384447579,50000,57
-0.07774289313430865,-0.013050184129656075,-0.1118779051337055,-0.24933301407302894,-0.16248879126014731,-0.8442587522102256,-0.7185926977434469,-0.29960659148056706,20000,58
-0.04914360102410011,-0.009384939332434875,-0.031627204212765235,-0.013308378221504,-0.0734598227973178,-2.8110189708401716,-2.6888499332859728,-9.022669434623202,1000,64
-0.09912664092405728,-0.006970144646105453,-0.13336130321453368,-0.2415367867395646,-0.17088025515214791,-0.8653421499943663,-0.8794201031338768,-0.3640505907414231,50000,65
-0.08085047378716437,-0.012197263682746758,-0.11795580386996954,-0.24922231518338095,-0.17561180628524883,-0.8395233320183747,-0.7184383194864812,-0.3067581726076693,20000,13
-0.047162595705847965,0.00657415793834466,-0.04515728180189361,-0.06189557304138859,-0.02862902274991495,-2.967546800268621,-2.8232031542828953,-9.051949487519954,1000,85
-0.07308456341325832,-0.016717732697230914,-0.10197263640280477,-0.19915406285038945,-0.1364960889499822,-0.8327581455499496,-0.5663684328897297,-0.3220874637063421,10000,6
-0.07930966184023927,-0.009387880004290078,-0.11323451562272331,-0.2632816376555616,-0.1754242645686697,-0.8574473836717932,-0.7259040503569083,-0.30651732224172584,20000,19
-0.050986577028447985,-0.0030679092172374556,-0.03848486149380739,-0.04475677619863246,-0.010422074500474374,-2.3918473973379744,-2.240198422577305,-10.79735164195306,1000,76
-0.11378092535024045,-0.00879972867732492,-0.1341946651213444,-0.20948097694592357,-0.1244620110654707,-1.0063138405314322,-0.7289077310475249,-0.3616858546223163,7500,88
-0.07950801996936363,-0.01028353716961552,-0.06219283465382209,-0.08787369981627359,-0.05684799925731801,-3.380476780531502,-3.101399237947409,-4.01793710565253,2500,33
-0.0884741824151639,-0.010274625619849969,-0.12421085188141301,-0.22903552267636995,-0.16839394534285393,-0.7981254425203074,-0.6922040959086495,-0.29523073524004945,20000,3
-0.10266497594836048,-0.005047934356170846,-0.13814414598118654,-0.2458068432003524,-0.16814677083814636,-0.8765862188896164,-0.8912234913401026,-0.3706479474844401,50000,39
-0.09674501770202162,-0.006804242901544505,-0.13158975961565428,-0.23092055386847038,-0.1603878306168639,-0.8545003296528676,-0.8651908906559729,-0.3594640696415864,50000,71
-0.08792472780679318,-0.011390509785639451,-0.12325070908242206,-0.22269114649364166,-0.17706704247327412,-0.8297221985167289,-0.7260678149216713,-0.3067247956729729,20000,66
-0.08421296394935252,-0.006462525921731038,-0.10880125208736478,-0.18780455757761425,-0.1410878275953113,-1.0145194572180507,-0.7153415417224199,-0.34406643126904607,7500,63
-0.09120152940700704,-0.011868450790311727,-0.1184943069692901,-0.1994528241762735,-0.10976126241223515,-0.812145711924795,-0.5613065823844706,-0.2902994703693946,10000,97
-0.07509155587294278,-0.015913633156220124,-0.10686921800644922,-0.2295493267906973,-0.1600386726302493,-0.8019706660221225,-0.6928405687661129,-0.2866352180741293,20000,2
-0.10330081724465653,-0.006058443507274065,-0.1385411688501535,-0.22952875209564258,-0.16421484488520177,-0.8720625548812219,-0.8914922471123305,-0.3699424751770498,50000,36
-0.09808123966886349,-0.00567073579605899,-0.13147527985048574,-0.23764214993239016,-0.18395935243867506,-0.8772782828342278,-0.8810615673068656,-0.36519807465407556,50000,84
-0.06935611569973349,-0.014829309168676152,-0.08478253311946149,-0.15502758388329355,-0.0898696137252648,-0.9047720191479184,-0.6107109925444,-0.33444092857500424,7500,5
