newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.453,0.59,0.406,0.334,0.359,0.269,0.271,0.34,4,90
0.458,0.559,0.442,0.389,0.397,0.304,0.335,0.364,4,28
0.313,0.576,0.304,0.318,0.382,0.307,0.307,0.32,12,35
0.296,0.654,0.301,0.294,0.355,0.288,0.296,0.303,16,66
0.277,0.626,0.275,0.284,0.374,0.266,0.284,0.286,16,67
0.335,0.552,0.342,0.351,0.412,0.313,0.331,0.349,8,17
0.314,0.609,0.312,0.321,0.402,0.287,0.297,0.314,16,57
0.455,0.578,0.42,0.358,0.384,0.292,0.302,0.352,4,18
0.318,0.622,0.308,0.321,0.395,0.292,0.31,0.316,16,71
0.275,0.635,0.281,0.277,0.374,0.258,0.283,0.279,16,55
0.442,0.609,0.404,0.339,0.349,0.247,0.284,0.344,4,74
0.357,0.562,0.362,0.353,0.395,0.315,0.348,0.355,8,13
0.353,0.587,0.34,0.322,0.372,0.272,0.298,0.317,8,39
0.442,0.603,0.408,0.357,0.382,0.298,0.31,0.352,4,39
0.314,0.593,0.316,0.307,0.366,0.28,0.291,0.302,8,55
0.301,0.648,0.297,0.291,0.377,0.285,0.293,0.305,16,7
0.302,0.61,0.309,0.303,0.405,0.298,0.311,0.308,16,96
0.294,0.614,0.287,0.296,0.368,0.278,0.295,0.299,16,17
0.453,0.581,0.418,0.347,0.363,0.288,0.301,0.338,4,20
0.301,0.608,0.303,0.301,0.385,0.284,0.289,0.309,16,76
0.3,0.642,0.301,0.311,0.371,0.277,0.297,0.312,16,84
0.346,0.562,0.339,0.333,0.383,0.288,0.316,0.332,8,77
0.362,0.579,0.35,0.321,0.356,0.278,0.299,0.316,8,59
0.319,0.567,0.316,0.318,0.377,0.303,0.314,0.316,12,88
0.349,0.602,0.338,0.33,0.354,0.288,0.314,0.323,8,100
0.327,0.599,0.321,0.32,0.38,0.307,0.317,0.326,12,57
0.362,0.585,0.355,0.337,0.371,0.28,0.302,0.327,8,72
0.298,0.596,0.291,0.302,0.363,0.271,0.282,0.301,12,56
0.47,0.602,0.439,0.338,0.366,0.264,0.285,0.331,4,87
0.359,0.561,0.359,0.362,0.421,0.296,0.331,0.354,8,18
0.31,0.627,0.299,0.3,0.364,0.267,0.281,0.291,12,7
0.461,0.588,0.431,0.341,0.368,0.28,0.306,0.357,4,43
0.275,0.638,0.275,0.276,0.349,0.265,0.271,0.277,16,70
0.441,0.591,0.404,0.331,0.353,0.271,0.276,0.336,4,68
0.344,0.557,0.348,0.348,0.393,0.298,0.334,0.357,8,56
0.29,0.644,0.284,0.291,0.369,0.273,0.282,0.281,16,95
0.343,0.574,0.337,0.359,0.419,0.309,0.344,0.356,12,34
0.457,0.571,0.422,0.364,0.388,0.306,0.323,0.362,4,6
0.298,0.641,0.291,0.297,0.373,0.274,0.286,0.296,16,26
0.309,0.617,0.303,0.297,0.382,0.285,0.292,0.294,12,1
0.473,0.613,0.423,0.33,0.342,0.257,0.288,0.33,4,21
0.36,0.584,0.349,0.334,0.376,0.274,0.304,0.332,8,60
0.305,0.597,0.31,0.3,0.364,0.277,0.295,0.309,12,11
0.319,0.604,0.315,0.311,0.402,0.295,0.321,0.323,12,26
0.481,0.544,0.47,0.403,0.416,0.307,0.321,0.39,4,89
0.433,0.583,0.395,0.338,0.36,0.262,0.289,0.346,4,51
0.297,0.651,0.296,0.288,0.374,0.299,0.301,0.299,16,44
0.463,0.578,0.441,0.36,0.376,0.28,0.315,0.357,4,22
0.297,0.632,0.299,0.302,0.376,0.272,0.296,0.303,16,59
0.353,0.577,0.33,0.327,0.369,0.278,0.304,0.318,8,34
0.299,0.62,0.298,0.29,0.373,0.294,0.301,0.298,16,36
0.351,0.597,0.339,0.346,0.391,0.289,0.313,0.325,8,58
0.309,0.59,0.323,0.305,0.407,0.308,0.312,0.315,16,48
0.351,0.576,0.352,0.347,0.402,0.292,0.319,0.335,8,78
0.303,0.605,0.297,0.309,0.368,0.291,0.3,0.311,12,79
0.312,0.604,0.31,0.309,0.38,0.293,0.304,0.308,12,2
0.344,0.589,0.355,0.319,0.372,0.284,0.301,0.319,8,91
0.289,0.629,0.293,0.289,0.38,0.269,0.29,0.294,16,98
0.291,0.626,0.289,0.291,0.34,0.25,0.273,0.29,12,33
0.317,0.599,0.312,0.321,0.391,0.27,0.302,0.313,12,13
0.347,0.592,0.339,0.326,0.384,0.297,0.321,0.324,12,22
0.369,0.579,0.355,0.336,0.375,0.298,0.317,0.334,8,31
0.416,0.573,0.397,0.369,0.392,0.294,0.31,0.351,4,66
0.299,0.655,0.299,0.282,0.351,0.259,0.271,0.28,16,19
0.297,0.637,0.286,0.304,0.399,0.265,0.292,0.298,16,33
0.309,0.607,0.313,0.315,0.358,0.288,0.304,0.316,12,54
0.472,0.613,0.42,0.342,0.353,0.264,0.271,0.348,4,94
0.329,0.58,0.326,0.324,0.395,0.275,0.304,0.319,12,59
0.304,0.606,0.3,0.305,0.393,0.303,0.308,0.318,16,81
0.439,0.573,0.421,0.369,0.39,0.293,0.298,0.361,4,30
0.352,0.569,0.343,0.345,0.377,0.285,0.31,0.332,8,4
0.317,0.608,0.297,0.314,0.357,0.282,0.292,0.302,12,25
0.459,0.577,0.404,0.352,0.369,0.276,0.299,0.365,4,49
0.429,0.594,0.404,0.337,0.373,0.292,0.313,0.337,4,52
