newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.4573643410852713,0.5368217054263565,0.4186046511627907,0.4011627906976744,0.4496124031007752,0.3178294573643411,0.3488372093023256,0.42829457364341084,2580,88
0.32041501373207204,0.6319804699420202,0.3011901129081477,0.2743362831858407,0.2917302410741532,0.24107415318889228,0.23344522429050962,0.2630454684162344,16384,73
0.48292682926829267,0.6341463414634146,0.4682926829268293,0.4097560975609756,0.4,0.45365853658536587,0.4585365853658537,0.47804878048780486,1024,72
0.22382650823017797,0.5614450018119743,0.21787560319670413,0.24791622956760573,0.2562894581243205,0.1963417192774991,0.18945621697915277,0.21495737092067368,262144,1
0.22268210341604838,0.56443952774228,0.216349730111198,0.24679089816704497,0.2568425871178165,0.1941673501306529,0.18777775658509605,0.21379389269297527,262144,60
0.23146056615562072,0.5916278175613976,0.22684673427211996,0.24102465516412747,0.2554428798000673,0.19954822896140723,0.19498245782669293,0.2209833229201711,104031,18
0.49612403100775193,0.5813953488372093,0.4437984496124031,0.374031007751938,0.3953488372093023,0.3023255813953488,0.31976744186046513,0.374031007751938,2580,82
0.4558032282859339,0.6210607225211375,0.41122213681783243,0.31053036126056877,0.32820906994619525,0.24980784012298232,0.27132974634896234,0.30899308224442734,6501,28
0.3048780487804878,0.7682926829268293,0.2682926829268293,0.25609756097560976,0.5121951219512195,0.4878048780487805,0.4878048780487805,0.5121951219512195,406,4
0.2562674094707521,0.634249727503936,0.25081748819183725,0.24088652052803683,0.25263412861814216,0.20867143030156232,0.20431149327843043,0.23119777158774374,41285,21
0.22090827595414753,0.5649545099086384,0.21398462682866354,0.2417555169848748,0.25754830341986307,0.19334719334719336,0.18617558984531463,0.21188655133609263,262144,66
0.2926829268292683,0.7804878048780488,0.2804878048780488,0.25609756097560976,0.35365853658536583,0.34146341463414637,0.34146341463414637,0.6707317073170732,406,48
0.34147085749160816,0.6426609703997559,0.3185840707964602,0.27677754043332314,0.2978333841928593,0.2462618248397925,0.24748245346353373,0.27220018309429356,16384,56
0.4728682170542636,0.5581395348837209,0.43410852713178294,0.4108527131782946,0.4437984496124031,0.3546511627906977,0.36046511627906974,0.41472868217054265,2580,42
0.2677727988373501,0.6172944168584231,0.26147511202615964,0.2545718784062008,0.27322272011626497,0.21618021073028945,0.21400024221872352,0.24076541116628317,41285,85
0.46511627906976744,0.5949612403100775,0.4186046511627907,0.3798449612403101,0.39728682170542634,0.32945736434108525,0.3488372093023256,0.39147286821705424,2580,70
0.15384615384615385,1.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,58
0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,96
0.34146341463414637,0.7682926829268293,0.3170731707317073,0.2804878048780488,0.2682926829268293,0.4024390243902439,0.4024390243902439,0.5975609756097561,406,100
0.2183715119494936,0.5704095061893227,0.2128020751873963,0.24148848919491123,0.2539052814282172,0.19018100669476817,0.18360067901352306,0.2102843845963112,262144,73
0.3420811718034788,0.6155019835215135,0.3344522429050961,0.27708269758925846,0.297528227036924,0.2511443393347574,0.24992371071101618,0.2743362831858407,16384,17
0.26268620564369627,0.6198377134552501,0.2600217996851157,0.25772072181179606,0.2784304226716725,0.2216301320092043,0.21848128860360905,0.24754753542448832,41285,72
0.216349730111198,0.5699135974365332,0.2107802933491007,0.23775010013542125,0.24892712048675353,0.18960880428770338,0.18217017299586108,0.20856777737511684,262144,48
0.48292682926829267,0.5804878048780487,0.4975609756097561,0.4585365853658537,0.4292682926829268,0.47804878048780486,0.48292682926829267,0.43414634146341463,1024,91
0.25578297202373745,0.6198377134552501,0.2459731137216907,0.24669976989221268,0.2560251907472448,0.21000363328085261,0.20431149327843043,0.23022889669371444,41285,83
0.21688378569112515,0.5724122146140495,0.21079936676266953,0.24207976501554485,0.25182627934921514,0.18678593907951707,0.1804535657746667,0.20755688645596904,262144,63
0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,60
0.31736344217271895,0.629844369850473,0.3106499847421422,0.26823314006713456,0.2898992981385414,0.23008849557522124,0.2322245956667684,0.2621299969484284,16384,14
0.4327440430438125,0.579554189085319,0.41352805534204456,0.3535741737125288,0.372021521906226,0.28823981552651806,0.3143735588009224,0.3382013835511145,6501,98
0.2350170615658192,0.5880232614024127,0.22838467823328687,0.2405440476762628,0.2568366415148748,0.20108617292257414,0.19498245782669293,0.22247320613255153,104031,46
0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,64,52
0.33475740006103144,0.6426609703997559,0.32041501373207204,0.2728104974061642,0.2920353982300885,0.2413793103448276,0.2416844675007629,0.2657918828196521,16384,63
0.22186194663258885,0.57159205783059,0.2161208491483721,0.2405348185164699,0.25976081939384693,0.19479677277842417,0.1877396097579584,0.2138129661065441,262144,20
0.24390243902439024,0.7317073170731707,0.23170731707317074,0.2804878048780488,0.5,0.45121951219512196,0.4634146341463415,0.5487804878048781,406,64
0.15151515151515152,0.9090909090909091,0.09090909090909091,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,161,100
0.4496124031007752,0.5503875968992248,0.4437984496124031,0.41472868217054265,0.42829457364341084,0.3507751937984496,0.375968992248062,0.39147286821705424,2580,8
0.26268620564369627,0.6200799321787575,0.25772072181179606,0.25469298776795446,0.26922611117839407,0.21545355455976747,0.21387913285696986,0.23749545839893424,41285,4
0.44811683320522677,0.584934665641814,0.415065334358186,0.3305149884704074,0.35972328977709456,0.27747886241352804,0.29746348962336666,0.31129900076863953,6501,12
0.23076923076923078,1.0,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,64,1
0.07692307692307693,1.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,64,33
0.24242424242424243,1.0,0.18181818181818182,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.7575757575757576,161,20
0.3371986573085139,0.6350320415013732,0.3179737564845896,0.2804394263045468,0.2960024412572475,0.23466585291425085,0.24473603906011596,0.27525175465364665,16384,53
0.48643410852713176,0.5426356589147286,0.46124031007751937,0.40891472868217055,0.4418604651162791,0.32558139534883723,0.3546511627906977,0.38953488372093026,2580,77
0.2361224587879079,0.5859566492045946,0.22982650069688085,0.2500120151871966,0.2595280434469169,0.205507761810929,0.19839477099053204,0.22588551929639064,104031,65
0.501937984496124,0.5562015503875969,0.45930232558139533,0.3953488372093023,0.4127906976744186,0.3372093023255814,0.3449612403100775,0.39341085271317827,2580,86
0.332316142813549,0.6328959414098261,0.31736344217271895,0.2776930119011291,0.2947818126335063,0.2413793103448276,0.2380225816295392,0.2679279829111993,16384,45
0.25554075330023013,0.6241976504783819,0.2502119413830689,0.24355092648661741,0.25142303500060553,0.20758144604577933,0.20419038391667677,0.2303500060554681,41285,52
0.501937984496124,0.563953488372093,0.4748062015503876,0.3953488372093023,0.42441860465116277,0.3236434108527132,0.3313953488372093,0.42441860465116277,2580,15
0.30303030303030304,0.9393939393939394,0.21212121212121213,0.12121212121212122,0.3333333333333333,0.30303030303030304,0.30303030303030304,0.696969696969697,161,48
0.42890084550345886,0.5841660261337432,0.4027671022290546,0.32744043043812454,0.3681783243658724,0.29362029208301305,0.2913143735588009,0.3297463489623367,6501,91
0.2727272727272727,0.9393939393939394,0.18181818181818182,0.15151515151515152,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.7272727272727273,161,32
0.2229872780331496,0.5570199698640066,0.21751320833889642,0.24621869575998018,0.2585782677525797,0.19643708634534324,0.1884643994735738,0.21478571019855425,262144,12
0.2529974567034032,0.6321908683541237,0.24657866053045902,0.24342981712486375,0.2569940656412741,0.2097614145573453,0.20588591498122805,0.23313552137580235,41285,35
0.21812355757309887,0.5698945240229644,0.21303095615022222,0.24186995746628775,0.2525129222376929,0.19098209006465888,0.185145625512598,0.21064677945411892,262144,24
