newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
0.5213178294573644,0.37790697674418605,0.37209302325581395,0.35658914728682173,0.35271317829457366,0.17248062015503876,0.2054263565891473,0.2616279069767442,2580,88
0.5282270369240158,0.3710711016173329,0.3426914861153494,0.22123893805309736,0.2456515105279219,0.10283796155019835,0.13884650595056455,0.22856270979554472,16384,73
0.5073170731707317,0.4292682926829268,0.45365853658536587,0.375609756097561,0.37073170731707317,0.22926829268292684,0.25365853658536586,0.24390243902439024,1024,72
0.5082301779549486,0.4531843063953156,0.42825535486085947,0.2128020751873963,0.25138759083713214,0.08247344027160541,0.10375936981441569,0.1846497167598085,262144,1
0.507314654103645,0.45465295924011523,0.42983844818707206,0.20791928131377674,0.24135497529992944,0.08750882145377559,0.11041599114993611,0.19226000877377025,262144,60
0.5172297784399481,0.43211419233911663,0.4013072523669919,0.2144951218339982,0.24342769260345076,0.08790310953044649,0.11202960542125247,0.1910895371749892,104031,18
0.49224806201550386,0.3624031007751938,0.3682170542635659,0.3643410852713178,0.34689922480620156,0.18604651162790697,0.2441860465116279,0.2713178294573643,2580,82
0.5203689469638739,0.345119139123751,0.3259031514219831,0.27747886241352804,0.27286702536510377,0.15680245964642583,0.20522674865488086,0.2990007686395081,6501,28
0.6097560975609756,0.6707317073170732,0.6829268292682927,0.34146341463414637,0.2804878048780488,0.13414634146341464,0.13414634146341464,0.47560975609756095,406,4
0.5230713334140729,0.4001453312341044,0.36441806951677364,0.21351580477170887,0.2366476928666586,0.09882523919098947,0.12680150175608573,0.20431149327843043,41285,21
0.5126742833164851,0.45905891777451413,0.43395830551793857,0.21690285910469398,0.2582921665490473,0.08684125197886666,0.1083179156573652,0.19124911785462245,262144,66
0.6097560975609756,0.6219512195121951,0.6463414634146342,0.36585365853658536,0.2926829268292683,0.13414634146341464,0.13414634146341464,0.5365853658536586,406,48
0.5135794934391211,0.3478791577662496,0.3326212999694843,0.2148306377784559,0.2422947818126335,0.10253280439426304,0.1415929203539823,0.21757705218187368,16384,56
0.48255813953488375,0.35658914728682173,0.3643410852713178,0.3449612403100775,0.36046511627906974,0.19767441860465115,0.24031007751937986,0.2751937984496124,2580,42
0.5175003027734044,0.388397723143999,0.35497153929998787,0.21315247668644785,0.2406443018045295,0.0964030519559162,0.12716482984134675,0.2067336805135037,41285,85
0.5058139534883721,0.3546511627906977,0.3546511627906977,0.32751937984496127,0.3391472868217054,0.18023255813953487,0.23449612403100775,0.25775193798449614,2580,70
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,58
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64,96
0.6707317073170732,0.6707317073170732,0.6463414634146342,0.2926829268292683,0.24390243902439024,0.0975609756097561,0.0975609756097561,0.5609756097560976,406,100
0.5102328863796753,0.45741860420759506,0.43062045814339395,0.21779930954242882,0.2554120811001545,0.08781399607087681,0.10805088786740163,0.19096301665109006,262144,73
0.538297223069881,0.36862984436985047,0.34360695758315535,0.2145254806225206,0.23985352456515105,0.11107720476045163,0.1461702776930119,0.2187976808056149,16384,17
0.5116870534092285,0.39384764442291387,0.36659803802833957,0.21920794477413105,0.24778975414799564,0.09325420855032095,0.12450042388276614,0.20782366476928665,41285,72
0.5080585172328291,0.45705620934978736,0.4291327318850255,0.21585382135840853,0.25680444029067884,0.08678403173816018,0.1085277232066223,0.19033359400331878,262144,48
0.5024390243902439,0.48292682926829267,0.5121951219512195,0.4195121951219512,0.43902439024390244,0.1902439024390244,0.21951219512195122,0.2682926829268293,1024,91
0.5191958338379556,0.38863994186750633,0.35666707036453915,0.21823906988010172,0.24149206733680514,0.09858302046748213,0.1270437204795931,0.20528036817245973,41285,83
0.5069713326594061,0.4578954395468157,0.4320128173339183,0.21362223197085584,0.2553167140323104,0.08588758130042534,0.10726887791107975,0.1875298022087013,262144,63
1.0,0.9230769230769231,0.9230769230769231,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8461538461538461,64,60
0.5312786084833689,0.34726884345437903,0.3237717424473604,0.22581629539212694,0.23405553860238024,0.10680500457735734,0.14372902044552946,0.2282575526396094,16384,14
0.5180630284396618,0.3220599538816295,0.31206764027671025,0.27132974634896234,0.27824750192159875,0.15603382013835512,0.19907763259031513,0.2744043043812452,6501,98
0.5195366943816985,0.43643965972989857,0.4044312010381122,0.20901619647234104,0.2330465708655741,0.08646128706685251,0.11188542317489307,0.19185850915557265,104031,46
0.9230769230769231,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,64,52
0.510527921879768,0.35001525785779675,0.3246872139151663,0.23588648153799208,0.25358559658223984,0.11351846200793408,0.15379920659139457,0.23619163869392737,16384,63
0.5155162219382403,0.4651624101165386,0.441053615365542,0.21840965877663127,0.2580632855862214,0.08697476587384845,0.10829884224379638,0.19292757824867918,262144,20
0.6219512195121951,0.7073170731707317,0.6829268292682927,0.2804878048780488,0.2804878048780488,0.10975609756097561,0.10975609756097561,0.47560975609756095,406,64
0.9393939393939394,0.9090909090909091,0.8787878787878788,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.8484848484848485,161,100
0.49224806201550386,0.3430232558139535,0.36627906976744184,0.35271317829457366,0.37209302325581395,0.18992248062015504,0.25,0.2751937984496124,2580,8
0.5175003027734044,0.3944531912316822,0.3561826329175245,0.20612813370473537,0.22853336562916313,0.08986314642121836,0.12110936175366356,0.19789269710548626,41285,4
0.5265180630284396,0.3420445810914681,0.3358954650269024,0.3066871637202152,0.2920830130668716,0.15833973866256726,0.2275172943889316,0.2897770945426595,6501,12
0.9230769230769231,0.9230769230769231,1.0,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,64,1
0.9230769230769231,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.6923076923076923,64,33
0.8484848484848485,0.6666666666666666,0.696969696969697,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.6666666666666666,161,20
0.5248703082087275,0.3692401586817211,0.3375038144644492,0.23680195300579798,0.24443088190418066,0.11931644797070491,0.15807140677448886,0.23588648153799208,16384,53
0.5135658914728682,0.3624031007751938,0.374031007751938,0.3236434108527132,0.3507751937984496,0.17248062015503876,0.22093023255813954,0.2655038759689923,2580,77
0.5182871149132503,0.43225837458547606,0.4029413178257317,0.21444706108521172,0.25006007593598306,0.09102705820156679,0.11448070360936223,0.1985870139856779,104031,65
0.44573643410852715,0.3682170542635659,0.3856589147286822,0.36046511627906974,0.3546511627906977,0.18023255813953487,0.21705426356589147,0.29457364341085274,2580,86
0.518462007934086,0.3515410436374733,0.332316142813549,0.23100396704302717,0.24992371071101618,0.11565456209948123,0.16356423558132438,0.24290509612450412,16384,45
0.5256146300108998,0.3923943320818699,0.35981591377013444,0.207702555407533,0.23337774009930967,0.09482863025311856,0.12268378345646118,0.2060070243429817,41285,52
0.49224806201550386,0.39147286821705424,0.375968992248062,0.3178294573643411,0.3313953488372093,0.16279069767441862,0.23449612403100775,0.2655038759689923,2580,15
0.8484848484848485,0.8787878787878788,0.8787878787878788,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7878787878787878,161,48
0.5149884704073789,0.34358186010760955,0.3366641045349731,0.26364335126825517,0.27824750192159875,0.1345119139123751,0.18216756341275941,0.26518063028439665,6501,91
0.8181818181818182,0.9393939393939394,0.9090909090909091,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.8181818181818182,161,32
0.5166224799252322,0.4665356958934941,0.4415495241183315,0.21823799805451183,0.26084800396727004,0.08613553567682009,0.10810810810810811,0.19008563962692404,262144,12
0.5210124742642607,0.401356424851641,0.36042146057890273,0.2153324451980138,0.2353154898873683,0.09083202131524767,0.12050381494489525,0.20225263412861813,41285,35
