newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,M,rep
-0.005513288745089728,-0.15195165428967972,-0.1224805824738693,-0.545438610862441,-0.43674650728904746,-2.685842923483347,-1.7595716802877404,-0.6235305765258273,50000,57
-0.01642904934693751,-0.2531494590748924,-0.19401413006573454,-0.4926427655778117,-0.4330108487021402,-2.5425473224060298,-1.4944971334380686,-0.5329410701779955,20000,58
-0.03831862470956032,-0.0925722372582015,-0.06276493339188471,-0.012885221825727941,-0.1012829421737583,-6.163637950908785,-5.8138674900329566,-24.39978923789501,1000,64
-0.005823613240065337,-0.14602807969381995,-0.11442926612018262,-0.566068946189519,-0.4338595329312456,-2.6409383519645364,-1.7179241871415611,-0.6154094627779053,50000,65
-0.009291850077836797,-0.28425675187324073,-0.2389386176072416,-0.6043026297615065,-0.48713452870986795,-2.691520522000892,-1.545998088548093,-0.5736870357896444,20000,13
-0.017435736348590174,-0.053083665720213474,-0.04113296280130295,-0.10384875299273613,-0.06569890389577605,-6.895856581151659,-6.532658900772423,-21.154392412047613,1000,85
-0.011610115669450393,-0.2815745832966551,-0.23328090471406426,-0.4602277801847637,-0.4382934887216825,-2.44405802069397,-1.3219826595395106,-0.5855143536201449,10000,6
-0.016568462324335072,-0.277345071958449,-0.21127953246310752,-0.5344945017896353,-0.4495556090792492,-2.556831089069378,-1.4588362996245057,-0.5211777940392571,20000,19
-0.019358348895906523,-0.09261629937528118,-0.08005759179941392,-0.0653794653524991,-0.09862118112495992,-7.28138237958361,-6.855409793519942,-23.58441129814863,1000,76
-0.03268463644362177,-0.2985026533718786,-0.2362533958496934,-0.3967716526784631,-0.3589773405965887,-2.3896705879124274,-1.3086718867254268,-0.8860477439233646,7500,88
-0.03377863489930246,-0.20868446335228188,-0.16618211864966648,-0.2300117243010879,-0.19938588584878586,-6.53072719829885,-5.822123269554212,-11.287924967969357,2500,33
-0.012919775003998761,-0.2725909778445769,-0.21605623379603736,-0.5685919598609579,-0.45404071479602115,-2.5331989485870254,-1.4765758296447546,-0.5332440016644605,20000,3
-0.004718623577020153,-0.14413455807649464,-0.11812269296713468,-0.5013762610439593,-0.376634520445425,-2.7383225691066206,-1.7390460206969045,-0.6192909008336027,50000,39
-0.008003482323260282,-0.17225112975770607,-0.13840729836195131,-0.5268068270547078,-0.42884435937201354,-2.7696739262867722,-1.7746537100668252,-0.650670483884921,50000,71
-0.01299742838423788,-0.2687870573425078,-0.22316089463024852,-0.5678434447660574,-0.5070359985021382,-2.704023216948536,-1.5644441112988352,-0.581863674035375,20000,66
