HO_BT,HOL_BT,BIN,BINL,dataset,epoch
-14.2349,-15.6638,-14.2995,-15.679,00003,48
-1.57138,-1.67945,-1.56745,-1.67779,00001,48
-1.95526,-2.01879,-1.97078,-2.0286,00007,0
-1.28023,-1.28342,-1.27828,-1.29026,00002,32
-1.44812,-1.39961,-1.45718,-1.43913,00001,32
-14.2171,-15.6585,-14.2617,-15.6758,00003,6
-14.2056,-15.2136,-14.2203,-15.5495,00004,45
-1.30975,-1.36619,-1.30439,-1.3503,00002,47
-14.2813,-15.7917,-14.3646,-15.8056,00003,8
-1.34793,-1.36136,-1.35749,-1.37428,00002,6
-14.3057,-15.8137,-14.371,-15.8301,00003,19
-1.31988,-1.36936,-1.27824,-1.37211,00001,30
-14.2208,-15.593,-14.2768,-15.6063,00003,47
-5.81698,-6.67528,-5.81898,-6.67632,00005,8
-14.2538,-15.2852,-14.2879,-15.6284,00004,46
-1.38259,-1.39817,-1.37426,-1.4065,00002,5
-2.07058,-2.12706,-2.10193,-2.14705,00007,24
-1.46865,-1.53103,-1.47538,-1.56261,00002,17
-5.76875,-6.67418,-5.68053,-6.67517,00005,44
-1.40608,-1.4634,-1.43518,-1.49037,00001,21
-2.04287,-2.1185,-2.06651,-2.14365,00007,16
-3.12128,-3.15639,-3.12205,-3.14832,00006,49
-14.2189,-15.2408,-14.2522,-15.4416,00004,7
-1.39614,-1.3227,-1.45945,-1.38363,00001,43
-1.48567,-1.48536,-1.50181,-1.49917,00001,47
-1.36305,-1.34913,-1.37373,-1.36848,00002,9
-3.0175,-3.04996,-3.01803,-3.04056,00006,39
-1.35772,-1.4092,-1.3521,-1.41688,00002,40
-6.11534,-6.65174,-6.18238,-6.65238,00005,10
-1.14897,-1.18341,-1.1488,-1.17136,00001,22
-3.09419,-3.12347,-3.09395,-3.11424,00006,29
-3.13796,-3.16146,-3.13775,-3.1542,00006,3
-1.31943,-1.39806,-1.32923,-1.40749,00002,34
-1.98966,-2.11663,-2.01219,-2.1483,00007,37
-2.01025,-2.12475,-2.0278,-2.13073,00007,28
-14.251,-15.7064,-14.3052,-15.7224,00003,12
-5.99365,-6.67927,-5.99276,-6.68032,00005,35
-1.47057,-1.47964,-1.4906,-1.49315,00001,39
-5.75714,-6.69201,-5.73608,-6.6931,00005,37
-14.1792,-15.1191,-14.2107,-15.3616,00004,29
-2.08368,-2.17652,-2.09237,-2.18383,00007,5
-1.2809,-1.25615,-1.26114,-1.26096,00002,10
-1.99181,-2.08728,-2.01788,-2.10914,00007,7
-14.2519,-15.3375,-14.2896,-15.5549,00004,20
-1.33617,-1.33148,-1.32618,-1.35251,00001,1
-14.2448,-15.2039,-14.2771,-15.3975,00004,11
-3.13368,-3.16964,-3.13415,-3.15987,00006,25
-2.02884,-2.07888,-2.03662,-2.0903,00007,31
-1.32211,-1.35218,-1.28406,-1.29599,00001,12
-14.2438,-15.3649,-14.2916,-15.6784,00004,8
-1.40183,-1.4609,-1.41367,-1.487,00002,0
-3.11726,-3.14456,-3.11784,-3.13722,00006,34
-1.44052,-1.51861,-1.45236,-1.5533,00002,36
-14.1752,-15.5201,-14.2196,-15.5335,00003,10
-14.2718,-15.6716,-14.3212,-15.6869,00003,14
-14.1621,-15.0952,-14.1945,-15.312,00004,21
-3.12212,-3.14993,-3.12277,-3.14201,00006,48
-2.07983,-2.17007,-2.10074,-2.2016,00007,11
-1.47296,-1.55804,-1.52282,-1.61512,00002,30
-6.17711,-6.6385,-6.16226,-6.63908,00005,11
-5.93969,-6.66029,-5.92581,-6.66108,00005,39
-1.62579,-1.60757,-1.66244,-1.64991,00001,13
-5.77711,-6.68608,-5.75611,-6.68723,00005,17
-5.78564,-6.66969,-5.84234,-6.67069,00005,3
-3.06321,-3.09542,-3.06413,-3.08673,00006,37
-1.32684,-1.29894,-1.31351,-1.27998,00001,3
-1.99484,-2.10834,-2.01281,-2.13095,00007,39
-1.43555,-1.45137,-1.44852,-1.47372,00001,41
-2.01586,-2.14428,-2.04061,-2.18163,00007,40
-1.47188,-1.46755,-1.47837,-1.46896,00002,8
-3.13671,-3.17402,-3.13819,-3.16488,00006,12
-3.07294,-3.10146,-3.07305,-3.09289,00006,20
-14.2453,-15.4814,-14.3157,-15.7566,00004,23
-14.2451,-15.7138,-14.2915,-15.7292,00003,7
-6.04274,-6.66047,-6.14479,-6.66128,00005,19
-3.08066,-3.12278,-3.08145,-3.1115,00006,33
-14.2321,-15.6523,-14.2924,-15.6678,00003,42
-5.95909,-6.67199,-5.9876,-6.67293,00005,21
-1.95118,-2.04092,-1.98851,-2.08038,00007,47
-1.43015,-1.46308,-1.42609,-1.46156,00002,29
-1.31547,-1.34732,-1.30149,-1.338,00002,22
-3.13157,-3.16358,-3.13181,-3.15489,00006,21
-14.2041,-15.6202,-14.2495,-15.6352,00003,40
-6.0554,-6.65181,-6.09893,-6.65261,00005,23
-14.2065,-15.6031,-14.2617,-15.6173,00003,29
-1.40469,-1.45976,-1.40273,-1.47241,00002,7
-1.37678,-1.40506,-1.37734,-1.42973,00002,45
-14.2099,-15.2757,-14.241,-15.4878,00004,25
-1.29292,-1.35683,-1.32629,-1.39506,00001,28
-14.2109,-15.6407,-14.2638,-15.6553,00003,33
-6.01801,-6.69601,-6.06715,-6.69693,00005,48
-2.05984,-2.12691,-2.0826,-2.15391,00007,48
-3.15472,-3.19118,-3.15552,-3.18177,00006,7
-14.2288,-15.5777,-14.2718,-15.5919,00003,16
-1.40259,-1.48345,-1.39662,-1.5076,00001,35
-1.88712,-1.98135,-1.91474,-2.00706,00007,14
-14.3189,-15.4934,-14.3802,-15.8495,00004,15
-1.43088,-1.44221,-1.46115,-1.48948,00002,31
-1.4459,-1.46144,-1.4911,-1.52704,00001,20
-2.093,-2.17342,-2.10927,-2.20157,00007,23
-1.95363,-2.05519,-1.96511,-2.07748,00007,25
-5.9036,-6.67207,-5.94127,-6.67296,00005,16
-14.1745,-15.1724,-14.204,-15.4115,00004,19
-1.64795,-1.75234,-1.66487,-1.80417,00001,24
-14.1732,-15.6416,-14.2293,-15.6568,00003,20
-6.16832,-6.64544,-6.16031,-6.64617,00005,26
-3.10257,-3.12627,-3.10222,-3.11901,00006,2
