HO_BT,HOL_BT,BIN,BINL,Spring_Rank,Page_Rank,Point_Wise,dataset,epoch
-256.79375987056767,-449.7532796524925,-256.7049874225541,-458.5302395373945,-259.2379981570198,-263.0471393834673,-259.32180162351426,00106,1
-37.21061048275714,-66.33852459105894,-36.89805737837987,-66.56548687446407,-71.63614591924768,-53.045603643894765,-43.14936505498493,00009,11
-37.277263561882975,-63.1450063060669,-36.96333583881668,-63.34933874666258,-66.07127107999747,-53.83411776530135,-43.48295608612341,00009,4
-39.930154550671006,-82.27755403577277,-39.75373197009405,-82.55996433780788,-80.14704097204208,-59.353716615147896,-47.19870842789119,00009,14
-39.91486540755279,-79.5623345360643,-39.68362666131911,-79.8296737131806,-78.52827154161017,-60.1422307365546,-47.52071055054781,00009,17
-38.98050544301967,-75.84693080106346,-38.72379838649529,-76.10687188867156,-73.3639682311506,-57.77668837233456,-46.04140423588287,00009,6
-40.70656230925466,-90.15033495000748,-40.668909833133135,-90.45767395235586,-75.64882924458365,-62.50777310077439,-48.9547605380205,00009,19
-38.04884028157692,-66.91377486710678,-37.63600599170089,-67.13546767805062,-72.04199569129341,-54.62263188670804,-44.09849911766422,00009,12
-38.78101357255495,-77.37715189296796,-38.8104909007317,-77.64434874653692,-75.0216166304475,-57.77668837233455,-46.06783184831757,00009,7
-39.76976483814765,-79.44637312006537,-39.634771935807166,-79.71728392067544,-78.9014586426431,-58.56520249374125,-46.73515027026765,00009,1
-39.64121775110088,-77.09436686612513,-39.62837038256394,-77.35499656599475,-86.68130003654387,-57.77668837233464,-46.436646677171474,00009,15
-40.00224164383844,-86.36271135299727,-40.11479469053042,-86.66527556350624,-85.96963702994968,-59.35371661514786,-47.33508886255742,00009,2
-39.13891506040046,-80.0215541428102,-38.91409961905197,-80.30047532931577,-76.81336454072718,-57.77668837233459,-46.129566329467664,00009,10
-38.29554784938638,-71.71693216256153,-37.896716410516994,-71.97095816651634,-71.59874046122899,-54.62263188670799,-44.28331476071123,00009,16
-39.35063806957884,-79.09739223763526,-39.349586129256345,-79.36618104283576,-78.30761098620646,-58.56520249374126,-46.65670500227709,00009,18
-40.42400437977628,-78.99017954102342,-40.47527164991046,-79.25350765628487,-88.18325740050774,-59.35371661514794,-47.4719558247096,00009,9
-39.354945451305454,-73.78558006461144,-38.865206349524506,-74.03601584714035,-75.15197818740658,-57.77668837233464,-46.06317396770971,00009,8
-40.289332561130486,-80.80353325342745,-40.54624703395535,-81.08134548063201,-88.05627265276975,-59.35371661514786,-47.5731309090618,00009,13
-38.51084903526499,-75.56585111640219,-38.265405532941934,-75.82477506161382,-71.7623234850292,-57.77668837233465,-45.90671589998632,00009,5
-39.51729093246503,-75.007480414596,-39.1975781731588,-75.2648574034671,-88.3124059302036,-56.1996601295213,-45.4843341674281,00009,0
-239.41302533511023,-395.083210997477,-239.09536426121747,-402.31299038515823,-240.8771321656936,-245.4571196537069,-242.03143184741768,00106,0
-38.403036484117,-70.40815080316477,-38.0696608800791,-70.64379862570895,-75.906395326737,-56.19966012952132,-45.06768096773919,00009,3
