newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.6110242166969687,0.7603226353729052,0.5376751725150068,0.7632680928027237,0.6128050269532613,0.7443105409994768,-0.4455821318047061,-0.4779496607587216,0.6055199313838888,0.47863009232263826,5
0.6097815443592617,0.7746943974517758,0.5335400595176023,0.7783215595488623,0.6170988910583335,0.7612470127526874,-0.4390295235097087,-0.4771011043136826,0.6096384429626029,0.15848931924611134,212
0.6106521166167403,0.7713347661199027,0.5387998522689252,0.7758379440921379,0.616930584160134,0.7622063574435327,-0.4602488694676903,-0.4831870690745539,0.6033939710875654,0.09120108393559097,23
0.6174059071922362,0.7697541893501676,0.5480002691840108,0.772632650009306,0.6282262490538124,0.7553845685199619,-0.4423610436372309,-0.4841886411733329,0.6197507032439301,0.014454397707459272,192
0.6068621888127463,0.7661008377575792,0.5343239310882524,0.770705658518214,0.6099279008945278,0.7508352686922785,-0.4315605709045239,-0.4662442970339552,0.605589664806609,0.014454397707459272,25
0.6014822061712881,0.7695489188484259,0.5236123730084948,0.7761490508539618,0.6120369310485362,0.7594138063049694,-0.424468567429616,-0.4686921755177445,0.5956676833604166,0.5754399373371569,100
0.6088584414423376,0.7708346385773854,0.534992127159685,0.7749561284062451,0.6172809476771901,0.7565772173181696,-0.4344833444731522,-0.479443865195184,0.6058156355435882,0.5754399373371569,215
0.6202151909801483,0.7799179877515916,0.5424346699734606,0.7862244534124557,0.6247341498499625,0.7699990793514357,-0.4528327601716556,-0.5009383808404219,0.6170326416515727,0.3981071705534973,209
0.6121897961022844,0.7658819338376585,0.5388037831810826,0.77245202981262,0.6225522278567565,0.7581013107252947,-0.4357778720563612,-0.4714658198391581,0.6114945563986883,0.22908676527677735,199
0.6281971493518859,0.7774854075794162,0.5562883043315322,0.7816131060165241,0.6322305282927836,0.7631977532135534,-0.4477775119452918,-0.4928446412228018,0.624605780153872,0.05248074602497726,237
0.6099467161902238,0.7623159561409836,0.5404960869538602,0.7702459489128445,0.6173421863936515,0.7545031895983904,-0.4454559429940709,-0.475272147510917,0.6056775333283639,0.3981071705534973,9
0.6140154421286176,0.7639442091177683,0.5470384591615383,0.7697296394611854,0.6193687666783485,0.7524228967789441,-0.4603929371974353,-0.4944893404810066,0.6143340045497717,0.1096478196143185,32
0.6239921233555882,0.7661392954551212,0.5537064531134139,0.7711201702148343,0.628432351949365,0.7558339708625164,-0.4415317015667285,-0.4531260386857817,0.6197522307361638,0.5754399373371569,78
0.5984926710117068,0.7643331585093263,0.5251865772314631,0.7692837215553487,0.6066180538170507,0.7549730900139104,-0.4380467792389239,-0.486449969824986,0.5970518097472641,0.020892961308540396,163
0.6125469547565793,0.7671726684333189,0.5363245118978522,0.7738489540445305,0.6215998196762931,0.7568660324339943,-0.4473215085125611,-0.4939047373314352,0.6093886302661071,0.22908676527677735,108
0.6025700949674206,0.7806992419433375,0.5250911700576687,0.7856349703019513,0.6148846947991795,0.7702148959738742,-0.4451074148781457,-0.4946373093554714,0.6010871645460328,0.04365158322401661,238
0.6067955467038217,0.7602562992742519,0.5359801362552055,0.7681504660860186,0.6158352439069195,0.7558422400122217,-0.4315948745272881,-0.4669846168129424,0.6079420710379462,0.03630780547701014,246
0.6015802488296479,0.759290447333841,0.5314055158129743,0.7647376060158579,0.6057172819629543,0.7487397714989605,-0.4325515993841889,-0.4557613309931373,0.5968074837982177,0.47863009232263826,118
0.6186466470498658,0.7718182852407313,0.5439085462683417,0.7782556011142239,0.6245985368067527,0.7617961512067902,-0.4543392149321943,-0.4734184500968639,0.614596925041135,0.020892961308540396,201
0.60765225189009,0.7730752960430118,0.5333110242444409,0.7801438049337521,0.6170849603120682,0.7661140020284095,-0.4430394443250478,-0.4608865750444454,0.6047470801814412,0.04365158322401661,99
0.6167472174698886,0.7729540935421637,0.5406601319304052,0.7772012327840493,0.6239502440700219,0.7583579872472639,-0.4416931025254091,-0.4692468930228622,0.6140537474752156,0.5754399373371569,62
0.6180631071498583,0.7664912128452316,0.5491322039380049,0.7713896854256408,0.61923667671921,0.7538021253319797,-0.4356405426397652,-0.4425256905185838,0.6145309434115859,0.3981071705534973,78
0.6100455337138212,0.7641930125197204,0.5347158597886343,0.7689364049654561,0.6227721961651523,0.7564425267487676,-0.4348937418144208,-0.4680538678103078,0.6151927893266933,0.025118864315095794,217
0.6137282232691289,0.7651186473407459,0.5407080365083214,0.7699676853907073,0.6200825531603492,0.7549703817320194,-0.4382376918180186,-0.4707736884485501,0.610133662376564,0.03019951720402016,129
0.6050004070160162,0.768038031457521,0.528746224349849,0.7745667746626708,0.6148070726079181,0.7570053720771315,-0.4337023512711813,-0.4597867760919551,0.6052284971993339,0.017378008287493755,117
0.6073731571304654,0.7705893549054571,0.5299303532595807,0.7756814577675852,0.6184598070545115,0.7634617534460129,-0.4349698026020259,-0.4762427342173757,0.6064235298734302,0.020892961308540396,69
0.5949937047277482,0.7649016547880662,0.5204830557953222,0.7712083739843348,0.6065815282627066,0.7576238381392588,-0.4341950270490758,-0.4703510116712896,0.5939628177110864,0.014454397707459272,98
0.6157679546614967,0.7656889832859359,0.5354637238314001,0.7710462732923561,0.6204650164959472,0.7551681747106076,-0.4408238537199778,-0.4802518897115639,0.6129846954022146,0.012022644346174132,96
0.625687978531519,0.7633111582124462,0.5593814806152592,0.7689202085168083,0.634892931890954,0.7547177297221049,-0.4527730524252585,-0.4855810191835222,0.6213864650290659,0.020892961308540396,15
0.6088283382411335,0.7704281365451253,0.5387019686840787,0.776269378602775,0.6180725442975992,0.7582635767721183,-0.4561054627387474,-0.4826031716105541,0.6040379773576529,0.017378008287493755,167
0.6149646684705866,0.7728308757132349,0.5438114060724561,0.7782171877686874,0.6191427379623659,0.7594256348270196,-0.4426668483677328,-0.4791199889011536,0.6121516030704883,0.47863009232263826,167
0.6083213181192515,0.7650029891055599,0.5433304603133782,0.7713541081122143,0.6173381278998757,0.7527066939977985,-0.4545318669806647,-0.4765495199196057,0.6058964179463707,0.22908676527677735,164
0.623455529066221,0.7828096782883871,0.5470411736576469,0.7905811346312454,0.63598362614889,0.7790526536555984,-0.4579828696880085,-0.4999441359102915,0.6206410028508863,0.1096478196143185,223
0.6122845983983323,0.7684017021204844,0.5431489702723146,0.7727980622333939,0.6216629004226668,0.7563389342994622,-0.4438874348025411,-0.4818265551720928,0.6096018616146013,0.03019951720402016,197
0.6131975640107695,0.7748852965098008,0.535168622162121,0.7818631861015863,0.6238357405132573,0.7684790007626556,-0.4493518525128739,-0.4838057877216812,0.6110975218338291,0.3981071705534973,58
0.6118558592582343,0.7699144605885783,0.5381480916699236,0.7751936157117445,0.622447699139335,0.7581003094278697,-0.4639303466064771,-0.4930237112418134,0.6076820834437106,0.2754228703338166,218
0.6060580732488683,0.7746222263954801,0.5274063041169099,0.77957350560165,0.6104661010768315,0.76373224145976,-0.4402716000820049,-0.4746512217493361,0.5983113754021718,0.04365158322401661,247
0.6163651983225356,0.7646013755515594,0.5427766643533329,0.7707486378789251,0.6251869222923304,0.7552507805736939,-0.4506193717717671,-0.4713735744588469,0.6150297153423089,0.19054607179632474,38
0.6135965940158637,0.7604997897479914,0.547068175386727,0.7666587718503508,0.6193093446868322,0.7517020219311269,-0.4489029213905328,-0.4784069925080835,0.6119692326364499,0.8317637711026709,160
0.5994038910480126,0.763853678753472,0.5241087655861367,0.7711973758809822,0.6112916401491133,0.7560092232627748,-0.4303441571909461,-0.4742284722922784,0.5964683906278359,0.8317637711026709,84
0.609089907590069,0.7692791588450171,0.533062448317672,0.7751409701520523,0.6164976565145857,0.762249061999377,-0.441676975422837,-0.4862613828858804,0.605277975983274,0.01,109
0.6109122063551501,0.7719024370866231,0.5416788297921535,0.7772366801801209,0.617540349843661,0.762203509758123,-0.4488356235789985,-0.4861760861282125,0.6086109202706476,0.06309573444801933,11
0.6158083360883333,0.7698610499009187,0.540749227709969,0.7765454745178189,0.6195324442132687,0.7594084782036841,-0.4430265320636041,-0.4795540298072067,0.6116392569163142,0.01,125
0.6159900006395999,0.772193535450274,0.5439924301116972,0.7789475594645972,0.62177728766534,0.7602171605330849,-0.4616905817608877,-0.5049136036516189,0.6087251744190927,0.012022644346174132,71
