newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.65325886439693,-5.9248124397572495,-4.638068977464484,-5.378083051214979,-4.8302191490030495,-4.902236536969438,-5.231264635114304,-5.195030112192636,-4.67567580976493,0.47863009232263826,5
-4.973513994363316,-5.676874352639732,-4.927900201779718,-5.161894106699923,-4.788730007498333,-4.801255004310835,-5.417097771842764,-5.0492953896740085,-4.709562743838442,0.15848931924611134,212
-5.237332145726557,-5.678993053172369,-5.129681306697726,-5.2039216397574295,-4.807977851129415,-4.883670650014774,-5.995794129382417,-5.40664423950221,-5.694031974830238,0.09120108393559097,23
-5.296190993452387,-4.996545166304609,-5.07771435014342,-4.874266944149092,-5.038031006683054,-4.861186144737716,-12.692351495042828,-12.233426231381308,-35.96225399392508,0.014454397707459272,192
-5.266715432543044,-4.936128105775979,-5.0665922373258745,-4.835565133366293,-4.887493153097712,-4.956759530200287,-12.737259166832237,-12.304454631220334,-35.33386229152136,0.014454397707459272,25
-4.643541469722451,-5.8317499964890125,-4.627408959492007,-5.335266336434329,-4.780641721413479,-4.707382472128991,-5.2100478039311415,-5.221673148469588,-4.676321607602382,0.5754399373371569,100
-4.670781262157277,-5.91415226744228,-4.658768420479087,-5.411330950456441,-4.752011865657412,-4.799283871135675,-5.186137781815155,-5.180695716529105,-4.683770856622513,0.5754399373371569,215
-4.680824534558352,-5.8004965735038985,-4.667800516523339,-5.280488803492471,-4.767894477235875,-4.816127448923795,-5.204968502255234,-5.128862019423531,-4.678354584795973,0.3981071705534973,209
-4.876902327414443,-5.795257097540352,-4.842921312119973,-5.244210910690287,-4.780645646843217,-4.8035716916046,-5.351837668717479,-5.096423472561453,-4.69743367439889,0.22908676527677735,199
-5.472593935238671,-5.33769117140226,-5.20111376393885,-5.010930048670631,-4.885187370043105,-4.8652957858937445,-9.007779450979216,-8.074613536537155,-11.431449009384972,0.05248074602497726,237
-4.679761316638005,-5.912578604359194,-4.667125105990326,-5.323417604475592,-4.725133691302542,-4.783505494256063,-5.277610444642112,-5.179879678508145,-4.67427215747663,0.3981071705534973,9
-5.167139043541072,-5.694644386372468,-5.074754599389562,-5.233863496620804,-4.770979365963937,-4.865653677673524,-5.754493234548843,-5.189513228283015,-5.026136115823564,0.1096478196143185,32
-4.616458780744514,-5.9379586466394425,-4.602015793536771,-5.39765532063071,-4.769151001782845,-4.8598436947950905,-5.248119374049183,-5.220834995390545,-4.664346243614827,0.5754399373371569,78
-5.542993447303454,-5.100023214426463,-5.2350181956091815,-4.925590114313129,-4.884849592290287,-4.989173502091103,-13.308330172354482,-12.743198937538638,-30.778073169045093,0.020892961308540396,163
-4.828649142485101,-5.756111892123072,-4.800539436139477,-5.211204004189017,-4.796214379278157,-4.857331657305138,-5.318163345206535,-5.090670048844549,-4.689837217260845,0.22908676527677735,108
-5.607358710038256,-5.29477685853417,-5.290000088693987,-4.99493389716956,-4.879500082145045,-4.865602485962451,-9.976744060285435,-9.151942963915843,-12.914671035376232,0.04365158322401661,238
-5.634648962876972,-5.19126476098116,-5.319569340460886,-4.939380797055766,-4.939311708077809,-4.83746498300913,-11.22643528856385,-10.458900404688956,-17.356079914137286,0.03630780547701014,246
-4.6666225597682764,-5.854520116106625,-4.650239962282233,-5.344362700798592,-4.834341044844678,-4.905409140037044,-5.222546167610693,-5.184338299697843,-4.678805511073756,0.47863009232263826,118
-5.48470466771534,-5.092126229196351,-5.197999833880049,-4.921793326469794,-4.973783627619201,-4.955854149585071,-13.15978558696292,-12.589057937279808,-30.68385711799475,0.020892961308540396,201
-5.601213856899351,-5.345614458976361,-5.30592125727786,-5.023556494638034,-4.850422795274017,-4.888051652547572,-10.394613718385294,-9.650214328348111,-14.964883120303162,0.04365158322401661,99
-4.615681185272585,-5.925249548661749,-4.602970205617833,-5.380149120609588,-4.729561626582781,-4.7538873317575785,-5.254882445070128,-5.2277451471771785,-4.661761096989669,0.5754399373371569,62
-4.640290056488367,-5.869258941854066,-4.622139679994459,-5.297779720427935,-4.726565439506637,-4.804226995638984,-5.282836293214069,-5.190698369385396,-4.666114582743671,0.3981071705534973,78
-5.5668335528091495,-5.118702283267647,-5.274341323508131,-4.931303901187896,-4.935521800105898,-4.964500758151866,-13.070973210097309,-12.437337075848658,-26.89942883096923,0.025118864315095794,217
-5.494950561186723,-5.096232127893135,-5.205333319154114,-4.884089561604389,-4.850382797309596,-5.096003731328436,-12.721018008481805,-12.036818075131116,-22.295392240049708,0.03019951720402016,129
-5.434538761942044,-5.046916822226877,-5.171304962906211,-4.897494136540536,-4.913359518592673,-5.008000529400611,-12.964851616395311,-12.49695788528398,-33.65762988067711,0.017378008287493755,117
-5.431257893148115,-5.012239957313591,-5.178696116522847,-4.870005360086228,-4.841721110295405,-4.921121423867355,-13.120391523704551,-12.598309544086597,-30.98260445737241,0.020892961308540396,69
-5.322698693722119,-4.947952283981159,-5.10074637606108,-4.843455619078449,-4.911784074176063,-4.982781157229796,-12.482823966379154,-12.112903691320057,-36.51167211315333,0.014454397707459272,98
-5.250375882970093,-4.960300724707934,-5.058176498358447,-4.862661185856949,-5.011730314286405,-4.863190515056897,-11.704410460111893,-11.291742307514888,-38.59080385874202,0.012022644346174132,96
-5.452635733547315,-5.009939253786341,-5.174771759312736,-4.857540790368728,-4.870592699975228,-4.84105295846876,-13.320663515440256,-12.697479915773457,-30.81164522244024,0.020892961308540396,15
-5.413779398691058,-5.042296702662488,-5.15193398425014,-4.903566448175513,-4.854443047153554,-5.11678433324063,-13.119974905633658,-12.587773741828183,-33.74630078865648,0.017378008287493755,167
-4.664947117372641,-5.860978569606812,-4.652005074321501,-5.32579247022849,-4.726569004057663,-4.754790238281142,-5.205257168768093,-5.169593535614638,-4.674905169292533,0.47863009232263826,167
-4.851096839361102,-5.79327329599455,-4.807249157025471,-5.243328523999983,-4.789605071080998,-4.836562216353388,-5.350904220655014,-5.093603466184336,-4.690833912908522,0.22908676527677735,164
-5.265638885572948,-5.777719894522662,-5.159046057295311,-5.302649149344309,-4.888906222965989,-4.788945402957142,-5.798458093293871,-5.265887191980323,-5.172111059978898,0.1096478196143185,223
-5.51817567743515,-5.123539196039972,-5.223343090955998,-4.903544228542396,-4.884124371505934,-4.85277640741625,-12.427979406781136,-11.746120933635916,-21.55725411345713,0.03019951720402016,197
-4.648975264381107,-5.905686188629507,-4.629240617955034,-5.316619371769862,-4.768859598484403,-4.7771759268849365,-5.2782938640928645,-5.183990231341684,-4.668808332758755,0.3981071705534973,58
-4.765237033067545,-5.821605454880786,-4.746964218314228,-5.266736316524931,-4.770296578044073,-4.850161888517816,-5.234352721144662,-5.097632390278328,-4.6953282455273095,0.2754228703338166,218
-5.595146889806716,-5.285552696846281,-5.304889350876897,-4.98409778333761,-4.884319385350977,-4.893350580947731,-10.274416176325188,-9.520845288915003,-13.909730208428478,0.04365158322401661,247
-4.84776426007213,-5.696717913273903,-4.816315909231123,-5.156838294160936,-4.783211242458809,-4.838850394361655,-5.326240224510153,-5.065081127591254,-4.699144940660218,0.19054607179632474,38
-4.656193367192921,-5.975287308934908,-4.631461755551499,-5.550276812165516,-4.782221627403128,-4.906807238425303,-5.186358448841057,-5.234220507045838,-4.68207383028553,0.8317637711026709,160
-4.5459667875920005,-5.975961448543946,-4.545154417834663,-5.449552081895312,-4.750972860898105,-4.881381698846843,-5.230636796155491,-5.270315790884844,-4.6530378769053495,0.8317637711026709,84
