BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.631956813282298,-5.82290892910262,-4.624232425724504,-5.279785878611563,-4.716289359144623,-4.921090954625364,-5.244943228543921,-5.183181405084187,-4.667889902323239,0.47863009232263826,5
-5.255306605087629,-5.385581640718018,-5.117798310958802,-4.996194610870085,-4.834437356423964,-4.884708271747957,-6.292104030010027,-5.646246364170829,-5.989480384827587,0.09120108393559097,23
-5.33327306607106,-5.001793205371574,-5.119361754815364,-4.883154384206282,-5.067558538995756,-4.9361432320044125,-12.476764813157672,-12.029116314145677,-36.5677226927104,0.014454397707459272,25
-4.596697887832413,-5.842946807868477,-4.584460731097504,-5.335511123955281,-4.749484713741945,-4.728111295888643,-5.228474581686216,-5.229617910312505,-4.662403807739282,0.5754399373371569,100
-4.6741702088676895,-5.874931590757128,-4.658292513483702,-5.313088923818316,-4.746077665761634,-4.76443442426785,-5.267802888858492,-5.187087427949847,-4.672235614304696,0.3981071705534973,9
-5.094691626394462,-5.490176127023885,-4.997755974491318,-5.058950111296577,-4.807669520824888,-4.772191099408085,-5.691974571034384,-5.147350781250784,-4.905258844736829,0.1096478196143185,32
-4.618190650632804,-5.921931523811338,-4.612537282046582,-5.389674833177816,-4.689669876862233,-4.722222973527109,-5.241571384867712,-5.237499692206161,-4.666422518188798,0.5754399373371569,78
-5.491253333685719,-5.123043322952292,-5.211449896953204,-4.886694838509343,-4.897230688890661,-4.883818013410906,-10.218415925914432,-9.46979224346149,-13.86278293709226,0.04365158322401661,99
-4.614621831525401,-5.8888005596426725,-4.600648433693066,-5.369422209449034,-4.7572122090976725,-4.835004504939801,-5.20623875578357,-5.19502017118168,-4.670222643073814,0.5754399373371569,62
-4.666975518403812,-5.88155570621197,-4.651601479842654,-5.319910590939768,-4.787482549842693,-4.741925278601145,-5.2713796177438255,-5.176409554710791,-4.670948034808564,0.3981071705534973,78
-5.4571331237530325,-5.039326116706902,-5.182770336387316,-4.890789214654676,-4.868777328059542,-4.9025023603979925,-13.330609548194063,-12.75855772734726,-29.77176084264469,0.020892961308540396,69
-5.3153799215796855,-4.959944175010818,-5.103829511626368,-4.856123279585159,-4.8482738745433815,-4.991789579073965,-12.52543468073156,-12.089731129774492,-36.30771953296751,0.014454397707459272,98
-5.297546139833532,-4.955366554138851,-5.090843757231115,-4.85288506947762,-5.09522702244766,-4.868914005009905,-12.05412034924689,-11.74534640865264,-37.235511145562704,0.012022644346174132,96
-5.427729312418803,-5.005902217528022,-5.1774256373397325,-4.868826965347968,-4.88271613686323,-4.844594801227934,-13.393743111977388,-12.749583953296757,-30.217715095803182,0.020892961308540396,15
-4.656267967962233,-5.835137384995586,-4.641649427027666,-5.291871624224792,-4.736521146004354,-4.76737754108042,-5.264361294738795,-5.194297404697556,-4.66730541203809,0.3981071705534973,58
-4.888631753920551,-5.701819294858614,-4.842214362317228,-5.172314349886274,-4.775523024032363,-4.767244446091724,-5.376404836476272,-5.074958532731823,-4.6983779717558365,0.19054607179632474,38
-4.567809536237569,-5.939191561646948,-4.557972859389797,-5.436269126771819,-4.709317462489267,-4.756029443217188,-5.2393450277161975,-5.276045215193647,-4.658784949324324,0.8317637711026709,84
-5.378222147978342,-5.327285184559409,-5.162038234838176,-4.994017703812803,-4.903368567981662,-4.838014874049372,-7.838280265962933,-6.979687894647695,-8.675771437068585,0.06309573444801933,11
-5.253756063011349,-4.936106877008727,-5.054924936371475,-4.847295707130358,-4.84667950708043,-4.916575617625593,-12.041889470686764,-11.690227625273248,-37.01835777369018,0.012022644346174132,71
-4.939489704969295,-5.6252913285796975,-4.897824384900909,-5.135030375921293,-4.818064350745511,-4.778004335523261,-5.452971331550384,-5.052211033511429,-4.702834978498638,0.15848931924611134,95
-5.4357479845057375,-5.27240766881361,-5.195356908906999,-4.943132596607192,-4.845208356645218,-4.818061864512257,-7.771037595491594,-6.994404652486812,-8.34626366300921,0.06309573444801933,96
-5.44453298951921,-4.99721020151298,-5.166738088987475,-4.870026400403615,-4.839765450955745,-4.89399864634286,-13.322229991913016,-12.725975968705704,-30.1084353499803,0.020892961308540396,65
-5.466396813701169,-5.015359351760431,-5.189939177523604,-4.873652750324587,-5.016918497741592,-4.849166634529388,-13.353969264404386,-12.795320386677162,-30.309973464795863,0.020892961308540396,40
