BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.658618080499575,-5.917347201118765,-4.647500722233459,-5.360270203049606,-4.779361006593152,-4.828286011606961,-5.222201762303892,-5.188022830040705,-4.676616128989934,0.47863009232263826,5
-4.941791638509821,-5.6470525041574255,-4.899723003898485,-5.173934884044899,-4.907514034142071,-4.792864618618965,-5.390102112493284,-5.046299741196755,-4.804981638827012,0.15848931924611134,212
-5.273851154671162,-5.692982333391898,-5.147390498801608,-5.215333454321775,-4.951488133837112,-4.763243365875126,-6.125062985363124,-5.470808644675813,-5.637928470095579,0.09120108393559097,23
-5.368877673327204,-4.965903219789863,-5.1537698347689584,-4.866081212723269,-4.914319949537679,-4.902865273649891,-12.738378147340963,-12.285421969896191,-35.718118541796194,0.014454397707459272,192
-5.327822319551075,-4.9835509024016975,-5.108569751036844,-4.8692687612911225,-4.8700302780883895,-5.032829027473811,-12.473002214789398,-12.057367443920429,-36.34364775139954,0.014454397707459272,25
-4.6338883611684745,-5.853464287716824,-4.626203388787006,-5.358116307486665,-4.760457451276291,-4.837337152844636,-5.2247932540174284,-5.252538119939244,-4.670719778008968,0.5754399373371569,100
-4.602945791861723,-5.946355107882198,-4.59080157058701,-5.386898915438688,-4.73192874714867,-4.7381793038760485,-5.251405092702179,-5.2397407874953,-4.66266083774914,0.5754399373371569,215
-4.649710989183011,-5.872534065461838,-4.639288430876704,-5.301306891264543,-4.739927194678871,-4.726154630209859,-5.277490360915663,-5.15048288866324,-4.665655381248974,0.3981071705534973,209
-4.783909014699016,-5.664028068723131,-4.752531505392957,-5.161578023272956,-4.751427353148739,-4.7797728406633615,-5.346605847742507,-5.113148026010142,-4.675715234417194,0.22908676527677735,199
-5.4943611370945336,-5.308910657062514,-5.219533177121922,-4.973852372537714,-4.821168423124258,-4.909561443953921,-9.058381718721613,-8.25172277616749,-11.11354466610346,0.05248074602497726,237
-4.697253806123478,-5.833864662684876,-4.6826068154910105,-5.299273328559752,-4.754789037967792,-4.760208216930177,-5.261822721261788,-5.174233188194448,-4.672836501463061,0.3981071705534973,9
-5.182406782226431,-5.76375967483586,-5.091002852828658,-5.278700947237937,-4.841244325165104,-4.8161742667344365,-5.938311478531589,-5.348927888107029,-5.325265909738665,0.1096478196143185,32
-4.620772111100059,-5.876854871228153,-4.613417290432977,-5.351049462962049,-4.723395600054466,-4.687026883039565,-5.209734518949901,-5.206628922538971,-4.66756787152307,0.5754399373371569,78
-5.530303275923933,-5.081442213347823,-5.232878071541166,-4.924451634000649,-4.874617968806048,-4.948445905062779,-13.209223607753891,-12.589081787489045,-30.473163654788,0.020892961308540396,163
-4.823712805234639,-5.728728115417171,-4.8002968466595926,-5.20416459781441,-4.818236067955452,-4.795105885569368,-5.313396624102147,-5.091997293414415,-4.685922076855558,0.22908676527677735,108
-5.532861931277895,-5.230931369630692,-5.232931076621913,-4.939883125611563,-4.829047278560268,-4.81343901320474,-10.141699555069115,-9.370404889088572,-14.600492411740152,0.04365158322401661,238
-5.601812405347092,-5.137487000432199,-5.292666643342613,-4.913447334006394,-4.812600769390291,-4.902853149930636,-11.47041504573367,-10.608988592002008,-16.746089377624156,0.03630780547701014,246
-4.651148024751993,-5.866218143923859,-4.637557884638448,-5.343460768550988,-4.804893194740796,-4.839103667251187,-5.221914103676034,-5.166808689806047,-4.673450517760897,0.47863009232263826,118
-5.472413635551229,-5.078367307791299,-5.182330471365901,-4.914674314079265,-4.878877807609785,-4.91401488471891,-13.207905956883897,-12.66311794344571,-30.434514820748827,0.020892961308540396,201
-5.699495548000578,-5.323702890295831,-5.371828144703767,-5.02854650423678,-4.884288633848413,-4.85900889572149,-9.84675797987092,-8.9940188343168,-13.698062095614045,0.04365158322401661,99
