BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.660521431065628,-5.927696895562029,-4.643171677591454,-5.365149983062169,-4.780978726527223,-4.804178982865289,-5.235403730640724,-5.194703600489708,-4.674088137839293,0.47863009232263826,5
-5.235926232882565,-5.402100686412269,-5.113114136365322,-4.9930339013154805,-4.8704642651047605,-4.788028492355788,-6.040701892861057,-5.4342524655566375,-5.413169870706389,0.09120108393559097,23
-5.378161308739333,-4.995501713628859,-5.153753214931903,-4.887994919799647,-4.905053628959028,-4.924452344081363,-12.603271170556631,-12.1283478312461,-36.00059055567985,0.014454397707459272,25
-4.6477049639945625,-5.921051626543906,-4.636436591122896,-5.408322732044536,-4.795962010443625,-4.77576550006755,-5.208589377577934,-5.186294467508004,-4.673481929215831,0.5754399373371569,100
-4.705475016848638,-5.910409856170779,-4.686072977342008,-5.363116709914748,-4.790751855761894,-4.77812864933433,-5.209687285561158,-5.1392894934529245,-4.683529649227997,0.3981071705534973,9
-5.166559254015383,-5.551656166122962,-5.0529785093724335,-5.098936657341655,-4.859062090144703,-4.80582466908486,-5.622023416447116,-5.078518120348747,-4.9141764299142245,0.1096478196143185,32
-4.615462422363159,-5.973256379196529,-4.600772079169059,-5.426441062935518,-4.715948868415172,-4.824502951416374,-5.243228836424703,-5.204504543116713,-4.662103958468777,0.5754399373371569,78
-5.486871380705966,-5.190367002553546,-5.224615147421414,-4.93225904035571,-4.812064302525195,-4.805363112788726,-10.425927669725905,-9.645157641785286,-14.78465093107006,0.04365158322401661,99
-4.642650137841145,-5.9527927896871,-4.624199221826615,-5.433264659489298,-4.842441591242001,-4.820668784321802,-5.237650447436958,-5.196303967276903,-4.669644457611196,0.5754399373371569,62
-4.662264114127414,-5.8329310605313545,-4.653578258322866,-5.283500079655134,-4.761193023225964,-4.715657476376802,-5.229511984112088,-5.148928991971808,-4.671074579414761,0.3981071705534973,78
-5.49725555757344,-5.058380984238808,-5.2034443835268105,-4.910433243882528,-4.947857842293008,-4.9206219750108335,-13.24952810275716,-12.604582134549542,-29.8741756037341,0.020892961308540396,69
-5.302974047580596,-4.935563624522856,-5.097841554667844,-4.841872658947631,-4.863192181996328,-4.984722996962173,-12.793324696509238,-12.252862514847711,-35.90522509434055,0.014454397707459272,98
-5.349108366827355,-4.9902909378067815,-5.1352487697832245,-4.890900780135872,-4.8593408213479625,-4.911660802505878,-11.603718699983428,-11.288636811327676,-38.46807298069144,0.012022644346174132,96
-5.513448867140962,-5.01410085957156,-5.236191772956413,-4.877976390371862,-4.8635483694949855,-4.918385655254617,-13.289412983589576,-12.70462642725449,-29.58563036043413,0.020892961308540396,15
-4.670226337210193,-5.85883878608363,-4.655768217254968,-5.311634891665468,-4.756796862681575,-4.879601487925489,-5.270788987721074,-5.205445982896364,-4.671051592372892,0.3981071705534973,58
-4.817588116371144,-5.6465761491671,-4.786178990156585,-5.116765006596268,-4.770263699795922,-4.793949248687731,-5.330939631520778,-5.052612624775069,-4.691188297702311,0.19054607179632474,38
-4.621590965217149,-6.003317324339202,-4.606936687219828,-5.521910200392645,-4.705378109123637,-4.85822849511802,-5.201533914288794,-5.233638404652156,-4.667593597773283,0.8317637711026709,84
-5.421178792940097,-5.271016119938013,-5.199192506601404,-4.961629437073004,-4.819903611499253,-4.876386606977452,-7.732229580345955,-6.926568078237875,-8.219126578411018,0.06309573444801933,11
-5.279167326510877,-4.936887187424625,-5.084461142531704,-4.846870240733583,-4.86088487311516,-4.860036972490658,-11.796884310653583,-11.392952811337574,-37.50213088994494,0.012022644346174132,71
-4.90129233031554,-5.589110188355349,-4.845415188831243,-5.087996811270536,-4.801290970217433,-4.805078158195107,-5.481909728591564,-5.075161101337741,-4.690167984249616,0.15848931924611134,95
-5.346984450135302,-5.259381356083557,-5.138926392951577,-4.95801261121971,-4.843785156803655,-4.810893379339517,-8.277288085432124,-7.498790738854356,-9.521526801616742,0.06309573444801933,96
-5.433869682745302,-5.023936330378008,-5.1721044675399135,-4.888078721847534,-4.952661405654799,-4.914184527253594,-13.28760158272824,-12.711047788065091,-29.39485898620688,0.020892961308540396,65
-5.453385171753819,-5.008014267202426,-5.18947885768454,-4.864339029583359,-4.839180684558617,-4.924125302997288,-13.225630415624131,-12.696674325880402,-30.72990739774901,0.020892961308540396,40
-5.312568953119601,-5.337083914542903,-5.162240416792014,-4.987478113965167,-4.8434011038700735,-4.903212173250966,-6.839336770245871,-6.113525754234703,-6.927073552540112,0.07585775750291836,71
-5.175879030322795,-4.89049997637535,-5.018623931751796,-4.822552507991295,-4.973728096794468,-4.872092273665842,-10.96833258486206,-10.703963382496676,-37.43370164869002,0.01,87
-5.494970994291781,-5.407629857641539,-5.249167791193875,-5.05089590984563,-4.834261352511872,-4.863406444093475,-7.505799229767671,-6.817340626278446,-8.101500462240388,0.06309573444801933,21
-4.696790880245874,-5.799575861074253,-4.679206516486057,-5.253305704591994,-4.7208047410394975,-4.743381312261096,-5.2760132195735565,-5.149310825710927,-4.67726446431546,0.3311311214825911,43
-5.159225648911869,-5.5709139393170855,-5.056290485146281,-5.122956340024599,-4.806317042934283,-4.771767899373232,-5.913624090160822,-5.360623574593121,-5.216939563500758,0.1096478196143185,25
-5.542977925454233,-5.155308480329593,-5.241255244592154,-4.920200455222636,-4.867054626081697,-4.960576944762876,-11.146973785005509,-10.37982600869938,-16.59191395740818,0.03630780547701014,29
-5.409388915940967,-5.381344339822996,-5.194952396762619,-5.015591864278102,-4.8600490225560256,-4.789422730678713,-6.867248589414896,-6.150563319178515,-6.729898828115855,0.07585775750291836,79
-4.75080148291367,-5.80668645042493,-4.721530871391729,-5.250741713607403,-4.7622203242883145,-4.754748783141432,-5.334655258481364,-5.146940838938702,-4.676724502682879,0.2754228703338166,58
-5.530078372826378,-5.065766819561693,-5.2331474481016205,-4.881551494861908,-4.85401136269498,-4.866695582239156,-12.325984737311632,-11.650966500833269,-21.399681591108767,0.03019951720402016,43
-5.447083496091837,-4.987203179041232,-5.163295303691295,-4.850822456265101,-4.966756080522783,-4.887491138898715,-13.061207915205175,-12.496904499125517,-30.330982956123798,0.020892961308540396,67
-5.347803766863647,-5.417634811583049,-5.182775997513926,-5.056971654568802,-4.828981230421277,-4.769319032749618,-6.749674406304038,-6.040686547568688,-6.678920385488133,0.07585775750291836,30
-4.624458967067511,-5.999435504344405,-4.60404375977956,-5.493759465967138,-4.802931280909853,-4.860099408855993,-5.220035660910408,-5.221708657927226,-4.671776204539404,0.6918309709189366,16
-5.322450644137666,-4.9531143172799865,-5.100343784024587,-4.848006312565763,-4.86793066703994,-4.920929667263806,-12.486989851682235,-12.062826614951774,-36.17640297123134,0.014454397707459272,87
-4.704326459453177,-5.936509588665586,-4.688217719311505,-5.369971315734077,-4.75665189910845,-4.820341485792336,-5.283446254175974,-5.206821185107436,-4.673002690327132,0.3981071705534973,69
-5.472189104398966,-5.016630940955386,-5.190449735963228,-4.869461665998952,-4.861496529757162,-4.859051670813753,-13.33230166769024,-12.806298681938392,-28.79841616641976,0.020892961308540396,39
-5.090761030141606,-5.573291288980916,-5.005689494591906,-5.106271387185979,-5.002134879738747,-4.805139909100331,-5.524258919784545,-5.092450380765661,-4.807699628179583,0.13182567385564073,72
-4.639865884503612,-6.137186834210158,-4.616565671612028,-5.624521389798342,-4.784474595349302,-4.881296040027758,-5.198555402263891,-5.197299413317705,-4.673708648780954,0.8317637711026709,51
-5.5273783748821455,-5.082148320101386,-5.234368582877631,-4.898090451484479,-4.992919731546086,-4.84764775283647,-12.708104171213876,-12.02487073755181,-21.73375314390217,0.03019951720402016,6
-4.6653591485352095,-5.774924290976553,-4.651715494340767,-5.233677584375365,-4.7783253887987245,-4.834912396002544,-5.327604187960784,-5.179604539164855,-4.6676360707804045,0.3311311214825911,46
-4.626925729043726,-5.937655755470168,-4.614240085000487,-5.378140625518839,-4.8194211258509645,-4.843412508646627,-5.209771824869661,-5.2128099151841445,-4.669869824134423,0.5754399373371569,14
-5.478664928658422,-5.346405525278248,-5.2332304611538,-4.994964795614211,-4.83780146575572,-4.79697999597974,-7.80164966412849,-6.9396984782584,-8.324072528621409,0.06309573444801933,17
-4.77577804402948,-5.795095887082216,-4.746876924161561,-5.228968348987379,-4.807469648615794,-4.754987943468294,-5.298050978457283,-5.147163750921827,-4.684009438596191,0.2754228703338166,5
-4.657856591867122,-5.984184185896415,-4.64577289638389,-5.400685623532688,-4.755578511027647,-4.861691375124031,-5.237054954895892,-5.190412539504166,-4.669763598510941,0.47863009232263826,29
-5.255932996203711,-5.467416202064255,-5.115926044312456,-5.059581470641518,-4.845164219339642,-4.85702768374473,-5.945636459839416,-5.296315548675821,-5.177760540744449,0.09120108393559097,54
-5.140116470138343,-4.850522698107153,-4.9985005373815525,-4.793529097193901,-4.872322260378558,-5.060875996864674,-11.404336358244112,-11.067086083864226,-36.79202995507146,0.01,83
-5.445481407999136,-5.272935737725779,-5.218191267174993,-4.958886409574213,-4.851375219827111,-5.138462952979522,-8.00754130598723,-7.21938819804346,-8.493413801941907,0.06309573444801933,67
-5.4276843016501415,-5.35887977695608,-5.204847817424388,-5.0156899076099055,-4.831413315310991,-4.838996318306672,-7.532315588169372,-6.616818889434634,-7.378368272184012,0.06309573444801933,6
-4.964558846000306,-5.650331520561648,-4.91314578869386,-5.142392600676424,-4.804983264824172,-4.867651214774759,-5.464065128298444,-5.07738868360226,-4.704030707610592,0.15848931924611134,56
-4.762584102001911,-5.8109312359320375,-4.744155149683163,-5.269453126041927,-4.79719820830194,-4.759478710199433,-5.314604780506962,-5.1346301039704985,-4.679057333617859,0.2754228703338166,69
-5.206195898381614,-4.903734137847338,-5.032536221025623,-4.8327029136953445,-4.992094519509605,-4.874931083660164,-10.985353616028965,-10.705088942112098,-37.641660647644045,0.01,38
-4.61805596303578,-5.919514548873997,-4.606189674231559,-5.374360265691294,-4.73883305972672,-4.73030419093822,-5.250888894741919,-5.228960464242611,-4.664481974694371,0.5754399373371569,66
-4.569119177208847,-5.958409168693451,-4.561408148129415,-5.436918815077914,-4.687208342736999,-4.74112560058094,-5.2450111862121584,-5.262644761269931,-4.66404674387422,0.8317637711026709,95
-5.222916194482086,-4.890008379064187,-5.032619047668407,-4.812443766607528,-4.862911648630734,-4.850764433607016,-12.08715651284762,-11.752941792227691,-36.642755647402296,0.012022644346174132,59
