newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.3119790361290968,-1.2226063057098753,-1.3542274949914508,-1.1993890897368455,-1.4409302903533423,-1.327538923153165,-2.0284718201140475,-1.8116693093410088,-1.4804836942507411,0.47863009232263826,5
-1.31875528672222,-1.234112499104215,-1.356270507189485,-1.2074440433876812,-1.4502219177585105,-1.3505007774438054,-2.018416296612248,-1.799247219768434,-1.4847178924682567,0.15848931924611134,212
-1.260463858702385,-1.1743957113167334,-1.3020937571098603,-1.1518696190740176,-1.4426884613885151,-1.3035766921579903,-2.078801748373853,-1.835460790397304,-1.469976388735577,0.09120108393559097,23
-1.287599792184159,-1.1858293953242152,-1.3293962338244645,-1.166567567705587,-1.4314676124428125,-1.3154453011354297,-2.0482512634025123,-1.81284208815762,-1.4748283545272267,0.014454397707459272,192
-1.291139786908529,-1.218332622448136,-1.3308480635258866,-1.1937486539769966,-1.4296366312250186,-1.3600504767732835,-2.0615602531332637,-1.8268359808477848,-1.4753118850996298,0.014454397707459272,25
-1.2944392852474955,-1.18681404499954,-1.3351564681631525,-1.1711875711394644,-1.446634318895555,-1.3282367368012362,-2.0226123484629954,-1.7950913665872068,-1.4853695257032968,0.5754399373371569,100
-1.3395307153440563,-1.264391662653205,-1.3799019351646096,-1.2365300791210228,-1.4963187571492012,-1.3502541896447733,-1.9919439757597417,-1.7828970391067973,-1.4907221265764614,0.5754399373371569,215
-1.2956481476624415,-1.2041338933759516,-1.3382347676537232,-1.1827171379056425,-1.439883111335785,-1.3306254208291344,-2.039239322304615,-1.8253306857888965,-1.4776754566905237,0.3981071705534973,209
-1.309441079594095,-1.2182591724648208,-1.3541328924413585,-1.1957059850601488,-1.434486098080911,-1.3491205521250704,-2.0271315286541687,-1.815476459418711,-1.4815477395081589,0.22908676527677735,199
-1.2883560343620266,-1.1968812873666077,-1.326516054749015,-1.1700089530725828,-1.441906652290229,-1.3467981921571113,-2.019034152548496,-1.7898354722215786,-1.4751349325072445,0.05248074602497726,237
-1.3116457395190917,-1.2375501137515086,-1.3456320301462357,-1.2134274253018544,-1.4365911429436264,-1.3301239724041178,-2.109928755393752,-1.852225922436396,-1.506094818398355,0.3981071705534973,9
-1.2786860586785616,-1.1970700359760702,-1.3207147154431,-1.1758312460557747,-1.4390064168372272,-1.33533997058014,-2.0929740682779263,-1.831229517730526,-1.4912518199212357,0.1096478196143185,32
-1.298175285373395,-1.2178506938977656,-1.3418851511285772,-1.196856830694346,-1.428623355755707,-1.332232576325417,-2.041756179866623,-1.8060051693899013,-1.4860962462702656,0.5754399373371569,78
-1.3045254431991362,-1.2274952831362855,-1.3448779919530796,-1.198769651434191,-1.4577844121990156,-1.3539915304873238,-2.033471086319873,-1.7999293155199765,-1.482002484362829,0.020892961308540396,163
-1.3225563408311292,-1.2433055607912256,-1.364562927542815,-1.2175653838599745,-1.4433042640084488,-1.347020679521682,-2.039786285677068,-1.815341705878422,-1.4920195139787875,0.22908676527677735,108
-1.3386048662397,-1.2519639667084488,-1.3833603363394529,-1.226229594691003,-1.446656166500779,-1.360747445977695,-2.0361334819988297,-1.8252038356910076,-1.5058590050482714,0.04365158322401661,238
-1.320455665479793,-1.2453245338003769,-1.3569967236913734,-1.2105462127381816,-1.4572591734635785,-1.3427272737696316,-2.0125159878342065,-1.79160875812199,-1.4868973846063456,0.03630780547701014,246
-1.3064935469214507,-1.2312066192190096,-1.3408460203148491,-1.201809957986414,-1.4393712218823942,-1.3781012116558544,-2.034299014048385,-1.8043053772278064,-1.4816876576159317,0.47863009232263826,118
-1.288759586398819,-1.192324098831487,-1.3336652143142496,-1.1711690606969287,-1.4526608814932276,-1.3208187818546326,-2.0621303903531425,-1.807988445217044,-1.4766987266009446,0.020892961308540396,201
-1.3008528571847549,-1.1886805224725945,-1.342940401600868,-1.1689736136437223,-1.447825287323068,-1.3413546267841934,-2.047173148755102,-1.8207186440024647,-1.4784955591909943,0.04365158322401661,99
-1.2718308694190918,-1.152209436084887,-1.319046566768704,-1.1375597865758138,-1.4213465451980307,-1.306182087949343,-2.027954867427758,-1.8053089225287156,-1.4716389176075295,0.5754399373371569,62
-1.3075522691185977,-1.2315471094473405,-1.3489169853173022,-1.2046651153492367,-1.4474818011319088,-1.3308806163106666,-2.021906145609285,-1.798798266473598,-1.4924128547358664,0.3981071705534973,78
-1.2843673818327666,-1.2081800288269406,-1.319063227936329,-1.1823189615421266,-1.4510905564224996,-1.3180596169292904,-2.0293227292596585,-1.794604598254246,-1.4764534189231562,0.025118864315095794,217
-1.298119854824024,-1.2093943436803574,-1.3394398579806284,-1.1847914665817325,-1.4544546660331754,-1.340684754451109,-2.0263076761906795,-1.8009497927560931,-1.4818351516025718,0.03019951720402016,129
-1.3211023519490446,-1.2380233274104226,-1.3607233080063033,-1.2124258794834804,-1.45333678489168,-1.3472975655173387,-2.007693350227493,-1.8005518821437807,-1.484964853194082,0.017378008287493755,117
-1.3155225709296974,-1.226204371216385,-1.3628329240231865,-1.2017426796600983,-1.4534588642154305,-1.3448005799367213,-2.0528165827743488,-1.8385717908593324,-1.4988096994842126,0.020892961308540396,69
-1.3075515412700784,-1.2460137195260723,-1.3465415220048762,-1.2124148364573186,-1.4626183828002626,-1.3581914474880117,-2.0218374732565256,-1.797559948657787,-1.484911662324119,0.014454397707459272,98
-1.2789917596116995,-1.214789577012658,-1.3144378597057196,-1.1886093936262008,-1.4622021850677207,-1.3335378166541587,-2.06409047956505,-1.8290606464787704,-1.475908339204113,0.012022644346174132,96
-1.2553261377983589,-1.20088320601615,-1.2948162105341312,-1.1724929356416347,-1.4163364670009264,-1.3258927364559203,-2.0538566007055654,-1.8018036867391944,-1.466997125673971,0.020892961308540396,15
-1.329524572624128,-1.252263153000153,-1.3675226793103656,-1.2267957657944335,-1.4644778085625505,-1.349225927169427,-2.0431264334481534,-1.8051511443030652,-1.5058764936078497,0.017378008287493755,167
-1.2846686298882497,-1.1806853882865609,-1.3263493116425706,-1.1641847267267813,-1.4311741545860486,-1.357408794636238,-2.044813308769762,-1.8124602530740508,-1.4753202102914549,0.47863009232263826,167
-1.315448814604566,-1.24049664370373,-1.3475770445497988,-1.2079024743734472,-1.441066916345043,-1.3502112867833838,-2.0778927428678395,-1.8308053070858328,-1.5063429335421876,0.22908676527677735,164
-1.3363039163753263,-1.247723847806666,-1.3804023175543478,-1.22558933175427,-1.4470973632859565,-1.3494470398088458,-2.0388858548568587,-1.8119612332877688,-1.5147057251986622,0.1096478196143185,223
-1.3033178849113196,-1.2353343275764352,-1.3452927309067082,-1.2093947489320491,-1.458002192821252,-1.3714141997032416,-2.0430877640223235,-1.825178183851952,-1.481678129777208,0.03019951720402016,197
