BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.232241994013947,-1.1047555219015033,-1.2793928312517595,-1.090199966717631,-1.3600820322316969,-1.2302044779211805,-1.952287898266279,-1.9143041141319364,-1.4798205099911783,0.47863009232263826,5
-1.2972871332571965,-1.231297623656304,-1.35097197483622,-1.2359266010901375,-1.416462934633162,-1.3278373313501144,-1.9979376035352696,-1.7962461855723626,-1.5667526028177352,0.15848931924611134,212
-1.414574968328028,-1.395049021225711,-1.432449147219626,-1.3409699834194686,-1.472729833778417,-1.4159045896299542,-2.2603216180546304,-1.923616928595039,-1.7557913682724569,0.09120108393559097,23
-1.6647476993830852,-1.536311094077331,-1.623497228775051,-1.526707131360748,-1.6242552410653792,-1.5359833678146508,-4.061320433533179,-3.896760083887784,-11.113748537768284,0.014454397707459272,192
-1.6370635620640557,-1.543808171965669,-1.5998697560079058,-1.5300973019558433,-1.5784417630484515,-1.551049164077234,-3.931573132245584,-3.7608917579497287,-11.57450641521057,0.014454397707459272,25
-1.2095958496867467,-1.0665396821077648,-1.2555854579102936,-1.0556812385473189,-1.3050893145087052,-1.2068228863022818,-1.967802746391201,-1.9570391329121315,-1.473633469835053,0.5754399373371569,100
-1.1728069266320549,-1.025073206835193,-1.2226403971911537,-1.0158831935745,-1.281684985287293,-1.2010909033756962,-1.987078387648726,-1.9602458445539528,-1.4640497867268456,0.5754399373371569,215
-1.182861158965947,-1.0528566623909408,-1.2307505996543642,-1.041928360147679,-1.3396963510254791,-1.2309682027074913,-2.0010059662525075,-1.894637540993848,-1.4630421205692867,0.3981071705534973,209
-1.2404815308082304,-1.1378133583454122,-1.2851390429322014,-1.1229405868987026,-1.4083086746827336,-1.272199180258481,-2.00192537732477,-1.841806887006033,-1.4704922483389615,0.22908676527677735,199
-1.5171059539759242,-1.4043362239457384,-1.4968208834319705,-1.3711302026115766,-1.51672529851173,-1.4378040194801267,-3.2913996815819297,-2.932685137465786,-3.16756063127908,0.05248074602497726,237
-1.2335338734497865,-1.1122587938067048,-1.2810298142760157,-1.0980125526586078,-1.361879221187923,-1.255027965120824,-1.9673659803654728,-1.893265701311686,-1.4758048667604189,0.3981071705534973,9
-1.3777731601677257,-1.331546895817439,-1.4142129519277111,-1.2933691227546495,-1.4611944128977303,-1.3517350799722372,-2.2003283861422904,-1.8939297789630152,-1.629128848545658,0.1096478196143185,32
-1.199492961423586,-1.0529451534569956,-1.2483692629436285,-1.045191147244139,-1.3140466754966025,-1.2430560967896802,-1.95621449519126,-1.9299885474588845,-1.469523340382721,0.5754399373371569,78
-1.649232999557185,-1.531599430016477,-1.594923744152595,-1.5104660084497918,-1.580850488682259,-1.5301997003655012,-4.371393672674087,-4.112244463073191,-9.166800054548984,0.020892961308540396,163
-1.2787911952012208,-1.1854695416513847,-1.3241406682184602,-1.164306671260859,-1.3917977625334246,-1.30016804255799,-1.9863675602911464,-1.832179235963468,-1.4779872202075954,0.22908676527677735,108
-1.539786467011194,-1.424860129764694,-1.505422267132582,-1.3855784406344795,-1.5194857389149008,-1.4346086489995395,-3.707453324354824,-3.330517307253085,-4.274011292946434,0.04365158322401661,238
-1.5612612832742137,-1.4215213450217856,-1.5281566834629288,-1.405363888891551,-1.536703459867881,-1.447867903279396,-4.158074282218985,-3.7690598978585177,-4.38919989060257,0.03630780547701014,246
-1.2294742009182318,-1.094484661224078,-1.2763680479512052,-1.0801061294810306,-1.3254084881858197,-1.2265069029194446,-1.948186005919777,-1.8920851579040736,-1.4773253045107706,0.47863009232263826,118
-1.5886138843036033,-1.5234571453340189,-1.5468725429238184,-1.5021359517662562,-1.5643857435680883,-1.51867109050657,-4.407350020807932,-4.15858068574222,-9.021870428721362,0.020892961308540396,201
-1.6238856054785409,-1.475855953547058,-1.5779103222225848,-1.44112709452558,-1.5415570448121128,-1.4753310878778092,-3.554016707474249,-3.1837838454472926,-4.051433763774511,0.04365158322401661,99
-1.1928613458817188,-1.0537473301372429,-1.2374168283889342,-1.0470078642790774,-1.3215581581779716,-1.2228817090089952,-1.9688156146461075,-1.912940602716307,-1.4685024093208838,0.5754399373371569,62
-1.2044257572147246,-1.0987904112775482,-1.250364873142986,-1.081744772607775,-1.3654939964477515,-1.22448958872189,-1.969115519750976,-1.8858598271785687,-1.4689105574874588,0.3981071705534973,78
-1.5958925965619646,-1.482139794088783,-1.5529811507240885,-1.4635277382090863,-1.6219503578409933,-1.500151252510785,-4.454430247495666,-4.212853524031452,-7.247987336416833,0.025118864315095794,217
-1.6151211123289044,-1.5050930792351374,-1.5766601274532086,-1.4779755951213818,-1.55783024396295,-1.5119522837444557,-4.317264172205111,-4.047751193027252,-6.264464151801229,0.03019951720402016,129
-1.649806649750143,-1.5361133715624922,-1.6054555026174355,-1.5180744040393834,-1.579407056386871,-1.5280584875315788,-4.14463798905271,-3.965515779030248,-10.499091698416818,0.017378008287493755,117
-1.6183317982708838,-1.508793787404452,-1.5729849435170329,-1.491442859115098,-1.5683489651728717,-1.539509254978671,-4.626258291443897,-4.359366552471985,-8.066696256998226,0.020892961308540396,69
-1.6733351135919936,-1.550747620109497,-1.626395059959044,-1.5354162504838786,-1.5841963528678278,-1.5385211918950907,-3.974536383756429,-3.811046698285786,-11.389563595266235,0.014454397707459272,98
-1.6519797906226268,-1.5594623740590978,-1.6132799989986244,-1.5460360502883657,-1.587163823984995,-1.5506899840085426,-3.672174492729788,-3.5272616525792557,-12.222119270855192,0.012022644346174132,96
-1.6466152516357169,-1.5139731079435654,-1.597210665139752,-1.4954385491095594,-1.5678932206155918,-1.520124740471727,-4.328415720240643,-4.099407916081219,-9.130034115693574,0.020892961308540396,15
-1.633355981054525,-1.5218175568725063,-1.5891932072467678,-1.506826849582233,-1.5658227797527144,-1.5163284993795534,-4.205015197372712,-4.016931391351482,-10.36300743866031,0.017378008287493755,167
-1.205006920803023,-1.0830748877574183,-1.2512170128791655,-1.068944750141559,-1.344976102165076,-1.212303920641712,-1.9766998181008135,-1.923328942804537,-1.4712404795951834,0.47863009232263826,167
-1.2736913154344425,-1.1733376612540332,-1.321774608922128,-1.150329337803346,-1.395755627471259,-1.3279972360401475,-2.0002939660762644,-1.8431872941508385,-1.4809194089567002,0.22908676527677735,164
-1.3449582916654468,-1.2822950171112155,-1.3788513261594884,-1.263976269000494,-1.4581129027919106,-1.3650923303363525,-2.1499488477388176,-1.8348918201653783,-1.5540434553227505,0.1096478196143185,223
-1.6193888122866291,-1.4853870763416983,-1.5611222942480552,-1.4567845529806485,-1.5661905109521066,-1.49527064447883,-4.145753744326968,-3.838795992899937,-6.491516952986925,0.03019951720402016,197
-1.221640986726227,-1.106100326693298,-1.2657733009457524,-1.08848431625291,-1.3582123966721589,-1.2471916230904054,-1.970909015381664,-1.8846914695480748,-1.473029999140118,0.3981071705534973,58
-1.2329194078290096,-1.1287326379589542,-1.2789193961733465,-1.112076599731524,-1.3820063567739893,-1.268962033044852,-2.000438856979148,-1.883563608915936,-1.472831732672369,0.2754228703338166,218
-1.4991024980652512,-1.4024146522508203,-1.4795783520343673,-1.3766010436618268,-1.520754644286185,-1.4487413931369124,-3.822584842883412,-3.427069101475164,-3.748329369160852,0.04365158322401661,247
-1.287186172383785,-1.2047066385956111,-1.3294021797545297,-1.1810016529725116,-1.439848755271259,-1.3139185158197828,-2.0131616785900595,-1.824869006930258,-1.4793058204280023,0.19054607179632474,38
-1.1954078295869914,-1.062083043632254,-1.2384276999918074,-1.0530980702824029,-1.2949908565268102,-1.2061937189779195,-1.9582932244377769,-1.980657170437217,-1.472521039059676,0.8317637711026709,160
-1.1914398600636962,-1.0556717647159084,-1.2377807030838095,-1.0431679279751056,-1.285504933588116,-1.205460687108965,-1.9568153377851367,-1.9603049287550955,-1.4702931234774723,0.8317637711026709,84
-1.6483442533024817,-1.5706392389668362,-1.6122326620699263,-1.557290665516664,-1.6378743842206098,-1.5725029300169069,-3.3662526638057906,-3.253649070248462,-12.784388388252284,0.01,109
-1.504156253295705,-1.4513356138722986,-1.4962119273238383,-1.3937770627812551,-1.5232087747420715,-1.4122635414345808,-2.5571214913103897,-2.202011317493089,-2.579081131260374,0.06309573444801933,11
-1.6624865140921214,-1.5926586688843507,-1.6197283479425264,-1.5747117718034285,-1.6291636108109784,-1.6141988166943335,-3.455881672429648,-3.324324309269965,-12.503995121428735,0.01,125
-1.620182327427688,-1.5505593725939553,-1.5861676384204355,-1.5403581938755646,-1.5760252485320536,-1.5535063108085516,-3.987251779033689,-3.820902955362837,-11.109645853345391,0.012022644346174132,71
