BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-1.2143303813873298,-1.0946580540392594,-1.2588616820154692,-1.0798177400197986,-1.3367841117078594,-1.2366213979177088,-1.9688793242187628,-1.9172687108335065,-1.4727742022877297,0.47863009232263826,5
-1.4326287401295996,-1.3011676967332564,-1.456157352539379,-1.2797991416455503,-1.501236691913428,-1.397402660548919,-2.2314011755162206,-1.92693032353212,-1.5980321915071491,0.09120108393559097,23
-1.6695890580009551,-1.5567559500075996,-1.6231605627047834,-1.5424211333882356,-1.5961301295330996,-1.5504989603759096,-3.987788784383169,-3.802543169627032,-11.384547875410156,0.014454397707459272,25
-1.2203774115419772,-1.1010514419489752,-1.2646736536546594,-1.087693962176058,-1.3001031740498332,-1.2370969902848006,-1.9539949380512172,-1.9155823518663584,-1.475003185589672,0.5754399373371569,100
-1.2388354077605874,-1.118880047440734,-1.2819114793550466,-1.106918365079091,-1.3688619546927938,-1.259651087223711,-1.9421518218498133,-1.8723243545119932,-1.4792049928654134,0.3981071705534973,9
-1.392090020278476,-1.3052175795598504,-1.4121588875038813,-1.271965954568038,-1.4856594364703448,-1.376463335213121,-2.093496047257695,-1.7884064743686632,-1.5510651938303752,0.1096478196143185,32
-1.160056154015881,-1.005873537463545,-1.2094223703748348,-0.998815729048198,-1.298952280163444,-1.1718114322760562,-1.992639401422721,-1.9407777717185952,-1.459436609652489,0.5754399373371569,78
-1.5563572613993522,-1.4290709074556354,-1.5342616808711609,-1.4070253556609789,-1.5599903897965754,-1.4722190161843898,-3.785726299046782,-3.425973793053968,-4.087303109659416,0.04365158322401661,99
-1.1834459177464942,-1.0545530826885448,-1.226653237434752,-1.0408719757467428,-1.2991890466817724,-1.204909791861502,-1.9875046010811552,-1.9311233863338384,-1.4667695501173352,0.5754399373371569,62
-1.1981693813895895,-1.047588888685766,-1.2507232001801736,-1.0392400811017688,-1.330841149680364,-1.226203614701577,-1.960535838039957,-1.8847214517519235,-1.466637594014976,0.3981071705534973,78
-1.6101607309348114,-1.531849683747255,-1.560833844932496,-1.5117461417074032,-1.554620716120468,-1.5561021170782705,-4.397679324507773,-4.116156810878694,-8.946414635095659,0.020892961308540396,69
-1.6118521220805673,-1.5158514298916828,-1.575891156535966,-1.5098950475834427,-1.5727520570932878,-1.5321747285995355,-4.195111599400493,-3.962091120275603,-10.8556545343801,0.014454397707459272,98
-1.6814845262047424,-1.5860368057626808,-1.6360205687505347,-1.56953003239726,-1.596362322191679,-1.5676753990627643,-3.4941059751478045,-3.379252897507668,-12.779408548646424,0.012022644346174132,96
-1.6585322802747442,-1.509976820578797,-1.6087581989886004,-1.4949772910713086,-1.5740647303304,-1.5174322059480208,-4.464040070620328,-4.230058486968945,-8.555149521826765,0.020892961308540396,15
-1.205545569228922,-1.085503683807087,-1.2533113612044848,-1.0739998828165602,-1.3472201188343609,-1.205203547968426,-1.9857882896190788,-1.9214787043818795,-1.4688389753219775,0.3981071705534973,58
