newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
1.4630198815942084,1.2142864799318562,1.5312470222463537,1.2329630113869192,1.6703952339027317,1.5181424706378546,2.174621243365277,2.007640247429019,1.8174987487036904,0.47863009232263826,5
1.4485517716685496,1.1715265946190592,1.5152682989268151,1.201863340820884,1.6925991247685082,1.5532564196129055,2.1732133067448767,2.007251488327278,1.7971560786078986,0.15848931924611134,212
1.486611618816737,1.2271629643209614,1.5531967692698785,1.2527134735833862,1.6960347734358336,1.507580355068225,2.1881193075292877,2.0174927998553174,1.8391379558591645,0.09120108393559097,23
1.3814201496692324,1.1249663241704493,1.44664565042874,1.1437261243479273,1.6163673578622888,1.45322214963373,2.13016589764561,1.9551421378098508,1.73868214021236,0.014454397707459272,192
1.5260937255443658,1.2781830930447409,1.5882385258889675,1.3013957326367291,1.663627699536353,1.5736543312273568,2.178383229721992,2.0150253833643177,1.8658067930212467,0.014454397707459272,25
1.4376467387971867,1.1860823672806515,1.5024910491928198,1.2024197414233264,1.6274836691362735,1.4780391531541952,2.094241542153993,1.930233834689252,1.776189186514589,0.5754399373371569,100
1.4496896648629312,1.1726090541723495,1.5176201985538935,1.2033134150440936,1.733756660081036,1.528203962479687,2.169158754216337,2.006360688829341,1.799261707803263,0.5754399373371569,215
1.5394738378811743,1.275114496524364,1.607024567834705,1.304736091796177,1.6815967733393369,1.5330459417894815,2.1870563457023007,2.022445846719886,1.8768283689808605,0.3981071705534973,209
1.5211637804247613,1.2725392832758655,1.586991624415233,1.2965083571749951,1.678576490385295,1.5644321839040052,2.1693289902852912,2.009814573432444,1.85582394250751,0.22908676527677735,199
1.4319125164534905,1.1553695376825035,1.5001104445202642,1.186584430636605,1.6873810245979266,1.5721449564003986,2.175722917857964,2.0064102124366747,1.795007061382426,0.05248074602497726,237
1.6311784171855703,1.412665140260986,1.6881027707562486,1.429632653433541,1.673563388404394,1.5247597592753792,2.2018479788752923,2.0232657801490745,1.9627398262945588,0.3981071705534973,9
