newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
1.2988399642108506,0.8297566876641497,1.377420165954686,0.8232357678355221,1.528672711961401,1.3111763090176936,2.0661811384738997,2.040908517946076,1.728725477951622,0.47863009232263826,5
1.287863805982058,1.0449294691085544,1.3586997630739617,1.0498292853850768,1.6058065263348773,1.4373437453089295,2.0148162320894287,1.8421752844713288,1.6344332424037815,0.15848931924611134,212
1.5099176640035927,1.499003159739636,1.5548518573296288,1.4410380615815317,1.7286434239373203,1.597993174000988,2.2191412143739053,1.990603908499141,3.151417537306775,0.09120108393559097,23
1.6545140993631655,1.5789753323665048,1.6309801146179763,1.580418901731495,1.785261639255888,1.6623103948172373,3.74730749268506,3.5843959725084606,16.039458571659036,0.014454397707459272,192
1.7248284286506896,1.6448065387926565,1.7093611269912088,1.6551607790194094,1.8101946416281924,1.7568216403771546,3.787835429168724,3.625610352197017,16.090838834738243,0.014454397707459272,25
1.2448041474246407,0.7790416022405959,1.3229549916213683,0.7824150856271638,1.455076035556705,1.3951810881651032,2.007164646975528,2.003548857052828,1.6742473188896865,0.5754399373371569,100
1.1917909104244344,0.7260632281536498,1.272494282835991,0.7082684550016796,1.4635519918554751,1.2746189210383774,1.9459736326905583,1.9245215296433305,1.626621556712782,0.5754399373371569,215
1.2033123723700088,0.8032018632558274,1.285693249438432,0.7971614344526925,1.476672248559846,1.2893077962346309,1.9475446579950493,1.8976552449007955,1.6270844689563349,0.3981071705534973,209
1.362122217559348,1.0579698693879045,1.4314227563817836,1.0751855696344097,1.652618722980581,1.4883449410196146,2.074762241713964,1.9557454328825965,1.7185562754069754,0.22908676527677735,199
1.6228256648298398,1.4825274158888926,1.623195945074397,1.4904452633738452,1.8076980388932435,1.7058237906106444,2.9325324110228084,2.6531938956177754,6.772114044787823,0.05248074602497726,237
1.2932480858284996,0.8843002133851054,1.377887565048441,0.8793674135878471,1.613299200656403,1.4095143232034884,2.0798201002778947,2.0220908137382096,1.7231020380875883,0.3981071705534973,9
1.462303728785026,1.450294160404206,1.5177115804920356,1.44090501392504,1.735230196186965,1.5342930577349272,2.178337787830242,1.9548081055079305,2.2712504912645017,0.1096478196143185,32
1.3842942688082134,0.7958377983750617,1.4664357751829498,0.8315029309803005,1.6456177436343766,1.4358614037835806,2.2073848016312274,2.179582758829508,1.8475841233060413,0.5754399373371569,78
1.786200553448713,1.6320171222779438,1.74044129633207,1.6349372793850243,1.809913585266628,1.7772194065438622,3.767445726597521,3.597419913053716,13.86452613822164,0.020892961308540396,163
