BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
1.311850894260407,0.8471996104590402,1.3962291351078344,0.8480137207311246,1.5837684484702887,1.3781600384015693,2.064907552076195,2.0400565040478984,1.736500569603223,0.47863009232263826,5
1.4245169353141698,1.229514922108089,1.5040626575193818,1.3398358908977637,1.683781151159014,1.5823001948815132,2.141945523286983,1.9895467314424584,1.9742803526533423,0.15848931924611134,212
1.5267234298290149,1.5117914395764334,1.5600163297013208,1.4499085902780515,1.7582257124657614,1.6659332212901237,2.241928709866602,2.003628939224076,2.9172183425189497,0.09120108393559097,23
1.8410023438910208,1.716655560521983,1.8143035737603768,1.7255401189936723,1.913448422658276,1.8111136252688904,3.760186407824665,3.610988553151535,16.00033384209343,0.014454397707459272,192
1.7803753510575315,1.6815951759295382,1.7594261199225372,1.687889973258356,1.8317003439927944,1.847206891922502,3.737014287689465,3.5916682947068272,16.234463693460135,0.014454397707459272,25
1.286647265711434,0.7592364043179087,1.365889175619886,0.7642501392199454,1.4888040470559865,1.300452117799623,2.0503715539807947,2.0474998115355247,1.712845539250142,0.5754399373371569,100
1.3094571799237191,0.7873730499931135,1.39502797126621,0.790794991418041,1.5454468829313843,1.3942458779856517,2.1258937067098755,2.1126842493792792,1.7672502051385457,0.5754399373371569,215
1.3314271561404567,0.8472166196929015,1.4154115338342277,0.8656299018672405,1.637852438995602,1.4549358163027817,2.1306401960406047,2.063351111247763,1.769630502001632,0.3981071705534973,209
1.3735684710365816,1.0390299008854562,1.4519415335769392,1.0680072988063674,1.6981168164793303,1.4977696941814016,2.1345854011729823,2.0181839088174405,1.7740887711090518,0.22908676527677735,199
1.6658540374705415,1.484456537733793,1.6691992512601437,1.506165361481452,1.8090918854092484,1.7276537864153094,2.8448698049208963,2.618901714537975,6.578583329570795,0.05248074602497726,237
1.300999344608685,0.9184313012237534,1.3829250549725294,0.9086752048097037,1.5707014092041534,1.4085303365386286,2.089041460410725,2.0283576216953447,1.7331290204188026,0.3981071705534973,9
1.4737548753535752,1.4362048520437434,1.5363466857861583,1.409721591259713,1.7207836592728774,1.5617235599576438,2.2262507095999218,2.008751836724526,2.59630148633755,0.1096478196143185,32
1.29162088529288,0.7984096145228349,1.377027964024281,0.7973458018384217,1.564824831395057,1.449763941221756,2.074266673609998,2.058579841274206,1.7377978594077628,0.5754399373371569,78
1.7995891894005829,1.6847827409641882,1.769740827444188,1.6929934096599564,1.866911301010504,1.8217429926687587,3.76798715060435,3.572989104109054,13.861888914805968,0.020892961308540396,163
1.357116686679804,1.0262385181452929,1.4344721855341978,1.0409832593551225,1.6104430139180497,1.4385535409204326,2.0643280124060306,1.9563944004801737,1.7206777533034867,0.22908676527677735,108
1.7402896076892538,1.536173777480237,1.7168116374081506,1.544914268850609,1.8275239994071208,1.7180949124974765,3.101359880348842,2.8749798012821177,8.151977704060505,0.04365158322401661,238
