newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.7627889947889949,0.8958034518034518,0.6857001857001858,0.9011615531615532,0.7600501600501601,0.8837410037410038,-0.6356535476535476,-0.6366057246057246,0.756282353593462,0.47863009232263826,5
0.6362513762513763,0.7852628452628454,0.5562311082311082,0.7932215292215293,0.6369979169089106,0.7762314682314683,-0.4644976964241132,-0.4929611599347629,0.6253526553807196,0.15848931924611134,212
0.4926011852531835,0.6293598732389575,0.4315374877968112,0.6351764280635681,0.5233650064123746,0.6513111020441373,-0.3292939655716422,-0.3456532262597784,0.4757821602909723,0.09120108393559097,23
0.213038760248045,0.2577510727500511,0.2000606366930166,0.2568500726545509,0.1922287203388714,0.2571255569508605,-0.1098159902033427,-0.1058683808329703,0.1141407857505251,0.014454397707459272,192
0.2414888804841832,0.3234491810062805,0.209742648025826,0.3283641866073828,0.2335498004807187,0.3225402333363048,-0.0964685548433789,-0.0973842970655291,0.0933000184665374,0.014454397707459272,25
0.7977736617736619,0.9045362325362326,0.7277298797298798,0.9064863544863546,0.7955942195942196,0.8913771753771755,-0.6573100053100054,-0.6545926745926747,0.7947324612066274,0.5754399373371569,100
0.8215495015495016,0.9180755100755102,0.7545791985791986,0.920967752967753,0.8160934200934202,0.8984785424785426,-0.6429360988649072,-0.5780594737936523,0.8190971703646878,0.5754399373371569,215
0.7674302994302995,0.8881222201222202,0.6897200817200817,0.8906264546264547,0.7667647427647428,0.8704325824325826,-0.5830144580106316,-0.5599365506557893,0.7644712267432288,0.3981071705534973,209
0.657919953919954,0.816004572004572,0.5819121299121299,0.817095913095913,0.6655350895350896,0.7965975885975886,-0.485504255828922,-0.5282016876615878,0.6587844348951303,0.22908676527677735,199
0.4288600439289938,0.5165966238035706,0.3967369445248195,0.5287257720169557,0.4453962095470407,0.5512142754234363,-0.2833293898526843,-0.3177122775534042,0.3478289723497105,0.05248074602497726,237
0.7615061095061096,0.881075093075093,0.6793472353472354,0.8871315711315713,0.7625219225219225,0.8691243291243291,-0.6257028335799422,-0.595275279061105,0.7611102218385045,0.3981071705534973,9
0.5427125169938928,0.6935392563454343,0.4855224620881361,0.7027688378519032,0.5559672626462808,0.7015184926686033,-0.3877178757603766,-0.4248717285236345,0.5340085528431447,0.1096478196143185,32
0.8094403734403736,0.9173266613266614,0.7374660894660896,0.9234089514089516,0.8051036891036891,0.9043790203790204,-0.6518037837591952,-0.6302458701366078,0.8072832442769624,0.5754399373371569,78
0.2220903268789633,0.3436611418580675,0.2120952635253193,0.3475016908938964,0.2442428915038969,0.3463144125965135,-0.1132494596082002,-0.1414665292430831,0.1399135110520918,0.020892961308540396,163
0.6655758535758536,0.8027465147465147,0.58988074988075,0.8084045924045924,0.666902502902503,0.7945546705546707,-0.5082553183543822,-0.4893329010768908,0.6639452669253414,0.22908676527677735,108
0.393603847308788,0.5121976401618993,0.3639517366662382,0.5114604020238435,0.4047062076613217,0.502146660757998,-0.2884244268385475,-0.3220300937672083,0.361780622143209,0.04365158322401661,238
0.3366746233988295,0.4753920263052217,0.3025899158320474,0.4784761807190185,0.344148977390421,0.4769146653589328,-0.2156417949788274,-0.2674002899230805,0.2618517804182957,0.03630780547701014,246
0.7861573021573023,0.8955171555171555,0.7193901593901594,0.9002830682830684,0.7805504285504287,0.8824684024684026,-0.629996501996502,-0.5882538962538962,0.779698579677618,0.47863009232263826,118
0.2298738229957289,0.3327446257913992,0.2093025527937302,0.3348624028989445,0.2470996108206694,0.3333246132880133,-0.0924604753915866,-0.1040712584321534,0.1165001499408765,0.020892961308540396,201
