BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
0.8603753723753725,0.8603753723753725,0.8603753723753725,0.8603753723753725,0.837963837963838,0.837963837963838,-0.7167792442796647,-0.7167792442796647,0.833289971620802,0.47863009232263826,5
0.65279421073891,0.65279421073891,0.65279421073891,0.65279421073891,0.6419638180997949,0.6419638180997949,-0.5046486756721149,-0.5046486756721149,0.5718498820420653,0.15848931924611134,212
0.554858953933971,0.554858953933971,0.554858953933971,0.554858953933971,0.5559180914864223,0.5559180914864223,-0.3804978550162101,-0.3804978550162101,0.4014708261424023,0.09120108393559097,23
0.236268020489981,0.236268020489981,0.236268020489981,0.236268020489981,0.2279723484537651,0.2279723484537651,0.0486596388403537,0.0486596388403537,-0.0481280216396197,0.014454397707459272,192
0.2287249116918834,0.2287249116918834,0.2287249116918834,0.2287249116918834,0.2345351781929918,0.2345351781929918,-0.0589945383744206,-0.0589945383744206,0.0587545342523608,0.014454397707459272,25
0.8842785082785084,0.8842785082785084,0.8842785082785084,0.8842785082785084,0.8580048771529064,0.8580048771529064,-0.7809978461902676,-0.7809978461902676,0.8571911613400912,0.5754399373371569,100
0.8912622512622513,0.8912622512622513,0.8912622512622513,0.8912622512622513,0.8688484248484248,0.8688484248484248,-0.7787864208123092,-0.7787864208123092,0.8677483023835664,0.5754399373371569,215
0.8401423081423082,0.8401423081423082,0.8401423081423082,0.8401423081423082,0.8156398921052053,0.8156398921052053,-0.7273990158825981,-0.7273990158825981,0.8089387744802888,0.3981071705534973,209
0.7299730104800431,0.7299730104800431,0.7299730104800431,0.7299730104800431,0.7058193156811917,0.7058193156811917,-0.569838179968452,-0.569838179968452,0.6695896515062713,0.22908676527677735,199
0.408568080788025,0.408568080788025,0.408568080788025,0.408568080788025,0.4028991578594791,0.4028991578594791,-0.1809852289309745,-0.1809852289309745,0.1857610806984304,0.05248074602497726,237
0.843048711048711,0.843048711048711,0.843048711048711,0.843048711048711,0.8093733773733773,0.8093733773733773,-0.7030079251299355,-0.7030079251299355,0.7996300968009166,0.3981071705534973,9
0.5893859455733839,0.5893859455733839,0.5893859455733839,0.5893859455733839,0.5860535695186784,0.5860535695186784,-0.4338594080088692,-0.4338594080088692,0.4939744663338273,0.1096478196143185,32
0.8894131454131455,0.8894131454131455,0.8894131454131455,0.8894131454131455,0.8598098058630712,0.8598098058630712,-0.7524456964062833,-0.7524456964062833,0.8567057838983597,0.5754399373371569,78
0.284876368691669,0.284876368691669,0.284876368691669,0.284876368691669,0.2904225281911867,0.2904225281911867,-0.0899697474568054,-0.0899697474568054,0.0884103524853055,0.020892961308540396,163
0.7395536511466791,0.7395536511466791,0.7395536511466791,0.7395536511466791,0.7241067281067282,0.7241067281067282,-0.5741458574352186,-0.5741458574352186,0.6811797705841133,0.22908676527677735,108
0.3801184114724796,0.3801184114724796,0.3801184114724796,0.3801184114724796,0.3817418076811713,0.3817418076811713,-0.1703441947186923,-0.1703441947186923,0.1669738205134809,0.04365158322401661,238
0.3861367529459396,0.3861367529459396,0.3861367529459396,0.3861367529459396,0.3924030393460612,0.3924030393460612,-0.1124949113731516,-0.1124949113731516,0.1105043369832285,0.03630780547701014,246
0.8604606924606926,0.8604606924606926,0.8604606924606926,0.8604606924606926,0.8318300678300679,0.8318300678300679,-0.7324770480742117,-0.7324770480742117,0.8253172185337898,0.47863009232263826,118
0.3098283090770186,0.3098283090770186,0.3098283090770186,0.3098283090770186,0.2694243841948819,0.2694243841948819,-0.0373183133097945,-0.0373183133097945,0.0368548248061765,0.020892961308540396,201
0.4102702375599754,0.4102702375599754,0.4102702375599754,0.4102702375599754,0.3746964661272688,0.3746964661272688,-0.1414994463083298,-0.1414994463083298,0.1511619121335735,0.04365158322401661,99
0.8930340650340651,0.8930340650340651,0.8930340650340651,0.8930340650340651,0.8667911001041927,0.8667911001041927,-0.7866474538562843,-0.7866474538562843,0.8697405076762522,0.5754399373371569,62
0.8333640293640293,0.8333640293640293,0.8333640293640293,0.8333640293640293,0.8145575745575746,0.8145575745575746,-0.6753493226131693,-0.6753493226131693,0.8068483337889659,0.3981071705534973,78
0.2829359111310505,0.2829359111310505,0.2829359111310505,0.2829359111310505,0.2223431424635059,0.2223431424635059,-0.0971230886965586,-0.0971230886965586,0.0950847723348203,0.025118864315095794,217
0.3647075749365563,0.3647075749365563,0.3647075749365563,0.3647075749365563,0.3619553408676327,0.3619553408676327,-0.084290750414883,-0.084290750414883,0.076341323788752,0.03019951720402016,129
0.233382116901561,0.233382116901561,0.233382116901561,0.233382116901561,0.2360790520008036,0.2360790520008036,-0.0328696397493481,-0.0328696397493481,0.0358960269829013,0.017378008287493755,117
0.2902216248614594,0.2902216248614594,0.2902216248614594,0.2902216248614594,0.293514428332307,0.293514428332307,-0.0418695458361354,-0.0418695458361354,0.0447298486200876,0.020892961308540396,69
0.2065877220989821,0.2065877220989821,0.2065877220989821,0.2065877220989821,0.2141452905312137,0.2141452905312137,-0.0620810746805011,-0.0620810746805011,0.0624023823468283,0.014454397707459272,98
0.1772524314770271,0.1772524314770271,0.1772524314770271,0.1772524314770271,0.1427347195158539,0.1427347195158539,-0.0293012087844935,-0.0293012087844935,0.0312662680401652,0.012022644346174132,96
0.2858610032996659,0.2858610032996659,0.2858610032996659,0.2858610032996659,0.2901990886039376,0.2901990886039376,-0.042753618171419,-0.042753618171419,0.0428252653290881,0.020892961308540396,15
0.2703630558648395,0.2703630558648395,0.2703630558648395,0.2703630558648395,0.2715885597425417,0.2715885597425417,-0.0340751868523553,-0.0340751868523553,0.0354260775235994,0.017378008287493755,167
0.8643917883917885,0.8643917883917885,0.8643917883917885,0.8643917883917885,0.8358329001233875,0.8358329001233875,-0.7350146764214394,-0.7350146764214394,0.8339826612403086,0.47863009232263826,167
0.7202149118374815,0.7202149118374815,0.7202149118374815,0.7202149118374815,0.7102418263725518,0.7102418263725518,-0.557046990080184,-0.557046990080184,0.6617611103084403,0.22908676527677735,164
0.6021310135083334,0.6021310135083334,0.6021310135083334,0.6021310135083334,0.5893201783900749,0.5893201783900749,-0.4051530593243829,-0.4051530593243829,0.4278136094241194,0.1096478196143185,223
0.4044560555532751,0.4044560555532751,0.4044560555532751,0.4044560555532751,0.4059512860398053,0.4059512860398053,-0.1360946117728881,-0.1360946117728881,0.1451183295480722,0.03019951720402016,197
0.8354157434157435,0.8354157434157435,0.8354157434157435,0.8354157434157435,0.8045771773412017,0.8045771773412017,-0.708661347467481,-0.708661347467481,0.7909966272636316,0.3981071705534973,58
0.7773630990235455,0.7773630990235455,0.7773630990235455,0.7773630990235455,0.7522769717116811,0.7522769717116811,-0.6203893918742386,-0.6203893918742386,0.7285034240264059,0.2754228703338166,218
0.3979356223264395,0.3979356223264395,0.3979356223264395,0.3979356223264395,0.3668805796019116,0.3668805796019116,-0.0658865322913684,-0.0658865322913684,0.0716180654942182,0.04365158322401661,247
0.7040719081141744,0.7040719081141744,0.7040719081141744,0.7040719081141744,0.6884914848602922,0.6884914848602922,-0.5343076093322476,-0.5343076093322476,0.6320046680611935,0.19054607179632474,38
0.9204834444834448,0.9204834444834448,0.9204834444834448,0.9204834444834448,0.8952433512433513,0.8952433512433513,-0.823589834655866,-0.823589834655866,0.8958990358922252,0.8317637711026709,160
0.927984087984088,0.927984087984088,0.927984087984088,0.927984087984088,0.8996782556782557,0.8996782556782557,-0.8259955047855692,-0.8259955047855692,0.8999657854935835,0.8317637711026709,84
0.1904876418041804,0.1904876418041804,0.1904876418041804,0.1904876418041804,0.1905639480661443,0.1905639480661443,-0.0028801602675282,-0.0028801602675282,0.0032983226989676,0.01,109
0.5038975380922964,0.5038975380922964,0.5038975380922964,0.5038975380922964,0.4972523019128432,0.4972523019128432,-0.2584003080432253,-0.2584003080432253,0.2690993304279623,0.06309573444801933,11
0.1734595639120871,0.1734595639120871,0.1734595639120871,0.1734595639120871,0.168630023561494,0.168630023561494,-0.0131110404515913,-0.0131110404515913,0.0136186782886191,0.01,125
0.2256704604175,0.2256704604175,0.2256704604175,0.2256704604175,0.1339071211049903,0.1339071211049903,0.0475029199304265,0.0475029199304265,-0.0467539303602578,0.012022644346174132,71
0.3639104410761704,0.3639104410761704,0.3639104410761704,0.3639104410761704,0.3420616997848327,0.3420616997848327,-0.118857986536876,-0.118857986536876,0.1122415556271142,0.04365158322401661,187
0.6716558628216989,0.6716558628216989,0.6716558628216989,0.6716558628216989,0.6662165233003506,0.6662165233003506,-0.4912609513079537,-0.4912609513079537,0.572490665796935,0.15848931924611134,95
0.8483336603336604,0.8483336603336604,0.8483336603336604,0.8483336603336604,0.8277734157734158,0.8277734157734158,-0.6846907175395542,-0.6846907175395542,0.8160479873912464,0.3981071705534973,153
0.8885280245280247,0.8885280245280247,0.8885280245280247,0.8885280245280247,0.8568693674399757,0.8568693674399757,-0.7595203879274839,-0.7595203879274839,0.8579383277260852,0.5754399373371569,147
0.8649326409326411,0.8649326409326411,0.8649326409326411,0.8649326409326411,0.8405874845874847,0.8405874845874847,-0.735495112484275,-0.735495112484275,0.8336618217063793,0.47863009232263826,157
0.5880170776105369,0.5880170776105369,0.5880170776105369,0.5880170776105369,0.5800186010106816,0.5800186010106816,-0.4236935922866087,-0.4236935922866087,0.4422212453813031,0.1096478196143185,108
0.4532140777592064,0.4532140777592064,0.4532140777592064,0.4532140777592064,0.4507303733299458,0.4507303733299458,-0.2300696381035493,-0.2300696381035493,0.2366779173837679,0.06309573444801933,96
0.6013528793372005,0.6013528793372005,0.6013528793372005,0.6013528793372005,0.5891005343612005,0.5891005343612005,-0.3889747229269348,-0.3889747229269348,0.4425096358041893,0.1096478196143185,221
0.7867492853579646,0.7867492853579646,0.7867492853579646,0.7867492853579646,0.7577443004988871,0.7577443004988871,-0.6231567094640932,-0.6231567094640932,0.7255371681240497,0.2754228703338166,154
0.3302799717950744,0.3302799717950744,0.3302799717950744,0.3302799717950744,0.3282350876234653,0.3282350876234653,-0.0690219905751507,-0.0690219905751507,0.0691375395735694,0.020892961308540396,65
0.2694461112895773,0.2694461112895773,0.2694461112895773,0.2694461112895773,0.2691714355367682,0.2691714355367682,-0.0910177261491528,-0.0910177261491528,0.0920398031536645,0.020892961308540396,40
0.529212951392651,0.529212951392651,0.529212951392651,0.529212951392651,0.5278263901926142,0.5278263901926142,-0.3039054664351633,-0.3039054664351633,0.3153025354581371,0.07585775750291836,71
0.206817020232792,0.206817020232792,0.206817020232792,0.206817020232792,0.2047023035623554,0.2047023035623554,-0.0432610438122431,-0.0432610438122431,0.041868026161647,0.01,87
0.4799396976173463,0.4799396976173463,0.4799396976173463,0.4799396976173463,0.4858569443637623,0.4858569443637623,-0.2380831727994739,-0.2380831727994739,0.2646653155398644,0.06309573444801933,21
0.5885936626220588,0.5885936626220588,0.5885936626220588,0.5885936626220588,0.5695165192384828,0.5695165192384828,-0.3681503990929022,-0.3681503990929022,0.4188141549581348,0.1096478196143185,202
0.3301187304272912,0.3301187304272912,0.3301187304272912,0.3301187304272912,0.3369225339109417,0.3369225339109417,-0.1269982027396745,-0.1269982027396745,0.1268721815331198,0.025118864315095794,201
0.8147728547728549,0.8147728547728549,0.8147728547728549,0.8147728547728549,0.793986325986326,0.793986325986326,-0.6444949559514566,-0.6444949559514566,0.7746791540494746,0.3311311214825911,43
0.6209383328602377,0.6209383328602377,0.6209383328602377,0.6209383328602377,0.615218754119045,0.615218754119045,-0.4567934101516499,-0.4567934101516499,0.5304702722384832,0.1096478196143185,25
0.4893123749677737,0.4893123749677737,0.4893123749677737,0.4893123749677737,0.4915585284143615,0.4915585284143615,-0.2537501026427876,-0.2537501026427876,0.2976472447640209,0.07585775750291836,134
0.3790346202296387,0.3790346202296387,0.3790346202296387,0.3790346202296387,0.3564571676372663,0.3564571676372663,-0.0976260900868142,-0.0976260900868142,0.1048721963594246,0.03630780547701014,29
0.915802131802132,0.915802131802132,0.915802131802132,0.915802131802132,0.8903033903033903,0.8903033903033903,-0.8000103106589094,-0.8000103106589094,0.8885864315822906,0.6918309709189366,228
0.5986114030398613,0.5986114030398613,0.5986114030398613,0.5986114030398613,0.5903195211912186,0.5903195211912186,-0.4231494906980321,-0.4231494906980321,0.4556660924002,0.1096478196143185,213
0.5148082843856822,0.5148082843856822,0.5148082843856822,0.5148082843856822,0.513951865073216,0.513951865073216,-0.2917764162899265,-0.2917764162899265,0.3147868034953712,0.07585775750291836,79
0.7659138459138459,0.7659138459138459,0.7659138459138459,0.7659138459138459,0.7425076785076785,0.7425076785076785,-0.633416390205137,-0.633416390205137,0.7265903832479855,0.2754228703338166,58
0.3379170199824399,0.3379170199824399,0.3379170199824399,0.3379170199824399,0.3414648450747825,0.3414648450747825,-0.0885084193391938,-0.0885084193391938,0.0933014008127137,0.03019951720402016,43
0.2964886697167951,0.2964886697167951,0.2964886697167951,0.2964886697167951,0.2943527096786099,0.2943527096786099,-0.0289547530085305,-0.0289547530085305,0.0289199069912089,0.020892961308540396,67
0.4828316433088489,0.4828316433088489,0.4828316433088489,0.4828316433088489,0.4753121604390181,0.4753121604390181,-0.2115929552075622,-0.2115929552075622,0.2320814122516528,0.07585775750291836,30
0.2894462356448353,0.2894462356448353,0.2894462356448353,0.2894462356448353,0.2579202377395588,0.2579202377395588,-0.0754098725303493,-0.0754098725303493,0.0756779730114781,0.025118864315095794,146
0.9107665427665428,0.9107665427665428,0.9107665427665428,0.9107665427665428,0.8876111966914886,0.8876111966914886,-0.7909594186278823,-0.7909594186278823,0.8900833527051736,0.6918309709189366,16
0.302004427981267,0.302004427981267,0.302004427981267,0.302004427981267,0.2988254724497621,0.2988254724497621,-0.0433167199239258,-0.0433167199239258,0.0451155058240387,0.014454397707459272,87
0.7589779822404579,0.7589779822404579,0.7589779822404579,0.7589779822404579,0.7324191724191725,0.7324191724191725,-0.6024303360680209,-0.6024303360680209,0.7022292732799156,0.2754228703338166,186
0.1929646477861167,0.1929646477861167,0.1929646477861167,0.1929646477861167,0.1909926618254222,0.1909926618254222,-0.0975799474672558,-0.0975799474672558,0.0981020200538204,0.01,173
0.8465240945240945,0.8465240945240945,0.8465240945240945,0.8465240945240945,0.8132795252795254,0.8132795252795254,-0.6881108083066139,-0.6881108083066139,0.8007509505105335,0.3981071705534973,69
0.445270386919204,0.445270386919204,0.445270386919204,0.445270386919204,0.4340843030577854,0.4340843030577854,-0.2539664949412502,-0.2539664949412502,0.2582711161118599,0.05248074602497726,180
0.2414166568320079,0.2414166568320079,0.2414166568320079,0.2414166568320079,0.2427183379886052,0.2427183379886052,-0.0525423069750426,-0.0525423069750426,0.054146893849911,0.017378008287493755,102
0.2436544926139531,0.2436544926139531,0.2436544926139531,0.2436544926139531,0.2446142543998673,0.2446142543998673,-0.0438759889046062,-0.0438759889046062,0.0456398497008219,0.020892961308540396,39
0.6464005355282936,0.6464005355282936,0.6464005355282936,0.6464005355282936,0.6385095062048349,0.6385095062048349,-0.4779620241430542,-0.4779620241430542,0.5651248110855963,0.13182567385564073,72
0.9201004641004642,0.9201004641004642,0.9201004641004642,0.9201004641004642,0.8921111801111803,0.8921111801111803,-0.7881499687884412,-0.7881499687884412,0.8964228236988614,0.8317637711026709,51
0.3334773225104503,0.3334773225104503,0.3334773225104503,0.3334773225104503,0.3320471346527883,0.3320471346527883,-0.1161916034461943,-0.1161916034461943,0.1176290623124512,0.03019951720402016,6
0.4889918122744466,0.4889918122744466,0.4889918122744466,0.4889918122744466,0.4912024528377465,0.4912024528377465,-0.3523062686210123,-0.3523062686210123,0.3642885827290556,0.07585775750291836,216
0.8068373188373189,0.8068373188373189,0.8068373188373189,0.8068373188373189,0.7854687174687175,0.7854687174687175,-0.644922402966386,-0.644922402966386,0.768578425919168,0.3311311214825911,46
0.8874217434217435,0.8874217434217435,0.8874217434217435,0.8874217434217435,0.8557841103514628,0.8557841103514628,-0.7659848973561725,-0.7659848973561725,0.8540357286640723,0.5754399373371569,14
0.4424029506831886,0.4424029506831886,0.4424029506831886,0.4424029506831886,0.4382526695100864,0.4382526695100864,-0.2579767138301812,-0.2579767138301812,0.2651378831552882,0.06309573444801933,17
0.7010044065391029,0.7010044065391029,0.7010044065391029,0.7010044065391029,0.6797128808717098,0.6797128808717098,-0.5023791733536621,-0.5023791733536621,0.6226145251971469,0.15848931924611134,210
0.788606144264329,0.788606144264329,0.788606144264329,0.788606144264329,0.768233572327588,0.768233572327588,-0.6263258451400666,-0.6263258451400666,0.7450295259685463,0.2754228703338166,5
0.4777260345437882,0.4777260345437882,0.4777260345437882,0.4777260345437882,0.4846455123531591,0.4846455123531591,-0.2158062464981355,-0.2158062464981355,0.2212566792903847,0.06309573444801933,191
0.8636068676068677,0.8636068676068677,0.8636068676068677,0.8636068676068677,0.837220885846491,0.837220885846491,-0.7348018032923586,-0.7348018032923586,0.8335978385805597,0.47863009232263826,29
0.5623797326041644,0.5623797326041644,0.5623797326041644,0.5623797326041644,0.5548311693788384,0.5548311693788384,-0.3483284594380424,-0.3483284594380424,0.3728573743668348,0.09120108393559097,54
0.1272650515876899,0.1272650515876899,0.1272650515876899,0.1272650515876899,0.1246481598909548,0.1246481598909548,-0.0294164379749628,-0.0294164379749628,0.0303157141721043,0.01,83
0.2469815781992126,0.2469815781992126,0.2469815781992126,0.2469815781992126,0.2548491955194977,0.2548491955194977,-0.0995890132375561,-0.0995890132375561,0.1043271395736498,0.025118864315095794,175
0.4460975848334152,0.4460975848334152,0.4460975848334152,0.4460975848334152,0.4412434717937489,0.4412434717937489,-0.2470057408566296,-0.2470057408566296,0.2640340832445997,0.06309573444801933,67
0.3383935754980705,0.3383935754980705,0.3383935754980705,0.3383935754980705,0.3394215023006553,0.3394215023006553,-0.1793249669421366,-0.1793249669421366,0.1790449361181469,0.03630780547701014,231
0.3037230411614023,0.3037230411614023,0.3037230411614023,0.3037230411614023,0.3064807443571471,0.3064807443571471,-0.133681032328117,-0.133681032328117,0.1337438823392767,0.03019951720402016,178
0.7408988003774093,0.7408988003774093,0.7408988003774093,0.7408988003774093,0.7285158298823328,0.7285158298823328,-0.5929718251856553,-0.5929718251856553,0.667667854362351,0.19054607179632474,202
