BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-0.4976139564774108,-0.4976139564774108,-0.4976139564774108,-0.4976139564774108,-0.5885508586829659,-0.5885508586829659,-1.0614988173354527,-1.0614988173354527,-0.6278473056646682,0.47863009232263826,5
-0.5903252113247442,-0.5903252113247442,-0.5903252113247442,-0.5903252113247442,-0.6337013294393056,-0.6337013294393056,-1.134651779210199,-1.134651779210199,-1.5197749642093394,0.15848931924611134,212
-0.6206731275992646,-0.6206731275992646,-0.6206731275992646,-0.6206731275992646,-0.6485728637737088,-0.6485728637737088,-1.5816317125458976,-1.5816317125458976,-3.248576075316596,0.09120108393559097,23
-0.6792098938988518,-0.6792098938988518,-0.6792098938988518,-0.6792098938988518,-0.6843218651718177,-0.6843218651718177,-1.4021357189230903,-1.4021357189230903,-4.618404424784889,0.014454397707459272,192
-0.6842348977942219,-0.6842348977942219,-0.6842348977942219,-0.6842348977942219,-0.7101543239240345,-0.7101543239240345,-1.5620304970162466,-1.5620304970162466,-4.001226249751031,0.014454397707459272,25
-0.4960530645930917,-0.4960530645930917,-0.4960530645930917,-0.4960530645930917,-0.5971613212082253,-0.5971613212082253,-1.1159707379509516,-1.1159707379509516,-0.6286691594615521,0.5754399373371569,100
-0.4776545510826122,-0.4776545510826122,-0.4776545510826122,-0.4776545510826122,-0.5936734555164135,-0.5936734555164135,-1.1055498620732636,-1.1055498620732636,-0.6275286050261076,0.5754399373371569,215
-0.5116626839682582,-0.5116626839682582,-0.5116626839682582,-0.5116626839682582,-0.5978270747742714,-0.5978270747742714,-1.041270436047986,-1.041270436047986,-0.6289225887985718,0.3981071705534973,209
-0.550430285494703,-0.550430285494703,-0.550430285494703,-0.550430285494703,-0.6093676844220076,-0.6093676844220076,-1.0591722978219846,-1.0591722978219846,-0.8104460210757775,0.22908676527677735,199
-0.6506946862141718,-0.6506946862141718,-0.6506946862141718,-0.6506946862141718,-0.6706780976582013,-0.6706780976582013,-1.941685218555268,-1.941685218555268,-5.444582845859445,0.05248074602497726,237
-0.5103115177125106,-0.5103115177125106,-0.5103115177125106,-0.5103115177125106,-0.6007778294174165,-0.6007778294174165,-1.0843904221488545,-1.0843904221488545,-0.6365592195503875,0.3981071705534973,9
-0.6185523562627601,-0.6185523562627601,-0.6185523562627601,-0.6185523562627601,-0.6494229487866923,-0.6494229487866923,-1.4919923712744576,-1.4919923712744576,-2.5782453500750138,0.1096478196143185,32
-0.4893841280218154,-0.4893841280218154,-0.4893841280218154,-0.4893841280218154,-0.5879678676912046,-0.5879678676912046,-1.06594858820011,-1.06594858820011,-0.6288017210800794,0.5754399373371569,78
-0.6782505529569747,-0.6782505529569747,-0.6782505529569747,-0.6782505529569747,-0.681994407457437,-0.681994407457437,-1.8031694487955097,-1.8031694487955097,-4.904502824103159,0.020892961308540396,163
-0.5658175246868151,-0.5658175246868151,-0.5658175246868151,-0.5658175246868151,-0.6087988283530908,-0.6087988283530908,-1.018306515585829,-1.018306515585829,-0.9224780104758616,0.22908676527677735,108
-0.6552169966160486,-0.6552169966160486,-0.6552169966160486,-0.6552169966160486,-0.6890686327319092,-0.6890686327319092,-1.9758163513890508,-1.9758163513890508,-5.611740174761256,0.04365158322401661,238
-0.6585343007706617,-0.6585343007706617,-0.6585343007706617,-0.6585343007706617,-0.690869141447055,-0.690869141447055,-1.9631662115877968,-1.9631662115877968,-6.052205835800108,0.03630780547701014,246
-0.5188617654250004,-0.5188617654250004,-0.5188617654250004,-0.5188617654250004,-0.595343541204579,-0.595343541204579,-1.0390924919257862,-1.0390924919257862,-0.6327709434934862,0.47863009232263826,118
-0.6691486969084722,-0.6691486969084722,-0.6691486969084722,-0.6691486969084722,-0.681307472591647,-0.681307472591647,-1.6827229074948011,-1.6827229074948011,-5.203240132148934,0.020892961308540396,201
-0.6521186933877485,-0.6521186933877485,-0.6521186933877485,-0.6521186933877485,-0.6713164166443532,-0.6713164166443532,-1.9736071378239533,-1.9736071378239533,-5.894294970272178,0.04365158322401661,99
-0.4891027808379808,-0.4891027808379808,-0.4891027808379808,-0.4891027808379808,-0.5858610428020403,-0.5858610428020403,-1.0930880538896697,-1.0930880538896697,-0.6277574316103968,0.5754399373371569,62
-0.5228973997094691,-0.5228973997094691,-0.5228973997094691,-0.5228973997094691,-0.5856409040036021,-0.5856409040036021,-1.0400751840635123,-1.0400751840635123,-0.6302241443379735,0.3981071705534973,78
-0.6711543262893852,-0.6711543262893852,-0.6711543262893852,-0.6711543262893852,-0.7116123706030449,-0.7116123706030449,-1.8813295562092809,-1.8813295562092809,-5.473301137731922,0.025118864315095794,217
-0.6630421691152896,-0.6630421691152896,-0.6630421691152896,-0.6630421691152896,-0.679896792926024,-0.679896792926024,-1.8903765643230543,-1.8903765643230543,-5.7210581246218775,0.03019951720402016,129
-0.6800653852160492,-0.6800653852160492,-0.6800653852160492,-0.6800653852160492,-0.6783383334475087,-0.6783383334475087,-1.626521327136907,-1.626521327136907,-4.734316666681672,0.017378008287493755,117
-0.6758173213200135,-0.6758173213200135,-0.6758173213200135,-0.6758173213200135,-0.6942517426158307,-0.6942517426158307,-1.7435972739214856,-1.7435972739214856,-5.442668472741306,0.020892961308540396,69
-0.6849733844141231,-0.6849733844141231,-0.6849733844141231,-0.6849733844141231,-0.6861218117067461,-0.6861218117067461,-1.5299406768271715,-1.5299406768271715,-4.032080132760711,0.014454397707459272,98
-0.6858068541186657,-0.6858068541186657,-0.6858068541186657,-0.6858068541186657,-0.6921405510670027,-0.6921405510670027,-1.375027278292264,-1.375027278292264,-3.703416396099558,0.012022644346174132,96
-0.6761188164942767,-0.6761188164942767,-0.6761188164942767,-0.6761188164942767,-0.6892788886267696,-0.6892788886267696,-1.7348770427495162,-1.7348770427495162,-5.105834044125479,0.020892961308540396,15
-0.6739468066586007,-0.6739468066586007,-0.6739468066586007,-0.6739468066586007,-0.7185354634251568,-0.7185354634251568,-1.6007801838056483,-1.6007801838056483,-4.776543472326271,0.017378008287493755,167
-0.5116476254285569,-0.5116476254285569,-0.5116476254285569,-0.5116476254285569,-0.5895495915152908,-0.5895495915152908,-1.0494850943718468,-1.0494850943718468,-0.6288474046085237,0.47863009232263826,167
-0.5602160767612295,-0.5602160767612295,-0.5602160767612295,-0.5602160767612295,-0.6266053251338954,-0.6266053251338954,-0.9782785184830008,-0.9782785184830008,-0.7389694030171501,0.22908676527677735,164
