newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-0.5010049641206922,-0.5010049641206922,-0.5010049641206922,-0.5010049641206922,-0.5893163372278069,-0.5893163372278069,-1.0405632236022595,-1.0405632236022595,-0.6289627640594496,0.47863009232263826,5
-0.5909309776843286,-0.5909309776843286,-0.5909309776843286,-0.5909309776843286,-0.640879512685816,-0.640879512685816,-1.2256921342066072,-1.2256921342066072,-1.5941952480317454,0.15848931924611134,212
-0.6227992164759926,-0.6227992164759926,-0.6227992164759926,-0.6227992164759926,-0.6547730219865013,-0.6547730219865013,-1.5711124183783507,-1.5711124183783507,-3.1475552500849813,0.09120108393559097,23
-0.6743260474225425,-0.6743260474225425,-0.6743260474225425,-0.6743260474225425,-0.7271886560168473,-0.7271886560168473,-1.5240594848772195,-1.5240594848772195,-4.254922760925431,0.014454397707459272,192
-0.6762024288562197,-0.6762024288562197,-0.6762024288562197,-0.6762024288562197,-0.7030683677129521,-0.7030683677129521,-1.5268227994925443,-1.5268227994925443,-4.508219643265431,0.014454397707459272,25
-0.4868670376626225,-0.4868670376626225,-0.4868670376626225,-0.4868670376626225,-0.5888756821840656,-0.5888756821840656,-1.0802364241263531,-1.0802364241263531,-0.6279668888212223,0.5754399373371569,100
-0.5096349802443438,-0.5096349802443438,-0.5096349802443438,-0.5096349802443438,-0.5924005589932638,-0.5924005589932638,-1.0874386361322417,-1.0874386361322417,-0.631175330933725,0.5754399373371569,215
-0.5227550382178578,-0.5227550382178578,-0.5227550382178578,-0.5227550382178578,-0.5865980792529336,-0.5865980792529336,-1.0248809406641004,-1.0248809406641004,-0.6321771686033496,0.3981071705534973,209
-0.5682736820275676,-0.5682736820275676,-0.5682736820275676,-0.5682736820275676,-0.6210877018708488,-0.6210877018708488,-1.0415658174311893,-1.0415658174311893,-0.9083769118442864,0.22908676527677735,199
-0.6426298226298801,-0.6426298226298801,-0.6426298226298801,-0.6426298226298801,-0.6560916283657654,-0.6560916283657654,-2.0081800720307514,-2.0081800720307514,-5.337870972392629,0.05248074602497726,237
-0.5097892958081512,-0.5097892958081512,-0.5097892958081512,-0.5097892958081512,-0.5905912482541984,-0.5905912482541984,-1.04022863936138,-1.04022863936138,-0.6277066851541881,0.3981071705534973,9
-0.6165328244996341,-0.6165328244996341,-0.6165328244996341,-0.6165328244996341,-0.6401588885887461,-0.6401588885887461,-1.4382997227502146,-1.4382997227502146,-2.8545521771699813,0.1096478196143185,32
-0.4633068200656589,-0.4633068200656589,-0.4633068200656589,-0.4633068200656589,-0.5754079197873202,-0.5754079197873202,-1.0931873277310906,-1.0931873277310906,-0.6237482164016931,0.5754399373371569,78
-0.6798412184752689,-0.6798412184752689,-0.6798412184752689,-0.6798412184752689,-0.7559591490189808,-0.7559591490189808,-1.695307262746205,-1.695307262746205,-5.5625357263208,0.020892961308540396,163
-0.5669241492286822,-0.5669241492286822,-0.5669241492286822,-0.5669241492286822,-0.6230817420641814,-0.6230817420641814,-1.0241502490227683,-1.0241502490227683,-0.7907422787808717,0.22908676527677735,108
-0.6549945583491343,-0.6549945583491343,-0.6549945583491343,-0.6549945583491343,-0.6706280592910104,-0.6706280592910104,-2.06039643848655,-2.06039643848655,-5.583967060656725,0.04365158322401661,238
-0.6691306092609057,-0.6691306092609057,-0.6691306092609057,-0.6691306092609057,-0.6797950866392387,-0.6797950866392387,-1.924274918619768,-1.924274918619768,-5.770728960043671,0.03630780547701014,246
-0.5067460506427852,-0.5067460506427852,-0.5067460506427852,-0.5067460506427852,-0.6014644312189388,-0.6014644312189388,-1.0640120993052151,-1.0640120993052151,-0.6545802819434016,0.47863009232263826,118
-0.6685157307716487,-0.6685157307716487,-0.6685157307716487,-0.6685157307716487,-0.6759784445016036,-0.6759784445016036,-1.6596698442176576,-1.6596698442176576,-5.158995710549745,0.020892961308540396,201
-0.6676063007657996,-0.6676063007657996,-0.6676063007657996,-0.6676063007657996,-0.715351252638404,-0.715351252638404,-2.022611797170476,-2.022611797170476,-5.663889477254889,0.04365158322401661,99
-0.4695010889166355,-0.4695010889166355,-0.4695010889166355,-0.4695010889166355,-0.5750075613827292,-0.5750075613827292,-1.11238251420045,-1.11238251420045,-0.6256863109568508,0.5754399373371569,62
-0.4966620989299757,-0.4966620989299757,-0.4966620989299757,-0.4966620989299757,-0.6054953172734682,-0.6054953172734682,-1.041833015265856,-1.041833015265856,-0.6285255866383929,0.3981071705534973,78
-0.683757672371751,-0.683757672371751,-0.683757672371751,-0.683757672371751,-0.7982903521015422,-0.7982903521015422,-1.880592750555477,-1.880592750555477,-5.447287417042806,0.025118864315095794,217
-0.6727619889081524,-0.6727619889081524,-0.6727619889081524,-0.6727619889081524,-0.6901001163766671,-0.6901001163766671,-1.9108477676817872,-1.9108477676817872,-5.710311969963435,0.03019951720402016,129
-0.6826531912041339,-0.6826531912041339,-0.6826531912041339,-0.6826531912041339,-0.7499825384533902,-0.7499825384533902,-1.5939529080549906,-1.5939529080549906,-4.560322779634304,0.017378008287493755,117
-0.6650610322568181,-0.6650610322568181,-0.6650610322568181,-0.6650610322568181,-0.676298943875378,-0.676298943875378,-1.6927359780025115,-1.6927359780025115,-5.268752468103373,0.020892961308540396,69
-0.6836614961278824,-0.6836614961278824,-0.6836614961278824,-0.6836614961278824,-0.6917932343682062,-0.6917932343682062,-1.5680247320843572,-1.5680247320843572,-4.015454695416688,0.014454397707459272,98
-0.6843369314804506,-0.6843369314804506,-0.6843369314804506,-0.6843369314804506,-0.6931880763896061,-0.6931880763896061,-1.3614156757684732,-1.3614156757684732,-3.6375039092980086,0.012022644346174132,96
-0.6750976281569052,-0.6750976281569052,-0.6750976281569052,-0.6750976281569052,-0.6898442993908063,-0.6898442993908063,-1.7145894121142606,-1.7145894121142606,-5.223299029570524,0.020892961308540396,15
-0.6748613769800806,-0.6748613769800806,-0.6748613769800806,-0.6748613769800806,-0.6769172299014783,-0.6769172299014783,-1.661147689597853,-1.661147689597853,-4.522989438746156,0.017378008287493755,167
