newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.2562645069700284,-1.2562645069700284,-1.2562645069700284,-1.2562645069700284,-0.6218210270671843,-0.6218210270671843,-1.245905498407526,-1.245905498407526,-1.3103179806887044,0.47863009232263826,5
-1.4041695322433208,-1.4041695322433208,-1.4041695322433208,-1.4041695322433208,-0.6308181340518636,-0.6308181340518636,-1.1705966166021409,-1.1705966166021409,-1.450821930999541,0.15848931924611134,212
-1.4780516813695124,-1.4780516813695124,-1.4780516813695124,-1.4780516813695124,-0.630717132417838,-0.630717132417838,-1.199112912763063,-1.199112912763063,-1.5287783156256542,0.09120108393559097,23
-1.345369638326656,-1.345369638326656,-1.345369638326656,-1.345369638326656,-0.6410339839311529,-0.6410339839311529,-1.159273335746528,-1.159273335746528,-1.3673019685380878,0.014454397707459272,192
-1.3362035489797877,-1.3362035489797877,-1.3362035489797877,-1.3362035489797877,-0.637529548593295,-0.637529548593295,-1.1777991470486335,-1.1777991470486335,-1.3894208131558343,0.014454397707459272,25
-1.5168103634063894,-1.5168103634063894,-1.5168103634063894,-1.5168103634063894,-0.6377441084766865,-0.6377441084766865,-1.2489925556043289,-1.2489925556043289,-1.5545424467560298,0.5754399373371569,100
-1.3409228751017503,-1.3409228751017503,-1.3409228751017503,-1.3409228751017503,-0.6297862530520792,-0.6297862530520792,-1.1238934354143164,-1.1238934354143164,-1.3971637516491364,0.5754399373371569,215
-1.3263614302387214,-1.3263614302387214,-1.3263614302387214,-1.3263614302387214,-0.636091981474824,-0.636091981474824,-1.2452679699311562,-1.2452679699311562,-1.3674287198621546,0.3981071705534973,209
-1.3723330953823616,-1.3723330953823616,-1.3723330953823616,-1.3723330953823616,-0.6329738394559179,-0.6329738394559179,-1.1401937715965604,-1.1401937715965604,-1.4249522454007069,0.22908676527677735,199
-1.3367001182297027,-1.3367001182297027,-1.3367001182297027,-1.3367001182297027,-0.62556842188356,-0.62556842188356,-1.23921016282931,-1.23921016282931,-1.3932032070848808,0.05248074602497726,237
-1.5509089267078648,-1.5509089267078648,-1.5509089267078648,-1.5509089267078648,-0.6280238286462517,-0.6280238286462517,-1.1691701923738544,-1.1691701923738544,-1.6078061475473262,0.3981071705534973,9
-1.504942254000236,-1.504942254000236,-1.504942254000236,-1.504942254000236,-0.6298713501753521,-0.6298713501753521,-1.144897080246725,-1.144897080246725,-1.541059410725873,0.1096478196143185,32
-1.2310324917469226,-1.2310324917469226,-1.2310324917469226,-1.2310324917469226,-0.6326344660860154,-0.6326344660860154,-1.1817367936818628,-1.1817367936818628,-1.2702001505338176,0.5754399373371569,78
-1.2523005040711144,-1.2523005040711144,-1.2523005040711144,-1.2523005040711144,-0.6378074300742729,-0.6378074300742729,-1.2203498694448172,-1.2203498694448172,-1.301951631033861,0.020892961308540396,163
-1.3577958220959785,-1.3577958220959785,-1.3577958220959785,-1.3577958220959785,-0.6330784536362615,-0.6330784536362615,-1.1802595324268337,-1.1802595324268337,-1.4176003798227483,0.22908676527677735,108
-1.48209073647299,-1.48209073647299,-1.48209073647299,-1.48209073647299,-0.6214337796711263,-0.6214337796711263,-1.2509389932260708,-1.2509389932260708,-1.5363596143680815,0.04365158322401661,238
-1.2663232010886187,-1.2663232010886187,-1.2663232010886187,-1.2663232010886187,-0.6318742383127377,-0.6318742383127377,-1.2232314550281425,-1.2232314550281425,-1.3152351410124232,0.03630780547701014,246
-1.3478873400249312,-1.3478873400249312,-1.3478873400249312,-1.3478873400249312,-0.631878688529468,-0.631878688529468,-1.2349473093541483,-1.2349473093541483,-1.3982095243646524,0.47863009232263826,118
-1.7445188176833593,-1.7445188176833593,-1.7445188176833593,-1.7445188176833593,-0.633793618509664,-0.633793618509664,-1.1481205909192624,-1.1481205909192624,-1.805022050891464,0.020892961308540396,201
-1.5791765049725337,-1.5791765049725337,-1.5791765049725337,-1.5791765049725337,-0.6418283182579283,-0.6418283182579283,-1.1916692749007032,-1.1916692749007032,-1.6298148146644045,0.04365158322401661,99
-1.325789515437198,-1.325789515437198,-1.325789515437198,-1.325789515437198,-0.635900312437213,-0.635900312437213,-1.2454693901676182,-1.2454693901676182,-1.3756756834761967,0.5754399373371569,62
-1.3995187283327213,-1.3995187283327213,-1.3995187283327213,-1.3995187283327213,-0.6342552796316617,-0.6342552796316617,-1.1658387092280886,-1.1658387092280886,-1.445075410900151,0.3981071705534973,78
-1.419611059269183,-1.419611059269183,-1.419611059269183,-1.419611059269183,-0.6327472955090288,-0.6327472955090288,-1.1660012768916432,-1.1660012768916432,-1.4517406493310214,0.025118864315095794,217
-1.2571491044630552,-1.2571491044630552,-1.2571491044630552,-1.2571491044630552,-0.6283351983511596,-0.6283351983511596,-1.1633697887334329,-1.1633697887334329,-1.309421548247903,0.03019951720402016,129
-1.220608975442505,-1.220608975442505,-1.220608975442505,-1.220608975442505,-0.6304141399553095,-0.6304141399553095,-1.186724645515763,-1.186724645515763,-1.26665589999833,0.017378008287493755,117
-1.3054071470832855,-1.3054071470832855,-1.3054071470832855,-1.3054071470832855,-0.6334553124489657,-0.6334553124489657,-1.2526198144355167,-1.2526198144355167,-1.3617784687929355,0.020892961308540396,69
-1.3125772624170609,-1.3125772624170609,-1.3125772624170609,-1.3125772624170609,-0.6255152455453297,-0.6255152455453297,-1.2120777342366045,-1.2120777342366045,-1.352290042865829,0.014454397707459272,98
-1.343227415342548,-1.343227415342548,-1.343227415342548,-1.343227415342548,-0.6238569551402612,-0.6238569551402612,-1.1115257532861351,-1.1115257532861351,-1.4028110058296297,0.012022644346174132,96
-1.6329431303772708,-1.6329431303772708,-1.6329431303772708,-1.6329431303772708,-0.6220664836876404,-0.6220664836876404,-1.1384809135786047,-1.1384809135786047,-1.6801562143549176,0.020892961308540396,15
-1.394702620238106,-1.394702620238106,-1.394702620238106,-1.394702620238106,-0.6294607228180109,-0.6294607228180109,-1.2616096551107612,-1.2616096551107612,-1.441027381164341,0.017378008287493755,167
-1.269542065809801,-1.269542065809801,-1.269542065809801,-1.269542065809801,-0.6327461733168804,-0.6327461733168804,-1.2260632711670043,-1.2260632711670043,-1.328971797540769,0.47863009232263826,167
-1.6526487953349578,-1.6526487953349578,-1.6526487953349578,-1.6526487953349578,-0.6403675885248443,-0.6403675885248443,-1.1871157430345398,-1.1871157430345398,-1.6881965586304897,0.22908676527677735,164
-1.392264884857506,-1.392264884857506,-1.392264884857506,-1.392264884857506,-0.6295694303771904,-0.6295694303771904,-1.2207182996489732,-1.2207182996489732,-1.4406346524721825,0.1096478196143185,223
-1.694708124381273,-1.694708124381273,-1.694708124381273,-1.694708124381273,-0.6349394264410598,-0.6349394264410598,-1.1634531710047544,-1.1634531710047544,-1.7316853666777066,0.03019951720402016,197
-1.4495062122006903,-1.4495062122006903,-1.4495062122006903,-1.4495062122006903,-0.6273515567267607,-0.6273515567267607,-1.1568188556710983,-1.1568188556710983,-1.510220823651207,0.3981071705534973,58
-1.3492488612091191,-1.3492488612091191,-1.3492488612091191,-1.3492488612091191,-0.6204172248494423,-0.6204172248494423,-1.238636302973521,-1.238636302973521,-1.4060660493727313,0.2754228703338166,218
-1.588647197073069,-1.588647197073069,-1.588647197073069,-1.588647197073069,-0.6291905182507872,-0.6291905182507872,-1.2083795887402802,-1.2083795887402802,-1.628643303531118,0.04365158322401661,247
-1.3763286818655285,-1.3763286818655285,-1.3763286818655285,-1.3763286818655285,-0.6289749112176664,-0.6289749112176664,-1.1299486875434008,-1.1299486875434008,-1.431894055343312,0.19054607179632474,38
-1.5149803544916094,-1.5149803544916094,-1.5149803544916094,-1.5149803544916094,-0.6298954728984254,-0.6298954728984254,-1.2061323384096332,-1.2061323384096332,-1.5709604305079865,0.8317637711026709,160
-1.3657316815991636,-1.3657316815991636,-1.3657316815991636,-1.3657316815991636,-0.6377354871884491,-0.6377354871884491,-1.0931301293445943,-1.0931301293445943,-1.4124327056354535,0.8317637711026709,84
-1.7038734516051108,-1.7038734516051108,-1.7038734516051108,-1.7038734516051108,-0.6278237902323135,-0.6278237902323135,-1.189688462531516,-1.189688462531516,-1.743210293278908,0.01,109
-1.4298838049600582,-1.4298838049600582,-1.4298838049600582,-1.4298838049600582,-0.6303827002398167,-0.6303827002398167,-1.2884019676005816,-1.2884019676005816,-1.46757586830214,0.06309573444801933,11
-1.5118936991233374,-1.5118936991233374,-1.5118936991233374,-1.5118936991233374,-0.637460426125363,-0.637460426125363,-1.2238110747585498,-1.2238110747585498,-1.5533384155957768,0.01,125
-1.3876491555370405,-1.3876491555370405,-1.3876491555370405,-1.3876491555370405,-0.6328286550991153,-0.6328286550991153,-1.1490994289033092,-1.1490994289033092,-1.4271033078445945,0.012022644346174132,71
-1.1362608699120724,-1.1362608699120724,-1.1362608699120724,-1.1362608699120724,-0.634537038011999,-0.634537038011999,-1.1936564466610509,-1.1936564466610509,-1.184941045859078,0.04365158322401661,187
-1.4892878258836597,-1.4892878258836597,-1.4892878258836597,-1.4892878258836597,-0.6240787118802947,-0.6240787118802947,-1.2359804738316125,-1.2359804738316125,-1.5376010956213304,0.15848931924611134,95
-1.4284468763319915,-1.4284468763319915,-1.4284468763319915,-1.4284468763319915,-0.6256920124302013,-0.6256920124302013,-1.1253202995355382,-1.1253202995355382,-1.473247106895536,0.3981071705534973,153
-1.2222504092487865,-1.2222504092487865,-1.2222504092487865,-1.2222504092487865,-0.617676892579276,-0.617676892579276,-1.2549891777400208,-1.2549891777400208,-1.2836481620818891,0.5754399373371569,147
-1.4039445318316457,-1.4039445318316457,-1.4039445318316457,-1.4039445318316457,-0.6312158747674367,-0.6312158747674367,-1.2060920206136796,-1.2060920206136796,-1.4521482665675594,0.47863009232263826,157
-1.3587513118517422,-1.3587513118517422,-1.3587513118517422,-1.3587513118517422,-0.6322601305728469,-0.6322601305728469,-1.207769532767497,-1.207769532767497,-1.4093836525474244,0.1096478196143185,108
-1.5799824663223707,-1.5799824663223707,-1.5799824663223707,-1.5799824663223707,-0.639492764075926,-0.639492764075926,-1.1658364662419858,-1.1658364662419858,-1.6155877728074446,0.06309573444801933,96
-1.4817948920110788,-1.4817948920110788,-1.4817948920110788,-1.4817948920110788,-0.6341671935668179,-0.6341671935668179,-1.2837171143126007,-1.2837171143126007,-1.5340269885367448,0.1096478196143185,221
-1.4378140704981306,-1.4378140704981306,-1.4378140704981306,-1.4378140704981306,-0.6397869852384512,-0.6397869852384512,-1.2288150103588684,-1.2288150103588684,-1.4783140395830838,0.2754228703338166,154
-1.61453420445559,-1.61453420445559,-1.61453420445559,-1.61453420445559,-0.6216352603889649,-0.6216352603889649,-1.143943130179958,-1.143943130179958,-1.6669826362641,0.020892961308540396,65
-1.535412013934481,-1.535412013934481,-1.535412013934481,-1.535412013934481,-0.6355946890731292,-0.6355946890731292,-1.2208663485447444,-1.2208663485447444,-1.575892896247583,0.020892961308540396,40
-1.3888335891857673,-1.3888335891857673,-1.3888335891857673,-1.3888335891857673,-0.6269511245033469,-0.6269511245033469,-1.237699053955516,-1.237699053955516,-1.4298878413566087,0.07585775750291836,71
-1.6504026479950542,-1.6504026479950542,-1.6504026479950542,-1.6504026479950542,-0.6289363134962322,-0.6289363134962322,-1.1640397534020082,-1.1640397534020082,-1.7019363577990114,0.01,87
-1.4716972962680712,-1.4716972962680712,-1.4716972962680712,-1.4716972962680712,-0.6294275631026981,-0.6294275631026981,-1.2419971986418386,-1.2419971986418386,-1.5293693327679192,0.06309573444801933,21
-1.3414905159679,-1.3414905159679,-1.3414905159679,-1.3414905159679,-0.6220990079075893,-0.6220990079075893,-1.2414496830256143,-1.2414496830256143,-1.4103834068888286,0.1096478196143185,202
-1.4886021569220147,-1.4886021569220147,-1.4886021569220147,-1.4886021569220147,-0.6347562781589595,-0.6347562781589595,-1.2476948734554067,-1.2476948734554067,-1.5478223651702192,0.025118864315095794,201
-1.3075377829061672,-1.3075377829061672,-1.3075377829061672,-1.3075377829061672,-0.6508242076737933,-0.6508242076737933,-1.1689891769505658,-1.1689891769505658,-1.3471546009802693,0.3311311214825911,43
-1.533302041027363,-1.533302041027363,-1.533302041027363,-1.533302041027363,-0.6346392485970325,-0.6346392485970325,-1.2190202330693292,-1.2190202330693292,-1.5855585226530124,0.1096478196143185,25
-1.327209184296794,-1.327209184296794,-1.327209184296794,-1.327209184296794,-0.6402912368300014,-0.6402912368300014,-1.2227764926022893,-1.2227764926022893,-1.376541267086371,0.07585775750291836,134
-1.4182223332986228,-1.4182223332986228,-1.4182223332986228,-1.4182223332986228,-0.6321811208922047,-0.6321811208922047,-1.1682386599048604,-1.1682386599048604,-1.460610895317535,0.03630780547701014,29
-1.4638918774983212,-1.4638918774983212,-1.4638918774983212,-1.4638918774983212,-0.6357895930226257,-0.6357895930226257,-1.176809300861989,-1.176809300861989,-1.514196896176884,0.6918309709189366,228
-1.3275915567767171,-1.3275915567767171,-1.3275915567767171,-1.3275915567767171,-0.6295662754751885,-0.6295662754751885,-1.208950463358177,-1.208950463358177,-1.3785072377282286,0.1096478196143185,213
-1.4119331360677048,-1.4119331360677048,-1.4119331360677048,-1.4119331360677048,-0.6304554897470575,-0.6304554897470575,-1.2055566833314042,-1.2055566833314042,-1.4556884975678042,0.07585775750291836,79
-1.3693143437162163,-1.3693143437162163,-1.3693143437162163,-1.3693143437162163,-0.632937649771116,-0.632937649771116,-1.181688605608563,-1.181688605608563,-1.4148630559560973,0.2754228703338166,58
-1.4008913799875111,-1.4008913799875111,-1.4008913799875111,-1.4008913799875111,-0.6349767592189701,-0.6349767592189701,-1.2226660236717697,-1.2226660236717697,-1.4505040166169014,0.03019951720402016,43
-1.4283184432601828,-1.4283184432601828,-1.4283184432601828,-1.4283184432601828,-0.6337673739154178,-0.6337673739154178,-1.1583674259764876,-1.1583674259764876,-1.4642770914443723,0.020892961308540396,67
-1.4250975651407056,-1.4250975651407056,-1.4250975651407056,-1.4250975651407056,-0.6345743113263911,-0.6345743113263911,-1.1716369815038947,-1.1716369815038947,-1.4800264793206317,0.07585775750291836,30
-1.361360173122617,-1.361360173122617,-1.361360173122617,-1.361360173122617,-0.6304318955978987,-0.6304318955978987,-1.1920229232413917,-1.1920229232413917,-1.412432030050674,0.025118864315095794,146
-1.3031530217879734,-1.3031530217879734,-1.3031530217879734,-1.3031530217879734,-0.6225682087366791,-0.6225682087366791,-1.1961877765533864,-1.1961877765533864,-1.3526841802164329,0.6918309709189366,16
-1.3280681529421736,-1.3280681529421736,-1.3280681529421736,-1.3280681529421736,-0.6216676272320698,-0.6216676272320698,-1.2018743762787305,-1.2018743762787305,-1.3740110526242597,0.014454397707459272,87
-1.4597255853838265,-1.4597255853838265,-1.4597255853838265,-1.4597255853838265,-0.6338318581165179,-0.6338318581165179,-1.1625522443559375,-1.1625522443559375,-1.5049967035177585,0.2754228703338166,186
-1.350628801673805,-1.350628801673805,-1.350628801673805,-1.350628801673805,-0.6320882286735391,-0.6320882286735391,-1.2025970163168869,-1.2025970163168869,-1.4100960311269155,0.01,173
-1.1559893722865702,-1.1559893722865702,-1.1559893722865702,-1.1559893722865702,-0.6299598712545951,-0.6299598712545951,-1.1960365189157374,-1.1960365189157374,-1.2027290356464542,0.3981071705534973,69
-1.542300827602699,-1.542300827602699,-1.542300827602699,-1.542300827602699,-0.6260951029222163,-0.6260951029222163,-1.2585870981027678,-1.2585870981027678,-1.5915358322635684,0.05248074602497726,180
-1.300875035530229,-1.300875035530229,-1.300875035530229,-1.300875035530229,-0.6311589669756708,-0.6311589669756708,-1.2098578975638998,-1.2098578975638998,-1.3393179905811947,0.017378008287493755,102
-1.631329841551178,-1.631329841551178,-1.631329841551178,-1.631329841551178,-0.6323426984662215,-0.6323426984662215,-1.1940892009821944,-1.1940892009821944,-1.668021112135082,0.020892961308540396,39
-1.4904367053704637,-1.4904367053704637,-1.4904367053704637,-1.4904367053704637,-0.6347687405590182,-0.6347687405590182,-1.1877310975415762,-1.1877310975415762,-1.5344999508890214,0.13182567385564073,72
-1.3368792160367255,-1.3368792160367255,-1.3368792160367255,-1.3368792160367255,-0.6310793593892885,-0.6310793593892885,-1.175916867324253,-1.175916867324253,-1.3866658733311894,0.8317637711026709,51
-1.5703126543860366,-1.5703126543860366,-1.5703126543860366,-1.5703126543860366,-0.6336884956953228,-0.6336884956953228,-1.1756403640361326,-1.1756403640361326,-1.621232626298169,0.03019951720402016,6
-1.5626264047086091,-1.5626264047086091,-1.5626264047086091,-1.5626264047086091,-0.6285378016632277,-0.6285378016632277,-1.217369755299761,-1.217369755299761,-1.6152764284151984,0.07585775750291836,216
-1.445695721680545,-1.445695721680545,-1.445695721680545,-1.445695721680545,-0.6334929659561772,-0.6334929659561772,-1.2350931888228511,-1.2350931888228511,-1.480395550543165,0.3311311214825911,46
-1.4625019903230645,-1.4625019903230645,-1.4625019903230645,-1.4625019903230645,-0.6448972426069154,-0.6448972426069154,-1.213476148275665,-1.213476148275665,-1.4986306782990546,0.5754399373371569,14
-1.296258972514507,-1.296258972514507,-1.296258972514507,-1.296258972514507,-0.6335015412483378,-0.6335015412483378,-1.2720810501100823,-1.2720810501100823,-1.3506542003609732,0.06309573444801933,17
-1.3172680382554194,-1.3172680382554194,-1.3172680382554194,-1.3172680382554194,-0.6359056564661186,-0.6359056564661186,-1.1883082715104087,-1.1883082715104087,-1.3713358351242604,0.15848931924611134,210
-1.1447309013271705,-1.1447309013271705,-1.1447309013271705,-1.1447309013271705,-0.6213986067896571,-0.6213986067896571,-1.168516376553684,-1.168516376553684,-1.2047811428214017,0.2754228703338166,5
-1.4763569313043885,-1.4763569313043885,-1.4763569313043885,-1.4763569313043885,-0.633125897839931,-0.633125897839931,-1.242566325744288,-1.242566325744288,-1.5201833191635696,0.06309573444801933,191
-1.3663173293349793,-1.3663173293349793,-1.3663173293349793,-1.3663173293349793,-0.6276663203800573,-0.6276663203800573,-1.2452692080029917,-1.2452692080029917,-1.4175388757858536,0.47863009232263826,29
-1.4465859626902229,-1.4465859626902229,-1.4465859626902229,-1.4465859626902229,-0.6351966614661039,-0.6351966614661039,-1.1324269592989276,-1.1324269592989276,-1.4842327564549536,0.09120108393559097,54
-1.5906339706678578,-1.5906339706678578,-1.5906339706678578,-1.5906339706678578,-0.6405829032555893,-0.6405829032555893,-1.2693672597444556,-1.2693672597444556,-1.6302291878844075,0.01,83
-1.3275598124845995,-1.3275598124845995,-1.3275598124845995,-1.3275598124845995,-0.6294165433097554,-0.6294165433097554,-1.2086471699790826,-1.2086471699790826,-1.369159926315883,0.025118864315095794,175
-1.6244735027882051,-1.6244735027882051,-1.6244735027882051,-1.6244735027882051,-0.6309246682217027,-0.6309246682217027,-1.136435517470206,-1.136435517470206,-1.6741436175710402,0.06309573444801933,67
-1.5878056081428935,-1.5878056081428935,-1.5878056081428935,-1.5878056081428935,-0.641966062013483,-0.641966062013483,-1.2171971877970515,-1.2171971877970515,-1.62836094536106,0.03630780547701014,231
-1.258325587360404,-1.258325587360404,-1.258325587360404,-1.258325587360404,-0.6371203712347451,-0.6371203712347451,-1.325968594984176,-1.325968594984176,-1.29504994276256,0.03019951720402016,178
-1.393042633653624,-1.393042633653624,-1.393042633653624,-1.393042633653624,-0.6228406679672063,-0.6228406679672063,-1.2284749174541767,-1.2284749174541767,-1.4669348157981443,0.19054607179632474,202
-1.3928964317335304,-1.3928964317335304,-1.3928964317335304,-1.3928964317335304,-0.6235857408138069,-0.6235857408138069,-1.2312591905998616,-1.2312591905998616,-1.4475013106508778,0.3311311214825911,195
-1.4052938340159602,-1.4052938340159602,-1.4052938340159602,-1.4052938340159602,-0.6269056130642634,-0.6269056130642634,-1.2146789351644702,-1.2146789351644702,-1.4537437204467665,0.06309573444801933,6
-1.5069789642037852,-1.5069789642037852,-1.5069789642037852,-1.5069789642037852,-0.6408594033388894,-0.6408594033388894,-1.2050731453217436,-1.2050731453217436,-1.5372294426759974,0.09120108393559097,123
-1.471165439639997,-1.471165439639997,-1.471165439639997,-1.471165439639997,-0.6370125130198916,-0.6370125130198916,-1.1657573776104833,-1.1657573776104833,-1.5146137192255882,0.2754228703338166,153
-1.3057526675184004,-1.3057526675184004,-1.3057526675184004,-1.3057526675184004,-0.62921059719616,-0.62921059719616,-1.267101784514622,-1.267101784514622,-1.3534478238433358,0.15848931924611134,56
-1.4043266746027416,-1.4043266746027416,-1.4043266746027416,-1.4043266746027416,-0.6394398198302984,-0.6394398198302984,-1.2352609728242945,-1.2352609728242945,-1.434898748748024,0.05248074602497726,164
-1.4497617054638632,-1.4497617054638632,-1.4497617054638632,-1.4497617054638632,-0.6302288657153864,-0.6302288657153864,-1.1582967485347386,-1.1582967485347386,-1.5022904589300343,0.2754228703338166,69
-1.4197507486736265,-1.4197507486736265,-1.4197507486736265,-1.4197507486736265,-0.6334073595047461,-0.6334073595047461,-1.2321430135795894,-1.2321430135795894,-1.4717647958687603,0.01,126
-1.5047548117046414,-1.5047548117046414,-1.5047548117046414,-1.5047548117046414,-0.6363327796779858,-0.6363327796779858,-1.1671937243677617,-1.1671937243677617,-1.5380748889058344,0.13182567385564073,120
-1.4882458526486837,-1.4882458526486837,-1.4882458526486837,-1.4882458526486837,-0.6347724422428842,-0.6347724422428842,-1.2210522340742105,-1.2210522340742105,-1.5358831878583656,0.01,38
-1.313453006503841,-1.313453006503841,-1.313453006503841,-1.313453006503841,-0.6316128275435652,-0.6316128275435652,-1.2168026607500628,-1.2168026607500628,-1.3591822284896211,0.8317637711026709,167
-1.2938341499735555,-1.2938341499735555,-1.2938341499735555,-1.2938341499735555,-0.639814138731228,-0.639814138731228,-1.241572362355888,-1.241572362355888,-1.3346963089763806,0.01,204
-1.5735761026695725,-1.5735761026695725,-1.5735761026695725,-1.5735761026695725,-0.628972359278853,-0.628972359278853,-1.1818287128539304,-1.1818287128539304,-1.624490731319243,0.5754399373371569,66
-1.4684301440284069,-1.4684301440284069,-1.4684301440284069,-1.4684301440284069,-0.6272511579619721,-0.6272511579619721,-1.1814113569556557,-1.1814113569556557,-1.51248620662618,0.22908676527677735,121
-1.4021721311791362,-1.4021721311791362,-1.4021721311791362,-1.4021721311791362,-0.6445176217747814,-0.6445176217747814,-1.2318963412599746,-1.2318963412599746,-1.4462576593443723,0.6918309709189366,190
-1.3234046077256116,-1.3234046077256116,-1.3234046077256116,-1.3234046077256116,-0.6276349548594312,-0.6276349548594312,-1.2258445586550366,-1.2258445586550366,-1.3753902026532068,0.025118864315095794,185
-1.317300205831306,-1.317300205831306,-1.317300205831306,-1.317300205831306,-0.6330101294231417,-0.6330101294231417,-1.2523881284308729,-1.2523881284308729,-1.3716332589561362,0.5754399373371569,149
-1.5563067664378032,-1.5563067664378032,-1.5563067664378032,-1.5563067664378032,-0.6307361628073667,-0.6307361628073667,-1.205772013783031,-1.205772013783031,-1.6016404587563782,0.8317637711026709,95
-1.4094982841896937,-1.4094982841896937,-1.4094982841896937,-1.4094982841896937,-0.6336656955563221,-0.6336656955563221,-1.2020746081580798,-1.2020746081580798,-1.4677358073794298,0.025118864315095794,165
-1.374159964317776,-1.374159964317776,-1.374159964317776,-1.374159964317776,-0.6290088977532853,-0.6290088977532853,-1.1642845285074477,-1.1642845285074477,-1.4248300396049949,0.6918309709189366,121
-1.289646249731969,-1.289646249731969,-1.289646249731969,-1.289646249731969,-0.6245256363408666,-0.6245256363408666,-1.2585365567194131,-1.2585365567194131,-1.3390126767639658,0.012022644346174132,59
-1.420357013086038,-1.420357013086038,-1.420357013086038,-1.420357013086038,-0.6423813851542725,-0.6423813851542725,-1.2664876393658424,-1.2664876393658424,-1.4600690473349305,0.06309573444801933,160
-1.485104671456321,-1.485104671456321,-1.485104671456321,-1.485104671456321,-0.6351254839958533,-0.6351254839958533,-1.2411327893877475,-1.2411327893877475,-1.5229504215421328,0.8317637711026709,154
-1.5763493543494531,-1.5763493543494531,-1.5763493543494531,-1.5763493543494531,-0.6281427895778479,-0.6281427895778479,-1.1786134422937198,-1.1786134422937198,-1.6314745144892069,0.020892961308540396,153
-1.5571954754031174,-1.5571954754031174,-1.5571954754031174,-1.5571954754031174,-0.6257087963138501,-0.6257087963138501,-1.273825327847634,-1.273825327847634,-1.610923668620009,0.012022644346174132,23
-1.3136831657424335,-1.3136831657424335,-1.3136831657424335,-1.3136831657424335,-0.6226959707079156,-0.6226959707079156,-1.213131002775738,-1.213131002775738,-1.366340667139727,0.8317637711026709,98
-1.4059786957858205,-1.4059786957858205,-1.4059786957858205,-1.4059786957858205,-0.6293926746049051,-0.6293926746049051,-1.214592781019953,-1.214592781019953,-1.4444340865446088,0.012022644346174132,105
-1.350415741619739,-1.350415741619739,-1.350415741619739,-1.350415741619739,-0.6276308420728375,-0.6276308420728375,-1.2128963002154018,-1.2128963002154018,-1.39730457950424,0.6918309709189366,98
-1.383568352295708,-1.383568352295708,-1.383568352295708,-1.383568352295708,-0.6360534352380336,-0.6360534352380336,-1.1321285344978749,-1.1321285344978749,-1.4203418786003033,0.020892961308540396,209
-1.4505904769298432,-1.4505904769298432,-1.4505904769298432,-1.4505904769298432,-0.6329183384163722,-0.6329183384163722,-1.191324775841064,-1.191324775841064,-1.4810622926685053,0.22908676527677735,141
