newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.6369929330733349,0.6369929330733349,0.6369929330733349,0.6369929330733349,0.6667483663008091,0.6667483663008091,-0.513481361464272,-0.513481361464272,0.5826648930127587,0.47863009232263826,5
0.6392519266397846,0.6392519266397846,0.6392519266397846,0.6392519266397846,0.6655743375764029,0.6655743375764029,-0.5164759632902317,-0.5164759632902317,0.5817709885535726,0.15848931924611134,212
0.6301679168034382,0.6301679168034382,0.6301679168034382,0.6301679168034382,0.6662034598917995,0.6662034598917995,-0.5101609947864753,-0.5101609947864753,0.5807583220261725,0.09120108393559097,23
0.6119652149882214,0.6119652149882214,0.6119652149882214,0.6119652149882214,0.6464721512954338,0.6464721512954338,-0.4812601845637854,-0.4812601845637854,0.5607863871092138,0.014454397707459272,192
0.6281470951209571,0.6281470951209571,0.6281470951209571,0.6281470951209571,0.6507627870533162,0.6507627870533162,-0.50537972585091,-0.50537972585091,0.572392907638827,0.014454397707459272,25
0.6192313018709676,0.6192313018709676,0.6192313018709676,0.6192313018709676,0.6437211694023346,0.6437211694023346,-0.5080609208928744,-0.5080609208928744,0.5646209579231654,0.5754399373371569,100
0.6228770542616907,0.6228770542616907,0.6228770542616907,0.6228770542616907,0.6512231965852848,0.6512231965852848,-0.5034229692738795,-0.5034229692738795,0.564948935508731,0.5754399373371569,215
0.6409517378422237,0.6409517378422237,0.6409517378422237,0.6409517378422237,0.6578094780047813,0.6578094780047813,-0.5264930253855885,-0.5264930253855885,0.5881199409817968,0.3981071705534973,209
0.6310374655692779,0.6310374655692779,0.6310374655692779,0.6310374655692779,0.6572685398007002,0.6572685398007002,-0.507043303344917,-0.507043303344917,0.5756243809590198,0.22908676527677735,199
0.6434453988238793,0.6434453988238793,0.6434453988238793,0.6434453988238793,0.666466361016032,0.666466361016032,-0.5216360369246281,-0.5216360369246281,0.5894931187311232,0.05248074602497726,237
0.6311519224229152,0.6311519224229152,0.6311519224229152,0.6311519224229152,0.654996719364818,0.654996719364818,-0.5090849370569666,-0.5090849370569666,0.5771241161424514,0.3981071705534973,9
0.6262465878741365,0.6262465878741365,0.6262465878741365,0.6262465878741365,0.6637798112561419,0.6637798112561419,-0.5120578749821962,-0.5120578749821962,0.5723711147911064,0.1096478196143185,32
0.6324326382542607,0.6324326382542607,0.6324326382542607,0.6324326382542607,0.6574892131358113,0.6574892131358113,-0.5041939519684719,-0.5041939519684719,0.583979544129042,0.5754399373371569,78
0.6417977535615623,0.6417977535615623,0.6417977535615623,0.6417977535615623,0.6604628890434144,0.6604628890434144,-0.5285633021523906,-0.5285633021523906,0.5919978939475578,0.020892961308540396,163
0.6422888130795101,0.6422888130795101,0.6422888130795101,0.6422888130795101,0.6674912668857514,0.6674912668857514,-0.5085201763915894,-0.5085201763915894,0.5914365099932721,0.22908676527677735,108
0.6424544372170197,0.6424544372170197,0.6424544372170197,0.6424544372170197,0.6731487807781865,0.6731487807781865,-0.5176397800916839,-0.5176397800916839,0.5952558931692123,0.04365158322401661,238
0.6199496399769896,0.6199496399769896,0.6199496399769896,0.6199496399769896,0.6567696802247213,0.6567696802247213,-0.5012219392429655,-0.5012219392429655,0.5689649760947079,0.03630780547701014,246
0.6382260293769614,0.6382260293769614,0.6382260293769614,0.6382260293769614,0.6690927856201859,0.6690927856201859,-0.5034697338602862,-0.5034697338602862,0.580696611498836,0.47863009232263826,118
0.6223661192322751,0.6223661192322751,0.6223661192322751,0.6223661192322751,0.661390311007676,0.661390311007676,-0.5138814275836029,-0.5138814275836029,0.5682792269306729,0.020892961308540396,201
0.6332011716568166,0.6332011716568166,0.6332011716568166,0.6332011716568166,0.6547660484479331,0.6547660484479331,-0.5076926522077315,-0.5076926522077315,0.579887780103314,0.04365158322401661,99
0.6478543923170043,0.6478543923170043,0.6478543923170043,0.6478543923170043,0.6650227593460645,0.6650227593460645,-0.5215952096699353,-0.5215952096699353,0.590559070065399,0.5754399373371569,62
0.6398451269992262,0.6398451269992262,0.6398451269992262,0.6398451269992262,0.661518495195333,0.661518495195333,-0.5031189673742976,-0.5031189673742976,0.58499240327462,0.3981071705534973,78
0.6248989159176713,0.6248989159176713,0.6248989159176713,0.6248989159176713,0.6526232773299561,0.6526232773299561,-0.498004602459249,-0.498004602459249,0.5726965055363691,0.025118864315095794,217
0.62769541182126,0.62769541182126,0.62769541182126,0.62769541182126,0.653210177254002,0.653210177254002,-0.5098579954989054,-0.5098579954989054,0.5846705271911345,0.03019951720402016,129
0.6384650183348816,0.6384650183348816,0.6384650183348816,0.6384650183348816,0.6681248499860724,0.6681248499860724,-0.5132727375379044,-0.5132727375379044,0.5884681606641409,0.017378008287493755,117
0.6377985625915724,0.6377985625915724,0.6377985625915724,0.6377985625915724,0.6645170087062314,0.6645170087062314,-0.5052421919278334,-0.5052421919278334,0.5854046560327023,0.020892961308540396,69
0.6410883761287401,0.6410883761287401,0.6410883761287401,0.6410883761287401,0.6623452294801563,0.6623452294801563,-0.5216551286015426,-0.5216551286015426,0.5951055592872119,0.014454397707459272,98
0.6376216151245165,0.6376216151245165,0.6376216151245165,0.6376216151245165,0.6632416287349762,0.6632416287349762,-0.5185772101916858,-0.5185772101916858,0.5856339624197405,0.012022644346174132,96
0.6423147012443621,0.6423147012443621,0.6423147012443621,0.6423147012443621,0.6676172545282587,0.6676172545282587,-0.5198112712110352,-0.5198112712110352,0.5833361983449691,0.020892961308540396,15
0.6322888873501107,0.6322888873501107,0.6322888873501107,0.6322888873501107,0.6598094040543832,0.6598094040543832,-0.5057155552609617,-0.5057155552609617,0.5765611071745252,0.017378008287493755,167
0.6554225518101267,0.6554225518101267,0.6554225518101267,0.6554225518101267,0.6706277654193292,0.6706277654193292,-0.5345558108728985,-0.5345558108728985,0.6007686124788287,0.47863009232263826,167
0.6321439972782105,0.6321439972782105,0.6321439972782105,0.6321439972782105,0.6596565591007458,0.6596565591007458,-0.5085896825733847,-0.5085896825733847,0.5807881926390064,0.22908676527677735,164
0.649043527474255,0.649043527474255,0.649043527474255,0.649043527474255,0.6656599181960747,0.6656599181960747,-0.5219435550201177,-0.5219435550201177,0.5935156265786081,0.1096478196143185,223
0.631737368216818,0.631737368216818,0.631737368216818,0.631737368216818,0.6669720356658735,0.6669720356658735,-0.506536713718224,-0.506536713718224,0.5859880879620071,0.03019951720402016,197
0.6421888920071176,0.6421888920071176,0.6421888920071176,0.6421888920071176,0.6684160817583484,0.6684160817583484,-0.5128306589312864,-0.5128306589312864,0.5822564622513949,0.3981071705534973,58
0.6430161172446311,0.6430161172446311,0.6430161172446311,0.6430161172446311,0.6608659006396095,0.6608659006396095,-0.5158292275423554,-0.5158292275423554,0.5920824141758211,0.2754228703338166,218
0.6486120298571771,0.6486120298571771,0.6486120298571771,0.6486120298571771,0.6697058917253944,0.6697058917253944,-0.5186541517018788,-0.5186541517018788,0.6018319265210664,0.04365158322401661,247
0.6388186341237926,0.6388186341237926,0.6388186341237926,0.6388186341237926,0.6674911525633634,0.6674911525633634,-0.5079071248393942,-0.5079071248393942,0.5856202850493925,0.19054607179632474,38
0.6267325675663757,0.6267325675663757,0.6267325675663757,0.6267325675663757,0.6644126044141087,0.6644126044141087,-0.5131858422314446,-0.5131858422314446,0.5779325452502366,0.8317637711026709,160
0.635000833625656,0.635000833625656,0.635000833625656,0.635000833625656,0.6618947225073303,0.6618947225073303,-0.5079069468191852,-0.5079069468191852,0.5866610375886625,0.8317637711026709,84
0.614089500893577,0.614089500893577,0.614089500893577,0.614089500893577,0.6482242214594663,0.6482242214594663,-0.4773664217585223,-0.4773664217585223,0.564949760334227,0.01,109
0.63010749803031,0.63010749803031,0.63010749803031,0.63010749803031,0.6604876275202699,0.6604876275202699,-0.5037870067386693,-0.5037870067386693,0.5735663086497443,0.06309573444801933,11
0.619097695338636,0.619097695338636,0.619097695338636,0.619097695338636,0.6472251676879632,0.6472251676879632,-0.5073285941287248,-0.5073285941287248,0.5639937817074774,0.01,125
0.6266989104882265,0.6266989104882265,0.6266989104882265,0.6266989104882265,0.6543206337337574,0.6543206337337574,-0.5085751525266982,-0.5085751525266982,0.5755076040353865,0.012022644346174132,71
0.6299540798237483,0.6299540798237483,0.6299540798237483,0.6299540798237483,0.6558404928161466,0.6558404928161466,-0.4905097091623716,-0.4905097091623716,0.5732965485702556,0.04365158322401661,187
0.6319499178205639,0.6319499178205639,0.6319499178205639,0.6319499178205639,0.662210160690457,0.662210160690457,-0.504272786719815,-0.504272786719815,0.5789514856782983,0.15848931924611134,95
0.6242324293951713,0.6242324293951713,0.6242324293951713,0.6242324293951713,0.6596854984337066,0.6596854984337066,-0.5037020007109951,-0.5037020007109951,0.5655323774944809,0.3981071705534973,153
0.6454747205452626,0.6454747205452626,0.6454747205452626,0.6454747205452626,0.6670562769968078,0.6670562769968078,-0.516755967831869,-0.516755967831869,0.5918289657644621,0.5754399373371569,147
0.6249364789038044,0.6249364789038044,0.6249364789038044,0.6249364789038044,0.6547658882635593,0.6547658882635593,-0.4953091191112455,-0.4953091191112455,0.5666541214345889,0.47863009232263826,157
0.6307974087496186,0.6307974087496186,0.6307974087496186,0.6307974087496186,0.6618203842787685,0.6618203842787685,-0.4973164990582621,-0.4973164990582621,0.5766651238781118,0.1096478196143185,108
0.6271680540069557,0.6271680540069557,0.6271680540069557,0.6271680540069557,0.6601022262916203,0.6601022262916203,-0.5103382290617955,-0.5103382290617955,0.5747682818204534,0.06309573444801933,96
0.6270515985655584,0.6270515985655584,0.6270515985655584,0.6270515985655584,0.6607081482063482,0.6607081482063482,-0.49432444581982,-0.49432444581982,0.5769522962028754,0.1096478196143185,221
0.6157989759454694,0.6157989759454694,0.6157989759454694,0.6157989759454694,0.6518551029800651,0.6518551029800651,-0.4865337791745623,-0.4865337791745623,0.5745035934712793,0.2754228703338166,154
0.6279827072921709,0.6279827072921709,0.6279827072921709,0.6279827072921709,0.6667630930167733,0.6667630930167733,-0.5066504556304382,-0.5066504556304382,0.5699450453341502,0.020892961308540396,65
0.6282852788227935,0.6282852788227935,0.6282852788227935,0.6282852788227935,0.6548997238878689,0.6548997238878689,-0.5113639460306253,-0.5113639460306253,0.5748974754973457,0.020892961308540396,40
0.6297576709831192,0.6297576709831192,0.6297576709831192,0.6297576709831192,0.6507886657300617,0.6507886657300617,-0.5100248144219953,-0.5100248144219953,0.583034274279194,0.07585775750291836,71
0.6291577931224098,0.6291577931224098,0.6291577931224098,0.6291577931224098,0.6555132973641211,0.6555132973641211,-0.5105086596335718,-0.5105086596335718,0.5755881059834216,0.01,87
0.6334747764667618,0.6334747764667618,0.6334747764667618,0.6334747764667618,0.6561033574470203,0.6561033574470203,-0.5085091110740309,-0.5085091110740309,0.5760261708822152,0.06309573444801933,21
0.6362903875325996,0.6362903875325996,0.6362903875325996,0.6362903875325996,0.6663564984349062,0.6663564984349062,-0.5189860925397154,-0.5189860925397154,0.5840448872872387,0.1096478196143185,202
0.6277667794556286,0.6277667794556286,0.6277667794556286,0.6277667794556286,0.6570127239225322,0.6570127239225322,-0.5172253657897091,-0.5172253657897091,0.5699252062048727,0.025118864315095794,201
0.6426028019985588,0.6426028019985588,0.6426028019985588,0.6426028019985588,0.6674022532178029,0.6674022532178029,-0.5145396734065703,-0.5145396734065703,0.5928404503330194,0.3311311214825911,43
0.6196716145507987,0.6196716145507987,0.6196716145507987,0.6196716145507987,0.6489922533993656,0.6489922533993656,-0.5049129870251303,-0.5049129870251303,0.5686415507679385,0.1096478196143185,25
0.6331231181140828,0.6331231181140828,0.6331231181140828,0.6331231181140828,0.6568840665315382,0.6568840665315382,-0.5192302728144313,-0.5192302728144313,0.585881439165874,0.07585775750291836,134
0.6195067596038406,0.6195067596038406,0.6195067596038406,0.6195067596038406,0.6506819533871901,0.6506819533871901,-0.5181882788852225,-0.5181882788852225,0.5666115878127209,0.03630780547701014,29
0.6405490507601566,0.6405490507601566,0.6405490507601566,0.6405490507601566,0.664261779632069,0.664261779632069,-0.526963280315252,-0.526963280315252,0.5836677360467076,0.6918309709189366,228
0.6430572646164804,0.6430572646164804,0.6430572646164804,0.6430572646164804,0.6675620965462932,0.6675620965462932,-0.511264318672864,-0.511264318672864,0.5837737671815483,0.1096478196143185,213
0.6357098794240724,0.6357098794240724,0.6357098794240724,0.6357098794240724,0.6599148631041076,0.6599148631041076,-0.5224491929777776,-0.5224491929777776,0.5850784935453449,0.07585775750291836,79
0.6418961017897771,0.6418961017897771,0.6418961017897771,0.6418961017897771,0.6657038762481268,0.6657038762481268,-0.518585418338489,-0.518585418338489,0.5834861097500315,0.2754228703338166,58
0.6402309708187093,0.6402309708187093,0.6402309708187093,0.6402309708187093,0.668926349797449,0.668926349797449,-0.5223647402803313,-0.5223647402803313,0.5932464340294434,0.03019951720402016,43
0.6389612538609896,0.6389612538609896,0.6389612538609896,0.6389612538609896,0.6607447772279844,0.6607447772279844,-0.5255283014741741,-0.5255283014741741,0.5813464075806969,0.020892961308540396,67
0.6249262592800425,0.6249262592800425,0.6249262592800425,0.6249262592800425,0.6489660647016181,0.6489660647016181,-0.4958818332488116,-0.4958818332488116,0.5647401545166248,0.07585775750291836,30
0.6342546430175863,0.6342546430175863,0.6342546430175863,0.6342546430175863,0.667138621302022,0.667138621302022,-0.5080856227842173,-0.5080856227842173,0.5767312237554638,0.025118864315095794,146
0.6344090542609658,0.6344090542609658,0.6344090542609658,0.6344090542609658,0.6640081860736335,0.6640081860736335,-0.5071749252646995,-0.5071749252646995,0.5871469351121857,0.6918309709189366,16
0.6305436696756098,0.6305436696756098,0.6305436696756098,0.6305436696756098,0.6580159327957598,0.6580159327957598,-0.5165961728769418,-0.5165961728769418,0.5807046146154133,0.014454397707459272,87
0.6166716341910146,0.6166716341910146,0.6166716341910146,0.6166716341910146,0.6514984392712793,0.6514984392712793,-0.4916226876326067,-0.4916226876326067,0.5645355078026123,0.2754228703338166,186
0.6267610089547503,0.6267610089547503,0.6267610089547503,0.6267610089547503,0.6485748686945602,0.6485748686945602,-0.5040212263186193,-0.5040212263186193,0.5722549213444249,0.01,173
0.6308892680334652,0.6308892680334652,0.6308892680334652,0.6308892680334652,0.6546598157197554,0.6546598157197554,-0.5025964780149281,-0.5025964780149281,0.5804684905402515,0.3981071705534973,69
0.6404869205639251,0.6404869205639251,0.6404869205639251,0.6404869205639251,0.6702594983697859,0.6702594983697859,-0.5285895533932886,-0.5285895533932886,0.587305742898252,0.05248074602497726,180
0.6275882704767773,0.6275882704767773,0.6275882704767773,0.6275882704767773,0.6545114888253862,0.6545114888253862,-0.5074941103804006,-0.5074941103804006,0.5724223595373579,0.017378008287493755,102
