newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
4.908823799702854,4.908823799702854,4.908823799702854,4.908823799702854,1.683840757359395,1.683840757359395,2.7759700202635127,2.7759700202635127,5.006093033913122,0.47863009232263826,5
4.904233760206659,4.904233760206659,4.904233760206659,4.904233760206659,1.6810339666362222,1.6810339666362222,2.8058776291814285,2.8058776291814285,5.003785801467836,0.15848931924611134,212
4.948496862900181,4.948496862900181,4.948496862900181,4.948496862900181,1.6923897592985877,1.6923897592985877,2.783669714171183,2.783669714171183,5.046228686144234,0.09120108393559097,23
4.871668907679605,4.871668907679605,4.871668907679605,4.871668907679605,1.6239414662890657,1.6239414662890657,2.7367726504409795,2.7367726504409795,4.962953674633813,0.014454397707459272,192
4.836575649201919,4.836575649201919,4.836575649201919,4.836575649201919,1.7095004046217788,1.7095004046217788,2.79900356565262,2.79900356565262,4.9361595942463925,0.014454397707459272,25
5.081200130769396,5.081200130769396,5.081200130769396,5.081200130769396,1.6206427757047552,1.6206427757047552,2.836417034117482,2.836417034117482,5.169107471793732,0.5754399373371569,100
4.649697461679606,4.649697461679606,4.649697461679606,4.649697461679606,1.70345720430278,1.70345720430278,2.714215006797232,2.714215006797232,4.752127875999101,0.5754399373371569,215
4.99365532370035,4.99365532370035,4.99365532370035,4.99365532370035,1.6919090702674724,1.6919090702674724,2.8747929654595024,2.8747929654595024,5.0906586470653306,0.3981071705534973,209
4.797280198157864,4.797280198157864,4.797280198157864,4.797280198157864,1.71341524781983,1.71341524781983,2.759323470347576,2.759323470347576,4.896996656326798,0.22908676527677735,199
4.892709738057261,4.892709738057261,4.892709738057261,4.892709738057261,1.6792963816743676,1.6792963816743676,2.8178496792361902,2.8178496792361902,4.9912422675886114,0.05248074602497726,237
4.808926091033641,4.808926091033641,4.808926091033641,4.808926091033641,1.690096516487578,1.690096516487578,2.784821088349692,2.784821088349692,4.907793425774048,0.3981071705534973,9
5.035465822748173,5.035465822748173,5.035465822748173,5.035465822748173,1.672958316939007,1.672958316939007,2.825196049352504,2.825196049352504,5.131812916211218,0.1096478196143185,32
