newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
0.9530166741389318,0.9530166741389318,0.9530166741389318,0.9530166741389318,1.558279440550064,1.558279440550064,2.331977214982706,2.331977214982706,1.6545096052272787,0.47863009232263826,5
1.2776152238708167,1.2776152238708167,1.2776152238708167,1.2776152238708167,1.5853973046661678,1.5853973046661678,2.610795970647428,2.610795970647428,5.36817929285987,0.15848931924611134,212
1.5147326743091016,1.5147326743091016,1.5147326743091016,1.5147326743091016,1.7367552563123123,1.7367552563123123,3.244234226918698,3.244234226918698,8.939730651653884,0.09120108393559097,23
1.6180987630428485,1.6180987630428485,1.6180987630428485,1.6180987630428485,1.8738398565369565,1.8738398565369565,2.991013094293236,2.991013094293236,19.99649070262811,0.014454397707459272,192
1.723381065872048,1.723381065872048,1.723381065872048,1.723381065872048,1.8588505241018185,1.8588505241018185,3.0353159419890474,3.0353159419890474,19.949183081409025,0.014454397707459272,25
0.8473416493943654,0.8473416493943654,0.8473416493943654,0.8473416493943654,1.5008433615174892,1.5008433615174892,2.3341730213747414,2.3341730213747414,1.6025484331331454,0.5754399373371569,100
0.8445532062687239,0.8445532062687239,0.8445532062687239,0.8445532062687239,1.4645555533680144,1.4645555533680144,2.2876568728063043,2.2876568728063043,1.555880745735439,0.5754399373371569,215
0.9612253780432972,0.9612253780432972,0.9612253780432972,0.9612253780432972,1.4360796929094946,1.4360796929094946,2.2138558719361403,2.2138558719361403,1.557499236875177,0.3981071705534973,209
1.1539969971414736,1.1539969971414736,1.1539969971414736,1.1539969971414736,1.53843984927821,1.53843984927821,2.327681187158815,2.327681187158815,3.149896020726874,0.22908676527677735,199
1.6574946285417869,1.6574946285417869,1.6574946285417869,1.6574946285417869,1.7656777212299,1.7656777212299,3.694330275049213,3.694330275049213,13.928494547992477,0.05248074602497726,237
1.0424372772018546,1.0424372772018546,1.0424372772018546,1.0424372772018546,1.5479074061478209,1.5479074061478209,2.311667066260806,2.311667066260806,1.6556202415484282,0.3981071705534973,9
1.511195354277477,1.511195354277477,1.511195354277477,1.511195354277477,1.6984905682266034,1.6984905682266034,3.0462926573711937,3.0462926573711937,8.089831847825534,0.1096478196143185,32
0.9301956380577509,0.9301956380577509,0.9301956380577509,0.9301956380577509,1.6865460720886585,1.6865460720886585,2.53392904390683,2.53392904390683,1.7815044657588437,0.5754399373371569,78
1.7043606754914271,1.7043606754914271,1.7043606754914271,1.7043606754914271,2.0931994604564577,2.0931994604564577,3.331784422470804,3.331784422470804,18.54879938637701,0.020892961308540396,163
1.215837921518556,1.215837921518556,1.215837921518556,1.215837921518556,1.6030826612026352,1.6030826612026352,2.280327141751194,2.280327141751194,2.5729993612490185,0.22908676527677735,108
1.543845638120669,1.543845638120669,1.543845638120669,1.543845638120669,1.6562465904912131,1.6562465904912131,3.702348492991,3.702348492991,14.845191441395464,0.04365158322401661,238
1.733504080903593,1.733504080903593,1.733504080903593,1.733504080903593,1.8391406134403825,1.8391406134403825,3.6793937187684778,3.6793937187684778,16.52493440868068,0.03630780547701014,246
0.9382537197701788,0.9382537197701788,0.9382537197701788,0.9382537197701788,1.5405329897564974,1.5405329897564974,2.289915835391104,2.289915835391104,1.7787193769060006,0.47863009232263826,118
1.5999442305125626,1.5999442305125626,1.5999442305125626,1.5999442305125626,1.6849274308828377,1.6849274308828377,3.186412193520651,3.186412193520651,19.02846534689624,0.020892961308540396,201
1.6073857358084167,1.6073857358084167,1.6073857358084167,1.6073857358084167,1.851896739292512,1.851896739292512,3.7301381724324254,3.7301381724324254,14.94687975510504,0.04365158322401661,99
