BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
1.0089782442876942,1.0089782436293702,1.0089782430767713,1.0089782445332738,1.666842784011079,1.666842784011079,2.3602849689954426,2.3602849689954426,1.694176296032397,0.47863009232263826,5
1.5691913315789507,1.5691913313881485,1.5691913320474944,1.5691913314942978,1.7457080517613688,1.7457080517613688,3.3033439291100137,3.3033439291100137,9.51579031423602,0.09120108393559097,23
1.765816286591508,1.7658162866356846,1.7658162866797031,1.765816286625114,2.0496221902458327,2.0496221902458327,3.045402419442777,3.045402419442777,19.96891610550932,0.014454397707459272,25
0.9100947265123096,0.9100947261518032,0.910094726645799,0.9100947267883512,1.527206682050371,1.527206682050371,2.341317056239716,2.341317056239716,1.6487586748141374,0.5754399373371569,100
1.0503241238264986,1.0503241239534464,1.0503241239698522,1.0503241244258603,1.53705246615595,1.53705246615595,2.352316029470033,2.352316029470033,1.693115803486173,0.3981071705534973,9
1.5377210400036403,1.5377210397001158,1.5377210397840173,1.537721039859933,1.7322837273079847,1.7322837273079847,3.030748769229608,3.030748769229608,7.915383556620847,0.1096478196143185,32
0.9322593352289452,0.9322593349274264,0.9322593353068656,0.932259335004706,1.5964414427724292,1.5964414427724292,2.482938022710823,2.482938022710823,1.7213516464108378,0.5754399373371569,78
1.6352672250201732,1.6352672251817326,1.6352672253359974,1.6352672251410605,1.7528762598596035,1.7528762598596035,3.68515589393999,3.68515589393999,14.582687653828645,0.04365158322401661,99
0.9434191602738756,0.9434191602264448,0.9434191605135708,0.943419160568436,1.613957027612575,1.613957027612575,2.4749092245100743,2.4749092245100743,1.7294137129012372,0.5754399373371569,62
1.07939423895369,1.0793942383317447,1.0793942385579252,1.0793942381205115,1.6238265623204169,1.6238265623204169,2.4200609485112614,2.4200609485112614,1.723415991423794,0.3981071705534973,78
1.782303195333599,1.7823031947486063,1.7823031948884986,1.7823031953327757,1.8822629833248985,1.8822629833248985,3.391307699644925,3.391307699644925,18.85285542288301,0.020892961308540396,69
1.7207547797512592,1.7207547796756213,1.720754779359684,1.720754779511833,1.799398685418497,1.799398685418497,3.0042877369466634,3.0042877369466634,20.01592371939723,0.014454397707459272,98
1.8001077482488042,1.8001077483043717,1.800107747915839,1.800107748217075,1.882448174503137,1.882448174503137,2.924322361018722,2.924322361018722,20.514385847321467,0.012022644346174132,96
1.754133152750557,1.7541331524728474,1.754133152603098,1.7541331528037545,2.1190576642289938,2.1190576642289938,3.4850568160771465,3.4850568160771465,18.745821409028466,0.020892961308540396,15
1.0989807069677948,1.0989807064269002,1.0989807061845491,1.098980706968636,1.6446500694921553,1.6446500694921553,2.377857200682977,2.377857200682977,1.7329604572211492,0.3981071705534973,58
1.3648965588279796,1.3648965589558153,1.3648965584373314,1.364896558690909,1.6793356598703038,1.6793356598703038,2.503552610647966,2.503552610647966,3.985265358200464,0.19054607179632474,38
0.7851781059642708,0.7851781063207187,0.78517810582759,0.7851781060380365,1.514322888935351,1.514322888935351,2.496726253724247,2.496726253724247,1.7216454231844591,0.8317637711026709,84
1.620280821595416,1.6202808215333695,1.6202808212544704,1.6202808219648348,1.7850116208603408,1.7850116208603408,3.599832181557197,3.599832181557197,12.432580247269788,0.06309573444801933,11
1.8086097652654696,1.808609765677872,1.8086097652140336,1.8086097657403373,1.949294659869533,1.949294659869533,2.9433132692034736,2.9433132692034736,20.46092672478612,0.012022644346174132,71
1.4409997657342597,1.4409997663566856,1.4409997657931115,1.440999766189886,1.7401010636500696,1.7401010636500696,2.663256696006586,2.663256696006586,5.328260122802018,0.15848931924611134,95
1.659845595712882,1.6598455951980706,1.6598455957442746,1.6598455954637703,1.823184846149964,1.823184846149964,3.6902153706956495,3.6902153706956495,12.24115527022174,0.06309573444801933,96
1.7723819908025389,1.7723819910193594,1.7723819911685157,1.7723819909405678,1.8681189313003568,1.8681189313003568,3.420986180375404,3.420986180375404,18.722409792157396,0.020892961308540396,65
1.7710631648088475,1.7710631642528312,1.7710631641825778,1.771063164213588,1.9082991884930955,1.9082991884930955,3.453914236750053,3.453914236750053,18.67613189288665,0.020892961308540396,40
1.62980612396276,1.629806124005901,1.6298061241397066,1.6298061242677917,1.80447803883954,1.80447803883954,3.405082779682421,3.405082779682421,10.456136350159662,0.07585775750291836,71
1.8262376439063288,1.82623764374774,1.826237643653296,1.8262376435416263,1.953695272001044,1.953695272001044,2.717081041714149,2.717081041714149,20.93190103891143,0.01,87
1.6326209705020258,1.6326209698304774,1.632620971279176,1.6326209705361954,1.8320944368717091,1.8320944368717091,3.656257769816333,3.656257769816333,12.162581334343754,0.06309573444801933,21
1.1860633892307555,1.1860633896548558,1.1860633894378614,1.186063389660774,1.7185261166368448,1.7185261166368448,2.363666917153059,2.363666917153059,1.7321356415880942,0.3311311214825911,43
1.536145087450147,1.5361450883128376,1.5361450874294986,1.5361450879314025,1.7242196803269207,1.7242196803269207,3.1380161168437084,3.1380161168437084,8.364086062867335,0.1096478196143185,25
1.7187044043081845,1.7187044044654634,1.7187044046873703,1.7187044045585949,1.8283472957661184,1.8283472957661184,3.747151257786381,3.747151257786381,16.145993585266343,0.03630780547701014,29
1.623934119195699,1.6239341186630334,1.6239341189605858,1.6239341190853258,1.8005992210272277,1.8005992210272277,3.476121903876846,3.476121903876846,10.908488124137405,0.07585775750291836,79
1.2182996832118025,1.2182996837407314,1.2182996839549192,1.218299683388982,1.6090766636782086,1.6090766636782086,2.4487729702936023,2.4487729702936023,2.6818289062117096,0.2754228703338166,58
1.74892993585642,1.7489299355086283,1.7489299355024055,1.748929935393618,1.836099951476103,1.836099951476103,3.638862312819407,3.638862312819407,17.122217601051506,0.03019951720402016,43
1.7860304103657456,1.7860304101863342,1.786030411243446,1.7860304111656644,1.8942072885942376,1.8942072885942376,3.4615442067991173,3.4615442067991173,18.680894459813263,0.020892961308540396,67
1.593142213302646,1.5931422136167908,1.5931422137563191,1.5931422131849091,1.7638234630012224,1.7638234630012224,3.54562921537136,3.54562921537136,10.674012809846444,0.07585775750291836,30
0.8642634987117456,0.8642634988222996,0.864263498217452,0.864263498590674,1.570958367344529,1.570958367344529,2.409329564010633,2.409329564010633,1.6937309907820552,0.6918309709189366,16
1.786171887139122,1.7861718871403691,1.786171887390959,1.7861718872161687,1.9338475806670568,1.9338475806670568,3.0953342695240065,3.0953342695240065,19.968703024584983,0.014454397707459272,87
1.0960476786246631,1.096047678626752,1.0960476785644138,1.0960476786189686,1.6861063564632552,1.6861063564632552,2.4314507566515697,2.4314507566515697,1.7219598347400331,0.3981071705534973,69
1.7850010830915404,1.785001084166838,1.7850010833657364,1.7850010835802963,1.8763843350071108,1.8763843350071108,3.4054096857289453,3.4054096857289453,18.65563055137413,0.020892961308540396,39
1.4881017944040966,1.4881017945557655,1.488101794306118,1.488101794476957,1.7469925823821162,1.7469925823821162,2.803978034250537,2.803978034250537,6.462513248575091,0.13182567385564073,72
0.8399515579779029,0.8399515580008681,0.8399515581574098,0.8399515580079248,1.6110149409716463,1.6110149409716463,2.4982467885436384,2.4982467885436384,1.727791243547027,0.8317637711026709,51
1.7132614139986486,1.7132614139270217,1.713261413724234,1.713261413839257,1.919413279987228,1.919413279987228,3.6593273635389143,3.6593273635389143,17.15685272728433,0.03019951720402016,6
1.195507902308626,1.1955079025842144,1.1955079024542197,1.1955079017481305,1.6872996193169996,1.6872996193169996,2.352427998520315,2.352427998520315,1.8982866511454053,0.3311311214825911,46
0.9219895010571934,0.9219895008667918,0.9219895009111002,0.9219895008606664,1.596404255271043,1.596404255271043,2.3966879530732137,2.3966879530732137,1.690416795919695,0.5754399373371569,14
1.6247459690418118,1.6247459691428818,1.624745969627157,1.6247459696422255,1.7855345698023932,1.7855345698023932,3.637897768817672,3.637897768817672,12.222945748148293,0.06309573444801933,17
1.2106938774861016,1.2106938772539622,1.210693877092399,1.2106938772413518,1.6323085853400383,1.6323085853400383,2.289419076155442,2.289419076155442,2.4231852817839608,0.2754228703338166,5
0.9837678326191908,0.983767832562226,0.9837678323598684,0.9837678325592444,1.61753597586028,1.61753597586028,2.389848153727388,2.389848153727388,1.690856254594622,0.47863009232263826,29
1.5929260414862323,1.5929260411909794,1.59292604125714,1.5929260415559432,1.7805313256177604,1.7805313256177604,3.2125440571064514,3.2125440571064514,9.155351386166585,0.09120108393559097,54
1.8218301524508025,1.8218301525343048,1.8218301523865,1.8218301524804184,1.963410082938916,1.963410082938916,2.751416265772344,2.751416265772344,20.953257259313272,0.01,83
1.6621358084709668,1.6621358083471434,1.662135808491637,1.6621358085060502,1.815948080162928,1.815948080162928,3.65183532982011,3.65183532982011,12.239474673800798,0.06309573444801933,67
1.6288855386744945,1.6288855389810963,1.6288855392472494,1.6288855388728034,1.7675759663376716,1.7675759663376716,3.5888678132621403,3.5888678132621403,12.181700495349114,0.06309573444801933,6
1.4866745708292584,1.48667457107079,1.48667457061694,1.4866745708037536,1.7373173917932196,1.7373173917932196,2.5063629064296573,2.5063629064296573,4.629104359810903,0.15848931924611134,56
1.2459961993049729,1.2459961988821675,1.2459961994101454,1.2459961993396034,1.6762321842415262,1.6762321842415262,2.380474707786381,2.380474707786381,2.217480863019518,0.2754228703338166,69
1.8125046711206187,1.8125046710973656,1.8125046710768264,1.812504670684375,1.879700967825628,1.879700967825628,2.68882875109835,2.68882875109835,20.942812452034897,0.01,38
0.94976838335879,0.9497683837842164,0.9497683832413591,0.9497683831276024,1.662650233463546,1.662650233463546,2.432955646761003,2.432955646761003,1.7206745352773538,0.5754399373371569,66
0.8080651422767913,0.8080651424014905,0.8080651424614669,0.8080651423444335,1.5736974098376488,1.5736974098376488,2.483925660875535,2.483925660875535,1.7241334819467449,0.8317637711026709,95
1.8153316869110685,1.8153316866343097,1.8153316866443523,1.815331686784865,1.8827559350112733,1.8827559350112733,2.9111168622407195,2.9111168622407195,20.562197572967,0.012022644346174132,59
1.7781997533675684,1.7781997526559927,1.7781997528931472,1.7781997529777531,1.8896244814739929,1.8896244814739929,2.8777620569357416,2.8777620569357416,20.503060476249324,0.012022644346174132,23
0.7643009175363127,0.7643009168021269,0.7643009177257372,0.7643009166801594,1.503496095902641,1.503496095902641,2.4042381666010764,2.4042381666010764,1.640979398821862,0.8317637711026709,98
0.8241419324708853,0.8241419325657598,0.8241419319297124,0.8241419323047341,1.5191633177316242,1.5191633177316242,2.3832416692904537,2.3832416692904537,1.642058669580159,0.6918309709189366,98
0.8865641721745048,0.886564171973227,0.8865641719251554,0.88656417217164,1.587605951239195,1.587605951239195,2.4743172137506413,2.4743172137506413,1.7259444876037715,0.6918309709189366,40
1.1654791357469716,1.165479137591999,1.165479137009982,1.165479137887415,1.6340585427836505,1.6340585427836505,2.353401811084737,2.353401811084737,1.863424983893724,0.3311311214825911,19
1.7249383604649655,1.724938360810261,1.724938360545729,1.7249383609945392,1.8607794352464455,1.8607794352464455,3.7682568324043326,3.7682568324043326,15.184705175503522,0.04365158322401661,60
1.5938380821368177,1.593838081567322,1.593838082099019,1.593838081529264,1.7930181175724147,1.7930181175724147,3.286659114444655,3.286659114444655,9.3578008621142,0.09120108393559097,87
1.170457757610116,1.1704577577569613,1.1704577582031197,1.1704577579474205,1.6866792894002045,1.6866792894002045,2.3259066294285526,2.3259066294285526,1.8968351526897207,0.3311311214825911,23
0.78960942814045,0.7896094284414734,0.789609428372552,0.7896094285096344,1.5740401487790645,1.5740401487790645,2.456592977045564,2.456592977045564,1.6895731857341525,0.8317637711026709,27
1.638358946498397,1.6383589457535266,1.638358946170246,1.63835894615747,1.8036379750254812,1.8036379750254812,3.398209732602784,3.398209732602784,10.7722266618757,0.07585775750291836,35
1.5134958189797194,1.513495817918494,1.5134958174426816,1.5134958178539304,1.83464063462304,1.83464063462304,2.9114768861100337,2.9114768861100337,6.794330230860722,0.13182567385564073,41
1.681497013658258,1.6814970136664016,1.6814970143642716,1.6814970137366116,1.8361917854035452,1.8361917854035452,3.69467262115968,3.69467262115968,13.556279424657712,0.05248074602497726,66
1.386682207570462,1.3866822085106991,1.3866822089274775,1.3866822081044463,1.6459211954549662,1.6459211954549662,2.472245903762224,2.472245903762224,4.079805954317416,0.19054607179632474,25
1.4423381387064285,1.4423381396737012,1.4423381384136684,1.4423381387719612,1.7646335856389623,1.7646335856389623,2.6256857117115056,2.6256857117115056,5.159099342072086,0.15848931924611134,75
1.7441676253442508,1.7441676254517122,1.7441676257594614,1.7441676260472223,1.8294416644486016,1.8294416644486016,3.656144645522583,3.656144645522583,16.870950741448112,0.03019951720402016,86
1.7970608311691978,1.7970608310789695,1.7970608308166545,1.7970608305815727,1.8660215080283755,1.8660215080283755,3.3094548129919605,3.3094548129919605,18.90570132294122,0.020892961308540396,50
1.7210004302705253,1.7210004297616892,1.721000430224725,1.7210004299280266,1.8043056041348355,1.8043056041348355,3.641934533113674,3.641934533113674,17.063520747803526,0.03019951720402016,3
1.7445100693559492,1.744510069401909,1.744510069357918,1.7445100692636897,1.7854816699842802,1.7854816699842802,3.5403590611230933,3.5403590611230933,17.89948088528257,0.025118864315095794,23
1.0661044724925948,1.066104472275358,1.066104472303569,1.0661044727944426,1.6218618813128087,1.6218618813128087,2.3560157656513288,2.3560157656513288,1.6927341302047847,0.3981071705534973,11
1.4889824909298517,1.4889824912863483,1.4889824916015724,1.488982491153672,1.7440355244026111,1.7440355244026111,2.818313206726081,2.818313206726081,6.324162987280661,0.13182567385564073,7
